CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/754.py
MEM 33.726562 1745297049.8400
MEM 34.558594 1745297049.8411
MEM 34.558594 1745297049.8423
MEM 34.558594 1745297049.8435
MEM 34.714844 1745297049.8446
MEM 34.714844 1745297049.8457
MEM 34.714844 1745297049.8469
MEM 34.871094 1745297049.8481
MEM 34.871094 1745297049.8492
MEM 34.871094 1745297049.8504
MEM 34.871094 1745297049.8515
MEM 35.027344 1745297049.8527
MEM 35.183594 1745297049.8538
MEM 35.183594 1745297049.8550
MEM 36.277344 1745297049.8561
MEM 35.953125 1745297049.8572
MEM 36.109375 1745297049.8584
MEM 36.109375 1745297049.8595
MEM 36.265625 1745297049.8606
MEM 36.265625 1745297049.8618
MEM 36.421875 1745297049.8629
MEM 36.578125 1745297049.8640
MEM 36.578125 1745297049.8651
MEM 36.734375 1745297049.8663
MEM 36.734375 1745297049.8674
MEM 36.890625 1745297049.8685
MEM 36.890625 1745297049.8697
MEM 37.046875 1745297049.8708
MEM 37.046875 1745297049.8719
MEM 37.203125 1745297049.8730
MEM 37.359375 1745297049.8742
MEM 37.359375 1745297049.8753
MEM 37.515625 1745297049.8764
MEM 37.828125 1745297049.8776
MEM 37.828125 1745297049.8787
MEM 37.828125 1745297049.8798
MEM 37.984375 1745297049.8810
MEM 37.984375 1745297049.8821
MEM 38.140625 1745297049.8832
MEM 38.140625 1745297049.8843
MEM 38.296875 1745297049.8854
MEM 38.609375 1745297049.8866
MEM 38.609375 1745297049.8878
MEM 38.765625 1745297049.8889
MEM 38.765625 1745297049.8901
MEM 39.078125 1745297049.8912
MEM 39.078125 1745297049.8923
MEM 39.390625 1745297049.8934
MEM 39.546875 1745297049.8946
MEM 39.703125 1745297049.8957
MEM 39.703125 1745297049.8968
MEM 39.703125 1745297049.8979
MEM 39.859375 1745297049.8991
MEM 40.015625 1745297049.9002
MEM 40.171875 1745297049.9014
MEM 40.359375 1745297049.9026
MEM 40.359375 1745297049.9038
MEM 40.515625 1745297049.9049
MEM 40.515625 1745297049.9061
MEM 40.515625 1745297049.9072
MEM 40.671875 1745297049.9084
MEM 40.984375 1745297049.9095
MEM 40.984375 1745297049.9107
MEM 41.152344 1745297049.9118
MEM 41.308594 1745297049.9130
MEM 41.464844 1745297049.9141
MEM 41.464844 1745297049.9152
MEM 41.621094 1745297049.9164
MEM 41.777344 1745297049.9175
MEM 41.777344 1745297049.9187
MEM 41.777344 1745297049.9198
MEM 41.933594 1745297049.9209
MEM 41.933594 1745297049.9220
MEM 42.089844 1745297049.9232
MEM 42.246094 1745297049.9243
MEM 42.402344 1745297049.9254
MEM 42.558594 1745297049.9265
MEM 42.714844 1745297049.9277
MEM 42.714844 1745297049.9288
MEM 42.871094 1745297049.9302
MEM 43.027344 1745297049.9314
MEM 43.183594 1745297049.9326
MEM 43.183594 1745297049.9337
MEM 43.339844 1745297049.9349
MEM 43.496094 1745297049.9361
MEM 43.496094 1745297049.9373
MEM 43.652344 1745297049.9384
MEM 43.808594 1745297049.9396
MEM 43.808594 1745297049.9407
MEM 43.808594 1745297049.9419
MEM 43.964844 1745297049.9430
MEM 44.121094 1745297049.9442
MEM 44.277344 1745297049.9454
MEM 44.277344 1745297049.9465
MEM 44.433594 1745297049.9476
MEM 44.589844 1745297049.9488
MEM 44.589844 1745297049.9499
MEM 44.746094 1745297049.9511
MEM 44.902344 1745297049.9523
MEM 45.527344 1745297049.9534
MEM 45.910156 1745297049.9546
MEM 45.910156 1745297049.9557
MEM 46.066406 1745297049.9569
MEM 46.066406 1745297049.9582
MEM 46.222656 1745297049.9596
MEM 46.378906 1745297049.9608
MEM 46.535156 1745297049.9621
MEM 46.535156 1745297049.9634
MEM 46.691406 1745297049.9647
MEM 46.691406 1745297049.9659
MEM 46.691406 1745297049.9670
MEM 46.847656 1745297049.9683
MEM 46.847656 1745297049.9695
MEM 46.847656 1745297049.9707
MEM 46.847656 1745297049.9719
MEM 47.003906 1745297049.9730
MEM 47.003906 1745297049.9742
MEM 47.003906 1745297049.9754
MEM 47.003906 1745297049.9766
MEM 47.160156 1745297049.9777
MEM 47.160156 1745297049.9788
MEM 47.160156 1745297049.9800
MEM 47.160156 1745297049.9812
MEM 47.160156 1745297049.9823
MEM 47.160156 1745297049.9834
MEM 47.160156 1745297049.9845
MEM 47.160156 1745297049.9856
MEM 47.160156 1745297049.9868
MEM 47.160156 1745297049.9879
MEM 47.160156 1745297049.9890
MEM 47.160156 1745297049.9902
MEM 47.160156 1745297049.9913
MEM 47.160156 1745297049.9924
MEM 47.160156 1745297049.9936
MEM 47.160156 1745297049.9947
MEM 47.160156 1745297049.9959
MEM 47.160156 1745297049.9971
MEM 47.160156 1745297049.9982
MEM 47.160156 1745297049.9994
MEM 47.160156 1745297050.0006
MEM 47.160156 1745297050.0018
MEM 47.160156 1745297050.0030
MEM 47.160156 1745297050.0041
MEM 47.160156 1745297050.0053
MEM 47.160156 1745297050.0065
MEM 47.628906 1745297050.0076
MEM 47.628906 1745297050.0088
MEM 47.785156 1745297050.0100
MEM 47.785156 1745297050.0112
MEM 47.785156 1745297050.0123
MEM 47.941406 1745297050.0135
MEM 48.097656 1745297050.0146
MEM 48.253906 1745297050.0158
MEM 48.253906 1745297050.0170
MEM 48.253906 1745297050.0181
MEM 48.253906 1745297050.0193
MEM 48.253906 1745297050.0205
MEM 48.253906 1745297050.0217
MEM 48.253906 1745297050.0229
MEM 48.410156 1745297050.0240
MEM 48.410156 1745297050.0252
MEM 48.410156 1745297050.0264
MEM 48.410156 1745297050.0275
MEM 48.566406 1745297050.0287
MEM 48.566406 1745297050.0298
MEM 48.566406 1745297050.0310
MEM 48.566406 1745297050.0322
MEM 48.722656 1745297050.0333
MEM 48.722656 1745297050.0344
MEM 48.722656 1745297050.0356
MEM 49.347656 1745297050.0368
MEM 49.660156 1745297050.0379
MEM 49.660156 1745297050.0391
MEM 49.660156 1745297050.0403
MEM 49.660156 1745297050.0414
MEM 49.660156 1745297050.0426
MEM 49.660156 1745297050.0438
MEM 49.660156 1745297050.0450
MEM 49.660156 1745297050.0462
MEM 49.660156 1745297050.0474
MEM 49.660156 1745297050.0485
MEM 49.660156 1745297050.0497
MEM 49.660156 1745297050.0509
MEM 49.660156 1745297050.0521
MEM 49.660156 1745297050.0532
MEM 49.660156 1745297050.0544
MEM 49.660156 1745297050.0555
MEM 49.660156 1745297050.0566
MEM 49.660156 1745297050.0578
MEM 49.660156 1745297050.0589
MEM 49.660156 1745297050.0600
MEM 49.660156 1745297050.0611
MEM 49.660156 1745297050.0622
MEM 49.660156 1745297050.0633
MEM 49.660156 1745297050.0644
MEM 49.660156 1745297050.0655
MEM 49.660156 1745297050.0666
MEM 49.660156 1745297050.0676
MEM 49.660156 1745297050.0688
MEM 49.660156 1745297050.0699
MEM 49.660156 1745297050.0711
MEM 49.660156 1745297050.0723
MEM 49.660156 1745297050.0734
MEM 49.660156 1745297050.0745
MEM 49.660156 1745297050.0756
MEM 49.660156 1745297050.0768
MEM 49.660156 1745297050.0780
MEM 49.660156 1745297050.0791
MEM 49.660156 1745297050.0803
MEM 49.660156 1745297050.0814
MEM 49.660156 1745297050.0825
MEM 49.660156 1745297050.0836
MEM 49.660156 1745297050.0848
MEM 49.660156 1745297050.0860
MEM 49.660156 1745297050.0871
MEM 49.660156 1745297050.0883
MEM 49.660156 1745297050.0895
MEM 49.660156 1745297050.0906
MEM 49.660156 1745297050.0917
MEM 49.660156 1745297050.0929
MEM 49.660156 1745297050.0940
MEM 49.660156 1745297050.0951
MEM 49.660156 1745297050.0963
MEM 49.660156 1745297050.0975
MEM 49.660156 1745297050.0986
MEM 49.660156 1745297050.0997
MEM 49.660156 1745297050.1008
MEM 49.660156 1745297050.1019
MEM 49.660156 1745297050.1030
MEM 49.660156 1745297050.1041
MEM 49.660156 1745297050.1052
MEM 49.660156 1745297050.1063
MEM 49.660156 1745297050.1074
MEM 49.660156 1745297050.1086
MEM 49.660156 1745297050.1097
MEM 49.660156 1745297050.1109
MEM 49.660156 1745297050.1120
MEM 49.660156 1745297050.1131
MEM 49.660156 1745297050.1142
MEM 49.660156 1745297050.1154
MEM 49.660156 1745297050.1165
MEM 49.660156 1745297050.1177
MEM 49.660156 1745297050.1188
MEM 49.660156 1745297050.1199
MEM 49.660156 1745297050.1211
MEM 49.660156 1745297050.1223
MEM 49.660156 1745297050.1235
MEM 49.660156 1745297050.1246
MEM 49.660156 1745297050.1258
MEM 49.660156 1745297050.1269
MEM 49.660156 1745297050.1281
MEM 49.660156 1745297050.1293
MEM 49.660156 1745297050.1305
MEM 49.660156 1745297050.1316
MEM 49.660156 1745297050.1327
MEM 49.660156 1745297050.1339
MEM 49.660156 1745297050.1350
MEM 49.660156 1745297050.1362
MEM 49.660156 1745297050.1374
MEM 49.660156 1745297050.1386
MEM 49.660156 1745297050.1397
MEM 49.660156 1745297050.1409
MEM 49.660156 1745297050.1420
MEM 49.660156 1745297050.1432
MEM 49.660156 1745297050.1444
MEM 49.660156 1745297050.1455
MEM 49.660156 1745297050.1467
MEM 49.660156 1745297050.1478
MEM 49.660156 1745297050.1489
MEM 49.660156 1745297050.1501
MEM 49.660156 1745297050.1513
MEM 49.660156 1745297050.1525
MEM 49.660156 1745297050.1536
MEM 49.660156 1745297050.1548
MEM 49.660156 1745297050.1559
MEM 49.660156 1745297050.1571
MEM 49.660156 1745297050.1583
MEM 49.660156 1745297050.1595
MEM 49.660156 1745297050.1606
MEM 49.660156 1745297050.1618
MEM 49.660156 1745297050.1629
MEM 49.660156 1745297050.1641
MEM 49.660156 1745297050.1653
MEM 49.660156 1745297050.1664
MEM 49.660156 1745297050.1676
MEM 49.660156 1745297050.1687
MEM 49.660156 1745297050.1699
MEM 49.660156 1745297050.1711
MEM 49.660156 1745297050.1723
MEM 49.660156 1745297050.1735
MEM 49.660156 1745297050.1746
MEM 49.660156 1745297050.1758
MEM 49.660156 1745297050.1770
MEM 49.660156 1745297050.1782
MEM 49.660156 1745297050.1794
MEM 49.660156 1745297050.1806
MEM 49.660156 1745297050.1818
MEM 49.660156 1745297050.1830
MEM 49.660156 1745297050.1842
MEM 49.660156 1745297050.1853
MEM 49.660156 1745297050.1865
MEM 49.660156 1745297050.1876
MEM 49.660156 1745297050.1888
MEM 49.660156 1745297050.1900
MEM 49.660156 1745297050.1912
MEM 49.660156 1745297050.1924
MEM 49.660156 1745297050.1935
MEM 49.660156 1745297050.1946
MEM 49.660156 1745297050.1958
MEM 49.660156 1745297050.1970
MEM 49.660156 1745297050.1981
MEM 49.660156 1745297050.1993
MEM 49.660156 1745297050.2005
MEM 49.660156 1745297050.2016
MEM 49.660156 1745297050.2028
MEM 49.660156 1745297050.2040
MEM 49.660156 1745297050.2051
MEM 49.660156 1745297050.2063
MEM 49.660156 1745297050.2074
MEM 49.660156 1745297050.2086
MEM 49.660156 1745297050.2097
MEM 49.660156 1745297050.2109
MEM 49.660156 1745297050.2120
MEM 49.660156 1745297050.2132
MEM 49.660156 1745297050.2143
MEM 49.660156 1745297050.2154
MEM 49.660156 1745297050.2165
MEM 49.660156 1745297050.2177
MEM 49.660156 1745297050.2188
MEM 49.660156 1745297050.2200
MEM 49.660156 1745297050.2211
MEM 49.660156 1745297050.2223
MEM 49.660156 1745297050.2234
MEM 49.660156 1745297050.2245
MEM 49.660156 1745297050.2257
MEM 49.660156 1745297050.2268
MEM 49.660156 1745297050.2280
MEM 49.660156 1745297050.2291
MEM 49.660156 1745297050.2303
MEM 49.660156 1745297050.2314
MEM 49.660156 1745297050.2325
MEM 49.660156 1745297050.2337
MEM 49.660156 1745297050.2348
MEM 49.660156 1745297050.2360
MEM 49.660156 1745297050.2372
MEM 49.660156 1745297050.2384
MEM 49.660156 1745297050.2395
MEM 49.660156 1745297050.2406
MEM 49.660156 1745297050.2418
MEM 49.660156 1745297050.2429
MEM 49.660156 1745297050.2441
MEM 49.660156 1745297050.2452
MEM 49.660156 1745297050.2464
MEM 49.660156 1745297050.2475
MEM 49.660156 1745297050.2486
MEM 49.660156 1745297050.2497
MEM 49.660156 1745297050.2509
MEM 48.972656 1745297050.2521
MEM 0.000000 1745297050.2532
MEM 0.000000 1745297050.2544
