CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/668.py
MEM 28.097656 1745297048.7550
MEM 28.097656 1745297048.7564
MEM 28.097656 1745297048.7588
MEM 28.097656 1745297048.7599
MEM 28.253906 1745297048.7611
MEM 28.253906 1745297048.7623
MEM 28.253906 1745297048.7635
MEM 28.253906 1745297048.7646
MEM 28.253906 1745297048.7658
MEM 28.253906 1745297048.7669
MEM 28.253906 1745297048.7681
MEM 28.253906 1745297048.7693
MEM 28.253906 1745297048.7705
MEM 28.253906 1745297048.7717
MEM 28.410156 1745297048.7731
MEM 28.410156 1745297048.7767
MEM 28.566406 1745297048.7778
MEM 28.566406 1745297048.7790
MEM 28.878906 1745297048.7802
MEM 28.878906 1745297048.7813
MEM 28.878906 1745297048.7826
MEM 28.878906 1745297048.7837
MEM 29.035156 1745297048.7849
MEM 29.191406 1745297048.7874
MEM 29.191406 1745297048.7887
MEM 29.191406 1745297048.7899
MEM 29.191406 1745297048.7911
MEM 29.347656 1745297048.7922
MEM 30.628906 1745297048.7934
MEM 30.628906 1745297048.7946
MEM 30.628906 1745297048.7960
MEM 30.628906 1745297048.7975
MEM 31.511719 1745297048.8016
MEM 31.511719 1745297048.8028
MEM 31.511719 1745297048.8040
MEM 31.511719 1745297048.8052
MEM 31.511719 1745297048.8063
MEM 31.667969 1745297048.8075
MEM 31.824219 1745297048.8086
MEM 31.824219 1745297048.8098
MEM 31.980469 1745297048.8110
MEM 31.980469 1745297048.8122
MEM 31.980469 1745297048.8135
MEM 32.136719 1745297048.8147
MEM 32.292969 1745297048.8159
MEM 32.605469 1745297048.8170
MEM 32.605469 1745297048.8182
MEM 32.605469 1745297048.8194
MEM 32.605469 1745297048.8205
MEM 32.605469 1745297048.8217
MEM 32.605469 1745297048.8229
MEM 32.605469 1745297048.8243
MEM 32.605469 1745297048.8255
MEM 33.230469 1745297048.8305
MEM 33.230469 1745297048.8317
MEM 33.230469 1745297048.8329
MEM 33.230469 1745297048.8342
MEM 33.230469 1745297048.8355
MEM 33.230469 1745297048.8367
MEM 33.230469 1745297048.8379
MEM 33.386719 1745297048.8390
MEM 33.699219 1745297048.8402
MEM 33.699219 1745297048.8414
MEM 33.699219 1745297048.8426
MEM 33.699219 1745297048.8439
MEM 33.699219 1745297048.8452
MEM 33.699219 1745297048.8464
MEM 33.699219 1745297048.8476
MEM 33.699219 1745297048.8487
MEM 33.699219 1745297048.8499
MEM 33.699219 1745297048.8510
MEM 33.699219 1745297048.8522
MEM 33.699219 1745297048.8534
MEM 33.699219 1745297048.8546
MEM 33.699219 1745297048.8557
MEM 33.699219 1745297048.8569
MEM 33.699219 1745297048.8583
MEM 33.855469 1745297048.8627
MEM 33.855469 1745297048.8638
MEM 33.855469 1745297048.8650
MEM 33.855469 1745297048.8662
MEM 33.855469 1745297048.8673
MEM 33.855469 1745297048.8685
MEM 34.578125 1745297048.8696
MEM 34.578125 1745297048.8708
MEM 34.578125 1745297048.8719
MEM 34.578125 1745297048.8731
MEM 34.578125 1745297048.8743
MEM 34.578125 1745297048.8757
MEM 34.734375 1745297048.8769
MEM 34.734375 1745297048.8781
MEM 34.734375 1745297048.8793
MEM 34.734375 1745297048.8807
MEM 34.734375 1745297048.8818
MEM 34.734375 1745297048.8830
MEM 34.734375 1745297048.8841
MEM 34.734375 1745297048.8853
MEM 34.890625 1745297048.8885
MEM 34.890625 1745297048.8897
MEM 34.890625 1745297048.8908
MEM 34.890625 1745297048.8920
MEM 34.890625 1745297048.8932
MEM 34.890625 1745297048.8943
MEM 34.890625 1745297048.8955
MEM 34.890625 1745297048.8966
MEM 34.890625 1745297048.8978
MEM 34.890625 1745297048.8990
MEM 34.890625 1745297048.9002
MEM 34.890625 1745297048.9013
MEM 34.890625 1745297048.9029
MEM 35.046875 1745297048.9041
MEM 35.046875 1745297048.9053
MEM 35.046875 1745297048.9065
MEM 35.203125 1745297048.9077
MEM 35.203125 1745297048.9088
MEM 35.359375 1745297048.9100
MEM 36.296875 1745297048.9112
MEM 36.105469 1745297048.9155
MEM 36.105469 1745297048.9167
MEM 36.105469 1745297048.9178
MEM 36.261719 1745297048.9190
MEM 36.261719 1745297048.9202
MEM 36.261719 1745297048.9213
MEM 36.417969 1745297048.9225
MEM 36.417969 1745297048.9236
MEM 36.574219 1745297048.9248
MEM 36.574219 1745297048.9261
MEM 36.730469 1745297048.9274
MEM 36.730469 1745297048.9286
MEM 36.886719 1745297048.9298
MEM 36.886719 1745297048.9309
MEM 36.886719 1745297048.9321
MEM 37.042969 1745297048.9332
MEM 37.042969 1745297048.9344
MEM 37.042969 1745297048.9355
MEM 37.199219 1745297048.9367
MEM 37.199219 1745297048.9387
MEM 37.199219 1745297048.9399
MEM 37.199219 1745297048.9411
MEM 37.355469 1745297048.9422
MEM 37.355469 1745297048.9434
MEM 37.355469 1745297048.9445
MEM 37.355469 1745297048.9457
MEM 37.511719 1745297048.9472
MEM 37.511719 1745297048.9484
MEM 37.511719 1745297048.9495
MEM 37.824219 1745297048.9526
MEM 37.824219 1745297048.9538
MEM 37.824219 1745297048.9549
MEM 37.980469 1745297048.9561
MEM 37.980469 1745297048.9573
MEM 37.980469 1745297048.9584
MEM 37.980469 1745297048.9596
MEM 37.980469 1745297048.9607
MEM 37.980469 1745297048.9619
MEM 37.980469 1745297048.9630
MEM 37.980469 1745297048.9642
MEM 37.980469 1745297048.9664
MEM 37.980469 1745297048.9676
MEM 37.980469 1745297048.9687
MEM 37.980469 1745297048.9699
MEM 37.980469 1745297048.9711
MEM 37.980469 1745297048.9745
MEM 38.136719 1745297048.9757
MEM 38.136719 1745297048.9769
MEM 38.136719 1745297048.9780
MEM 38.136719 1745297048.9792
MEM 38.136719 1745297048.9803
MEM 38.136719 1745297048.9815
MEM 38.136719 1745297048.9826
MEM 38.136719 1745297048.9838
MEM 38.292969 1745297048.9849
MEM 38.449219 1745297048.9861
MEM 38.605469 1745297048.9873
MEM 38.605469 1745297048.9884
MEM 38.605469 1745297048.9896
MEM 38.605469 1745297048.9907
MEM 38.605469 1745297048.9919
MEM 38.761719 1745297048.9957
MEM 38.917969 1745297048.9969
MEM 38.917969 1745297048.9980
MEM 39.074219 1745297048.9992
MEM 39.074219 1745297049.0003
MEM 39.230469 1745297049.0015
MEM 39.542969 1745297049.0026
MEM 39.542969 1745297049.0037
MEM 39.542969 1745297049.0049
MEM 39.699219 1745297049.0060
MEM 39.699219 1745297049.0072
MEM 39.699219 1745297049.0083
MEM 39.855469 1745297049.0116
MEM 40.011719 1745297049.0128
MEM 40.011719 1745297049.0140
MEM 40.167969 1745297049.0151
MEM 40.324219 1745297049.0163
MEM 40.480469 1745297049.0174
MEM 40.480469 1745297049.0186
MEM 40.636719 1745297049.0205
MEM 40.636719 1745297049.0217
MEM 40.636719 1745297049.0229
MEM 40.792969 1745297049.0241
MEM 40.949219 1745297049.0253
MEM 41.105469 1745297049.0265
MEM 41.105469 1745297049.0276
MEM 41.300781 1745297049.0288
MEM 41.300781 1745297049.0304
MEM 41.457031 1745297049.0315
MEM 41.613281 1745297049.0327
MEM 41.613281 1745297049.0346
MEM 41.613281 1745297049.0358
MEM 41.769531 1745297049.0370
MEM 41.925781 1745297049.0382
MEM 41.925781 1745297049.0394
MEM 41.925781 1745297049.0406
MEM 41.925781 1745297049.0434
MEM 42.082031 1745297049.0445
MEM 42.238281 1745297049.0457
MEM 42.238281 1745297049.0468
MEM 42.394531 1745297049.0481
MEM 42.550781 1745297049.0494
MEM 42.550781 1745297049.0505
MEM 42.707031 1745297049.0517
MEM 42.863281 1745297049.0545
MEM 43.019531 1745297049.0557
MEM 43.175781 1745297049.0569
MEM 43.175781 1745297049.0583
MEM 43.332031 1745297049.0595
MEM 43.488281 1745297049.0607
MEM 43.488281 1745297049.0619
MEM 43.644531 1745297049.0631
MEM 43.644531 1745297049.0642
MEM 43.800781 1745297049.0654
MEM 43.800781 1745297049.0666
MEM 43.957031 1745297049.0680
MEM 44.113281 1745297049.0716
MEM 44.269531 1745297049.0728
MEM 44.269531 1745297049.0740
MEM 44.425781 1745297049.0752
MEM 44.425781 1745297049.0763
MEM 44.425781 1745297049.0775
MEM 44.425781 1745297049.0786
MEM 44.582031 1745297049.0798
MEM 44.582031 1745297049.0809
MEM 44.582031 1745297049.0821
MEM 44.738281 1745297049.0832
MEM 44.738281 1745297049.0845
MEM 44.738281 1745297049.0857
MEM 44.738281 1745297049.0870
MEM 44.738281 1745297049.0881
MEM 44.738281 1745297049.0892
MEM 44.894531 1745297049.0904
MEM 44.894531 1745297049.0915
MEM 44.894531 1745297049.0927
MEM 45.050781 1745297049.0938
MEM 45.050781 1745297049.0955
MEM 45.050781 1745297049.0966
MEM 45.050781 1745297049.0978
MEM 45.207031 1745297049.0989
MEM 46.050781 1745297049.1005
MEM 46.207031 1745297049.1055
MEM 46.207031 1745297049.1067
MEM 46.363281 1745297049.1079
MEM 46.363281 1745297049.1090
MEM 46.363281 1745297049.1102
MEM 46.363281 1745297049.1113
MEM 46.363281 1745297049.1124
MEM 46.363281 1745297049.1136
MEM 46.363281 1745297049.1147
MEM 46.519531 1745297049.1159
MEM 46.519531 1745297049.1171
MEM 46.519531 1745297049.1182
MEM 46.675781 1745297049.1194
MEM 46.675781 1745297049.1206
MEM 46.675781 1745297049.1217
MEM 46.675781 1745297049.1229
MEM 46.675781 1745297049.1240
MEM 46.675781 1745297049.1252
MEM 46.675781 1745297049.1264
MEM 46.675781 1745297049.1275
MEM 46.832031 1745297049.1287
MEM 46.832031 1745297049.1298
MEM 46.832031 1745297049.1310
MEM 46.832031 1745297049.1321
MEM 46.832031 1745297049.1333
MEM 46.832031 1745297049.1344
MEM 46.832031 1745297049.1356
MEM 46.832031 1745297049.1368
MEM 46.832031 1745297049.1380
MEM 46.832031 1745297049.1391
MEM 46.832031 1745297049.1403
MEM 46.832031 1745297049.1415
MEM 46.988281 1745297049.1427
MEM 46.988281 1745297049.1438
MEM 46.988281 1745297049.1459
MEM 46.988281 1745297049.1470
MEM 46.988281 1745297049.1482
MEM 47.144531 1745297049.1494
MEM 47.144531 1745297049.1506
MEM 47.144531 1745297049.1517
MEM 47.144531 1745297049.1530
MEM 47.144531 1745297049.1577
MEM 47.144531 1745297049.1589
MEM 47.144531 1745297049.1600
MEM 47.144531 1745297049.1612
MEM 47.300781 1745297049.1623
MEM 47.300781 1745297049.1635
MEM 47.300781 1745297049.1646
MEM 47.300781 1745297049.1658
MEM 47.300781 1745297049.1669
MEM 47.300781 1745297049.1681
MEM 47.300781 1745297049.1693
MEM 47.300781 1745297049.1704
MEM 47.300781 1745297049.1716
MEM 47.300781 1745297049.1728
MEM 47.300781 1745297049.1740
MEM 47.300781 1745297049.1752
MEM 47.300781 1745297049.1763
MEM 47.300781 1745297049.1775
MEM 47.300781 1745297049.1786
MEM 47.300781 1745297049.1798
MEM 47.300781 1745297049.1810
MEM 47.300781 1745297049.1838
MEM 47.300781 1745297049.1850
MEM 47.300781 1745297049.1863
MEM 47.300781 1745297049.1874
MEM 47.300781 1745297049.1886
MEM 47.300781 1745297049.1898
MEM 47.300781 1745297049.1909
MEM 47.300781 1745297049.1921
MEM 47.300781 1745297049.1932
MEM 47.300781 1745297049.1944
MEM 47.300781 1745297049.1955
MEM 47.300781 1745297049.1967
MEM 47.300781 1745297049.1978
MEM 47.300781 1745297049.1989
MEM 47.300781 1745297049.2001
MEM 47.300781 1745297049.2045
MEM 47.300781 1745297049.2057
MEM 47.300781 1745297049.2069
MEM 47.300781 1745297049.2080
MEM 47.300781 1745297049.2092
MEM 47.300781 1745297049.2103
MEM 47.300781 1745297049.2115
MEM 47.300781 1745297049.2126
MEM 47.300781 1745297049.2138
MEM 47.300781 1745297049.2149
MEM 47.300781 1745297049.2161
MEM 47.300781 1745297049.2173
MEM 47.300781 1745297049.2185
MEM 47.300781 1745297049.2197
MEM 47.300781 1745297049.2208
MEM 47.300781 1745297049.2220
MEM 47.300781 1745297049.2231
MEM 47.300781 1745297049.2243
MEM 47.300781 1745297049.2255
MEM 47.300781 1745297049.2266
MEM 47.300781 1745297049.2278
MEM 47.300781 1745297049.2289
MEM 47.613281 1745297049.2301
MEM 47.769531 1745297049.2312
MEM 47.925781 1745297049.2323
MEM 47.925781 1745297049.2355
MEM 47.925781 1745297049.2366
MEM 48.082031 1745297049.2377
MEM 48.238281 1745297049.2389
MEM 48.394531 1745297049.2400
MEM 48.394531 1745297049.2411
MEM 48.394531 1745297049.2422
MEM 48.394531 1745297049.2434
MEM 48.394531 1745297049.2445
MEM 48.394531 1745297049.2457
MEM 48.550781 1745297049.2468
MEM 48.550781 1745297049.2480
MEM 48.550781 1745297049.2491
MEM 48.550781 1745297049.2503
MEM 48.707031 1745297049.2515
MEM 48.707031 1745297049.2526
MEM 48.707031 1745297049.2538
MEM 48.707031 1745297049.2550
MEM 48.863281 1745297049.2561
MEM 49.175781 1745297049.2585
MEM 49.957031 1745297049.2657
MEM 49.957031 1745297049.2669
MEM 49.957031 1745297049.2680
MEM 49.957031 1745297049.2692
MEM 49.957031 1745297049.2703
MEM 49.957031 1745297049.2715
MEM 49.957031 1745297049.2726
MEM 49.957031 1745297049.2738
MEM 49.957031 1745297049.2749
MEM 49.957031 1745297049.2761
MEM 49.957031 1745297049.2773
MEM 49.957031 1745297049.2784
MEM 49.957031 1745297049.2796
MEM 49.957031 1745297049.2807
MEM 49.957031 1745297049.2819
MEM 49.957031 1745297049.2830
MEM 49.957031 1745297049.2865
MEM 49.957031 1745297049.2877
MEM 49.957031 1745297049.2889
MEM 49.957031 1745297049.2900
MEM 49.957031 1745297049.2912
MEM 49.957031 1745297049.2924
MEM 49.957031 1745297049.2935
MEM 49.957031 1745297049.2947
MEM 49.957031 1745297049.2959
MEM 49.957031 1745297049.2971
MEM 49.957031 1745297049.2982
MEM 49.957031 1745297049.2994
MEM 49.957031 1745297049.3031
MEM 49.957031 1745297049.3045
MEM 49.957031 1745297049.3057
MEM 49.957031 1745297049.3086
MEM 49.957031 1745297049.3098
MEM 49.957031 1745297049.3110
MEM 49.957031 1745297049.3122
MEM 49.957031 1745297049.3133
MEM 49.957031 1745297049.3145
MEM 49.957031 1745297049.3156
MEM 49.957031 1745297049.3167
MEM 49.957031 1745297049.3179
MEM 49.957031 1745297049.3191
MEM 49.957031 1745297049.3202
MEM 49.957031 1745297049.3214
MEM 49.957031 1745297049.3225
MEM 49.957031 1745297049.3237
MEM 49.957031 1745297049.3249
MEM 49.957031 1745297049.3269
MEM 49.957031 1745297049.3280
MEM 49.957031 1745297049.3292
MEM 49.957031 1745297049.3304
MEM 49.957031 1745297049.3315
MEM 49.957031 1745297049.3327
MEM 49.957031 1745297049.3338
MEM 49.957031 1745297049.3352
MEM 49.957031 1745297049.3365
MEM 49.957031 1745297049.3378
MEM 49.957031 1745297049.3395
MEM 49.957031 1745297049.3411
MEM 49.957031 1745297049.3435
MEM 49.957031 1745297049.3447
MEM 49.957031 1745297049.3459
MEM 49.957031 1745297049.3474
MEM 49.957031 1745297049.3486
MEM 49.957031 1745297049.3526
MEM 49.957031 1745297049.3538
MEM 49.957031 1745297049.3550
MEM 49.957031 1745297049.3562
MEM 49.957031 1745297049.3573
MEM 49.957031 1745297049.3585
MEM 49.957031 1745297049.3598
MEM 49.957031 1745297049.3611
MEM 49.957031 1745297049.3622
MEM 49.957031 1745297049.3633
MEM 49.957031 1745297049.3645
MEM 49.957031 1745297049.3657
MEM 49.957031 1745297049.3668
MEM 49.957031 1745297049.3680
MEM 49.957031 1745297049.3691
MEM 49.957031 1745297049.3704
MEM 49.957031 1745297049.3716
MEM 49.957031 1745297049.3728
MEM 49.957031 1745297049.3740
MEM 49.957031 1745297049.3775
MEM 49.957031 1745297049.3787
MEM 49.957031 1745297049.3799
MEM 49.957031 1745297049.3811
MEM 49.957031 1745297049.3824
MEM 49.957031 1745297049.3836
MEM 49.957031 1745297049.3848
MEM 49.957031 1745297049.3860
MEM 49.957031 1745297049.3871
MEM 49.957031 1745297049.3883
MEM 49.957031 1745297049.3894
MEM 49.957031 1745297049.3908
MEM 49.957031 1745297049.3919
MEM 49.957031 1745297049.3931
MEM 49.957031 1745297049.3943
MEM 49.957031 1745297049.3955
MEM 49.957031 1745297049.3985
MEM 49.957031 1745297049.3997
MEM 49.957031 1745297049.4009
MEM 49.957031 1745297049.4021
MEM 49.957031 1745297049.4032
MEM 49.957031 1745297049.4044
MEM 49.957031 1745297049.4056
MEM 49.957031 1745297049.4067
MEM 49.957031 1745297049.4079
MEM 49.957031 1745297049.4091
MEM 49.957031 1745297049.4103
MEM 49.957031 1745297049.4115
MEM 49.957031 1745297049.4126
MEM 49.957031 1745297049.4138
MEM 49.957031 1745297049.4165
MEM 49.957031 1745297049.4177
MEM 49.957031 1745297049.4189
MEM 49.957031 1745297049.4200
MEM 49.957031 1745297049.4212
MEM 49.957031 1745297049.4224
MEM 49.957031 1745297049.4235
MEM 49.957031 1745297049.4248
MEM 49.957031 1745297049.4260
MEM 49.957031 1745297049.4271
MEM 49.957031 1745297049.4283
MEM 49.957031 1745297049.4305
MEM 49.957031 1745297049.4317
MEM 49.957031 1745297049.4329
MEM 49.957031 1745297049.4341
MEM 49.957031 1745297049.4352
MEM 49.957031 1745297049.4364
MEM 49.957031 1745297049.4376
MEM 49.957031 1745297049.4387
MEM 49.957031 1745297049.4415
MEM 49.957031 1745297049.4427
MEM 49.957031 1745297049.4438
MEM 49.957031 1745297049.4450
MEM 49.957031 1745297049.4462
MEM 49.957031 1745297049.4474
MEM 49.957031 1745297049.4485
MEM 49.957031 1745297049.4497
MEM 49.957031 1745297049.4509
MEM 49.957031 1745297049.4521
MEM 49.957031 1745297049.4533
MEM 49.957031 1745297049.4555
MEM 49.957031 1745297049.4567
MEM 49.957031 1745297049.4579
MEM 49.957031 1745297049.4590
MEM 49.957031 1745297049.4602
MEM 49.957031 1745297049.4614
MEM 49.957031 1745297049.4626
MEM 49.957031 1745297049.4637
MEM 49.957031 1745297049.4665
MEM 49.957031 1745297049.4677
MEM 49.957031 1745297049.4688
MEM 49.957031 1745297049.4700
MEM 49.957031 1745297049.4711
MEM 49.957031 1745297049.4723
MEM 49.957031 1745297049.4735
MEM 49.957031 1745297049.4746
MEM 49.957031 1745297049.4758
MEM 49.957031 1745297049.4770
MEM 49.957031 1745297049.4781
MEM 49.957031 1745297049.4793
MEM 49.957031 1745297049.4804
MEM 49.957031 1745297049.4816
MEM 49.957031 1745297049.4845
MEM 49.957031 1745297049.4857
MEM 49.957031 1745297049.4869
MEM 49.957031 1745297049.4881
MEM 49.957031 1745297049.4893
MEM 49.957031 1745297049.4905
MEM 49.957031 1745297049.4917
MEM 49.957031 1745297049.4929
MEM 49.957031 1745297049.4940
MEM 49.957031 1745297049.4952
MEM 49.957031 1745297049.4964
MEM 49.957031 1745297049.4975
MEM 49.957031 1745297049.4987
MEM 49.957031 1745297049.5025
MEM 49.957031 1745297049.5037
MEM 49.957031 1745297049.5049
MEM 49.957031 1745297049.5061
MEM 49.957031 1745297049.5073
MEM 49.957031 1745297049.5085
MEM 49.957031 1745297049.5096
MEM 49.957031 1745297049.5108
MEM 49.957031 1745297049.5120
MEM 49.957031 1745297049.5131
MEM 49.957031 1745297049.5143
MEM 49.957031 1745297049.5166
MEM 49.957031 1745297049.5178
MEM 49.957031 1745297049.5190
MEM 49.957031 1745297049.5201
MEM 49.957031 1745297049.5213
MEM 49.957031 1745297049.5224
MEM 49.957031 1745297049.5236
MEM 49.957031 1745297049.5247
MEM 49.957031 1745297049.5259
MEM 49.957031 1745297049.5271
MEM 49.957031 1745297049.5284
MEM 49.957031 1745297049.5299
MEM 49.957031 1745297049.5310
MEM 49.957031 1745297049.5321
MEM 49.957031 1745297049.5333
MEM 49.957031 1745297049.5344
MEM 49.957031 1745297049.5355
MEM 49.957031 1745297049.5366
MEM 49.957031 1745297049.5378
MEM 49.957031 1745297049.5389
MEM 49.957031 1745297049.5401
MEM 49.957031 1745297049.5412
MEM 49.957031 1745297049.5424
MEM 49.957031 1745297049.5435
MEM 49.957031 1745297049.5447
MEM 49.957031 1745297049.5458
MEM 49.957031 1745297049.5470
MEM 49.957031 1745297049.5481
MEM 49.957031 1745297049.5493
MEM 49.957031 1745297049.5513
MEM 49.957031 1745297049.5525
MEM 49.957031 1745297049.5536
MEM 49.957031 1745297049.5548
MEM 49.957031 1745297049.5560
