CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/canonical_solution/744.py
MEM 23.218750 1745297046.1099
MEM 23.375000 1745297046.1110
MEM 23.375000 1745297046.1122
MEM 23.531250 1745297046.1134
MEM 23.531250 1745297046.1146
MEM 23.531250 1745297046.1158
MEM 23.687500 1745297046.1169
MEM 23.843750 1745297046.1181
MEM 24.156250 1745297046.1193
MEM 24.312500 1745297046.1205
MEM 24.312500 1745297046.1217
MEM 24.312500 1745297046.1229
MEM 24.468750 1745297046.1240
MEM 24.468750 1745297046.1252
MEM 24.816406 1745297046.1264
MEM 24.816406 1745297046.1276
MEM 24.972656 1745297046.1288
MEM 24.972656 1745297046.1300
MEM 24.972656 1745297046.1311
MEM 25.128906 1745297046.1323
MEM 25.285156 1745297046.1335
MEM 25.601562 1745297046.1347
MEM 25.757812 1745297046.1359
MEM 25.914062 1745297046.1371
MEM 25.914062 1745297046.1382
MEM 26.238281 1745297046.1394
MEM 26.550781 1745297046.1435
MEM 26.707031 1745297046.1447
MEM 26.707031 1745297046.1459
MEM 26.863281 1745297046.1471
MEM 26.863281 1745297046.1483
MEM 27.019531 1745297046.1495
MEM 27.019531 1745297046.1507
MEM 27.019531 1745297046.1519
MEM 27.175781 1745297046.1531
MEM 27.175781 1745297046.1542
MEM 27.332031 1745297046.1554
MEM 27.332031 1745297046.1566
MEM 27.488281 1745297046.1578
MEM 27.644531 1745297046.1592
MEM 27.644531 1745297046.1605
MEM 27.644531 1745297046.1616
MEM 27.800781 1745297046.1628
MEM 27.800781 1745297046.1645
MEM 27.957031 1745297046.1657
MEM 28.113281 1745297046.1686
MEM 28.113281 1745297046.1698
MEM 28.113281 1745297046.1710
MEM 28.113281 1745297046.1722
MEM 28.113281 1745297046.1734
MEM 28.269531 1745297046.1746
MEM 28.269531 1745297046.1757
MEM 28.738281 1745297046.1769
MEM 28.738281 1745297046.1783
MEM 28.894531 1745297046.1811
MEM 29.050781 1745297046.1823
MEM 29.050781 1745297046.1835
MEM 29.050781 1745297046.1846
MEM 29.050781 1745297046.1858
MEM 29.050781 1745297046.1873
MEM 29.050781 1745297046.1885
MEM 29.050781 1745297046.1897
MEM 29.207031 1745297046.1915
MEM 30.308594 1745297046.1927
MEM 31.214844 1745297046.1957
MEM 31.386719 1745297046.1968
MEM 31.386719 1745297046.1980
MEM 31.542969 1745297046.1992
MEM 31.542969 1745297046.2003
MEM 31.542969 1745297046.2015
MEM 31.542969 1745297046.2026
MEM 31.542969 1745297046.2038
MEM 31.699219 1745297046.2050
MEM 31.855469 1745297046.2064
MEM 31.855469 1745297046.2085
MEM 32.011719 1745297046.2097
MEM 32.167969 1745297046.2110
MEM 32.480469 1745297046.2123
MEM 32.480469 1745297046.2135
MEM 32.636719 1745297046.2146
MEM 33.105469 1745297046.2177
MEM 33.105469 1745297046.2189
MEM 33.261719 1745297046.2200
MEM 33.261719 1745297046.2212
MEM 33.261719 1745297046.2224
MEM 33.574219 1745297046.2236
MEM 33.730469 1745297046.2264
MEM 33.886719 1745297046.2276
MEM 33.886719 1745297046.2289
MEM 33.886719 1745297046.2301
MEM 33.886719 1745297046.2313
MEM 34.042969 1745297046.2325
MEM 34.546875 1745297046.2338
MEM 34.703125 1745297046.2355
MEM 34.703125 1745297046.2366
MEM 34.859375 1745297046.2396
MEM 34.859375 1745297046.2408
MEM 34.859375 1745297046.2420
MEM 35.015625 1745297046.2431
MEM 35.015625 1745297046.2443
MEM 35.015625 1745297046.2455
MEM 35.015625 1745297046.2466
MEM 35.171875 1745297046.2478
MEM 35.171875 1745297046.2490
MEM 36.265625 1745297046.2506
MEM 35.992188 1745297046.2517
MEM 36.148438 1745297046.2529
MEM 36.148438 1745297046.2541
MEM 36.304688 1745297046.2552
MEM 36.304688 1745297046.2567
MEM 36.773438 1745297046.2616
MEM 36.773438 1745297046.2628
MEM 36.929688 1745297046.2640
MEM 36.929688 1745297046.2652
MEM 37.085938 1745297046.2665
MEM 37.085938 1745297046.2678
MEM 37.085938 1745297046.2689
MEM 37.242188 1745297046.2701
MEM 37.242188 1745297046.2713
MEM 37.398438 1745297046.2727
MEM 37.554688 1745297046.2739
MEM 37.554688 1745297046.2751
MEM 37.867188 1745297046.2763
MEM 38.023438 1745297046.2774
MEM 38.023438 1745297046.2786
MEM 38.023438 1745297046.2799
MEM 38.023438 1745297046.2812
MEM 38.179688 1745297046.2824
MEM 38.179688 1745297046.2835
MEM 38.335938 1745297046.2847
MEM 38.804688 1745297046.2887
MEM 38.804688 1745297046.2898
MEM 38.960938 1745297046.2910
MEM 39.117188 1745297046.2922
MEM 39.117188 1745297046.2935
MEM 39.429688 1745297046.2947
MEM 39.585938 1745297046.2959
MEM 39.742188 1745297046.2971
MEM 39.742188 1745297046.2982
MEM 39.742188 1745297046.2994
MEM 39.898438 1745297046.3006
MEM 40.054688 1745297046.3018
MEM 40.054688 1745297046.3030
MEM 40.414062 1745297046.3041
MEM 40.570312 1745297046.3053
MEM 40.726562 1745297046.3065
MEM 40.726562 1745297046.3076
MEM 41.039062 1745297046.3116
MEM 41.195312 1745297046.3128
MEM 41.355469 1745297046.3139
MEM 41.511719 1745297046.3151
MEM 41.511719 1745297046.3163
MEM 41.667969 1745297046.3174
MEM 41.667969 1745297046.3186
MEM 41.824219 1745297046.3199
MEM 41.980469 1745297046.3212
MEM 41.980469 1745297046.3224
MEM 41.980469 1745297046.3236
MEM 42.136719 1745297046.3249
MEM 42.136719 1745297046.3261
MEM 42.136719 1745297046.3273
MEM 42.292969 1745297046.3285
MEM 42.449219 1745297046.3296
MEM 42.605469 1745297046.3308
MEM 42.605469 1745297046.3344
MEM 42.917969 1745297046.3356
MEM 43.074219 1745297046.3368
MEM 43.230469 1745297046.3381
MEM 43.386719 1745297046.3395
MEM 43.542969 1745297046.3407
MEM 43.542969 1745297046.3418
MEM 43.699219 1745297046.3430
MEM 43.699219 1745297046.3442
MEM 43.855469 1745297046.3454
MEM 43.855469 1745297046.3466
MEM 44.011719 1745297046.3477
MEM 44.011719 1745297046.3492
MEM 44.324219 1745297046.3527
MEM 44.480469 1745297046.3538
MEM 44.480469 1745297046.3550
MEM 44.636719 1745297046.3562
MEM 44.792969 1745297046.3586
MEM 44.949219 1745297046.3598
MEM 45.105469 1745297046.3610
MEM 45.105469 1745297046.3625
MEM 46.109375 1745297046.3637
MEM 46.109375 1745297046.3649
MEM 46.265625 1745297046.3661
MEM 46.265625 1745297046.3672
MEM 46.578125 1745297046.3705
MEM 46.734375 1745297046.3717
MEM 46.734375 1745297046.3729
MEM 46.890625 1745297046.3741
MEM 46.890625 1745297046.3756
MEM 46.890625 1745297046.3767
MEM 47.046875 1745297046.3779
MEM 47.046875 1745297046.3791
MEM 47.046875 1745297046.3803
MEM 47.046875 1745297046.3814
MEM 47.046875 1745297046.3826
MEM 47.203125 1745297046.3838
MEM 47.203125 1745297046.3849
MEM 47.203125 1745297046.3861
MEM 47.359375 1745297046.3888
MEM 47.359375 1745297046.3900
MEM 47.359375 1745297046.3912
MEM 47.359375 1745297046.3923
MEM 47.359375 1745297046.3935
MEM 47.359375 1745297046.3947
MEM 47.359375 1745297046.3958
MEM 47.359375 1745297046.3970
MEM 47.359375 1745297046.3982
MEM 47.359375 1745297046.3994
MEM 47.359375 1745297046.4006
MEM 47.359375 1745297046.4021
MEM 47.359375 1745297046.4065
MEM 47.359375 1745297046.4077
MEM 47.359375 1745297046.4089
MEM 47.359375 1745297046.4100
MEM 47.359375 1745297046.4112
MEM 47.359375 1745297046.4124
MEM 47.359375 1745297046.4138
MEM 47.359375 1745297046.4150
MEM 47.359375 1745297046.4162
MEM 47.359375 1745297046.4173
MEM 47.359375 1745297046.4185
MEM 47.359375 1745297046.4198
MEM 47.359375 1745297046.4210
MEM 47.359375 1745297046.4222
MEM 47.671875 1745297046.4233
MEM 47.828125 1745297046.4245
MEM 47.828125 1745297046.4257
MEM 47.984375 1745297046.4297
MEM 48.140625 1745297046.4309
MEM 48.453125 1745297046.4357
MEM 48.453125 1745297046.4371
MEM 48.453125 1745297046.4383
MEM 48.453125 1745297046.4395
MEM 48.453125 1745297046.4407
MEM 48.453125 1745297046.4418
MEM 48.609375 1745297046.4430
MEM 48.609375 1745297046.4442
MEM 48.609375 1745297046.4454
MEM 48.609375 1745297046.4466
MEM 48.765625 1745297046.4487
MEM 48.765625 1745297046.4501
MEM 48.765625 1745297046.4515
MEM 48.765625 1745297046.4527
MEM 48.921875 1745297046.4545
MEM 48.921875 1745297046.4557
MEM 49.078125 1745297046.4568
MEM 49.859375 1745297046.4580
MEM 50.171875 1745297046.4592
MEM 50.328125 1745297046.4603
MEM 50.328125 1745297046.4615
MEM 50.328125 1745297046.4626
MEM 50.328125 1745297046.4638
MEM 50.328125 1745297046.4649
MEM 50.328125 1745297046.4697
MEM 50.328125 1745297046.4709
MEM 50.328125 1745297046.4720
MEM 50.328125 1745297046.4732
MEM 50.328125 1745297046.4744
MEM 50.328125 1745297046.4756
MEM 50.328125 1745297046.4767
MEM 50.328125 1745297046.4779
MEM 50.328125 1745297046.4790
MEM 50.328125 1745297046.4802
MEM 50.328125 1745297046.4814
MEM 50.328125 1745297046.4825
MEM 50.328125 1745297046.4837
MEM 50.328125 1745297046.4848
MEM 50.328125 1745297046.4860
MEM 50.328125 1745297046.4872
MEM 50.328125 1745297046.4883
MEM 50.328125 1745297046.4895
MEM 50.328125 1745297046.4910
MEM 50.328125 1745297046.4926
MEM 50.328125 1745297046.4938
MEM 50.328125 1745297046.4957
MEM 50.328125 1745297046.4968
MEM 50.328125 1745297046.4980
MEM 50.328125 1745297046.4991
MEM 50.328125 1745297046.5003
MEM 50.328125 1745297046.5015
MEM 50.328125 1745297046.5056
MEM 50.328125 1745297046.5068
MEM 50.328125 1745297046.5080
MEM 50.328125 1745297046.5092
MEM 50.328125 1745297046.5106
MEM 50.328125 1745297046.5117
MEM 50.328125 1745297046.5129
MEM 50.328125 1745297046.5141
MEM 50.328125 1745297046.5155
MEM 50.328125 1745297046.5168
MEM 50.328125 1745297046.5179
MEM 50.328125 1745297046.5191
MEM 50.328125 1745297046.5213
MEM 50.328125 1745297046.5225
MEM 50.328125 1745297046.5236
MEM 50.328125 1745297046.5248
MEM 50.328125 1745297046.5260
MEM 50.328125 1745297046.5273
MEM 50.328125 1745297046.5298
MEM 50.328125 1745297046.5309
MEM 50.328125 1745297046.5321
MEM 50.328125 1745297046.5332
MEM 50.328125 1745297046.5344
MEM 50.328125 1745297046.5355
MEM 50.328125 1745297046.5367
MEM 50.328125 1745297046.5379
MEM 50.328125 1745297046.5390
MEM 50.328125 1745297046.5427
MEM 50.328125 1745297046.5438
MEM 50.328125 1745297046.5450
MEM 50.328125 1745297046.5461
MEM 50.328125 1745297046.5473
MEM 50.328125 1745297046.5484
MEM 50.328125 1745297046.5496
MEM 50.328125 1745297046.5507
MEM 50.328125 1745297046.5519
MEM 50.328125 1745297046.5530
MEM 50.328125 1745297046.5542
MEM 50.328125 1745297046.5553
MEM 50.328125 1745297046.5565
MEM 50.328125 1745297046.5576
MEM 50.328125 1745297046.5587
MEM 50.328125 1745297046.5599
MEM 50.328125 1745297046.5610
MEM 50.328125 1745297046.5622
MEM 50.328125 1745297046.5633
MEM 50.328125 1745297046.5648
MEM 50.328125 1745297046.5662
MEM 50.328125 1745297046.5675
MEM 50.328125 1745297046.5698
MEM 50.328125 1745297046.5710
MEM 50.328125 1745297046.5721
MEM 50.328125 1745297046.5733
MEM 50.328125 1745297046.5744
MEM 50.328125 1745297046.5756
MEM 50.328125 1745297046.5768
MEM 50.328125 1745297046.5788
MEM 50.328125 1745297046.5799
MEM 50.328125 1745297046.5811
MEM 50.328125 1745297046.5823
MEM 50.328125 1745297046.5835
MEM 50.328125 1745297046.5847
MEM 50.328125 1745297046.5858
MEM 50.328125 1745297046.5870
MEM 50.328125 1745297046.5882
MEM 50.328125 1745297046.5897
MEM 50.328125 1745297046.5909
MEM 49.472656 1745297046.5923
