CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/canonical_solution/162.py
MEM 18.574219 1745297046.0926
MEM 18.574219 1745297046.0938
MEM 18.730469 1745297046.0949
MEM 18.886719 1745297046.0961
MEM 19.042969 1745297046.0973
MEM 19.390625 1745297046.0984
MEM 19.390625 1745297046.0997
MEM 19.546875 1745297046.1011
MEM 19.546875 1745297046.1022
MEM 19.703125 1745297046.1034
MEM 19.898438 1745297046.1045
MEM 20.214844 1745297046.1057
MEM 20.371094 1745297046.1070
MEM 20.371094 1745297046.1082
MEM 20.527344 1745297046.1116
MEM 20.527344 1745297046.1128
MEM 20.683594 1745297046.1140
MEM 20.839844 1745297046.1151
MEM 21.160156 1745297046.1163
MEM 21.160156 1745297046.1175
MEM 21.316406 1745297046.1187
MEM 21.472656 1745297046.1200
MEM 21.785156 1745297046.1212
MEM 21.785156 1745297046.1223
MEM 21.941406 1745297046.1235
MEM 22.253906 1745297046.1246
MEM 22.253906 1745297046.1260
MEM 22.253906 1745297046.1271
MEM 22.410156 1745297046.1283
MEM 22.410156 1745297046.1315
MEM 22.722656 1745297046.1327
MEM 22.722656 1745297046.1339
MEM 23.191406 1745297046.1352
MEM 23.347656 1745297046.1364
MEM 23.347656 1745297046.1375
MEM 23.503906 1745297046.1387
MEM 23.660156 1745297046.1398
MEM 23.660156 1745297046.1410
MEM 23.660156 1745297046.1424
MEM 23.660156 1745297046.1436
MEM 23.660156 1745297046.1447
MEM 24.285156 1745297046.1476
MEM 24.285156 1745297046.1488
MEM 24.441406 1745297046.1500
MEM 24.441406 1745297046.1511
MEM 24.441406 1745297046.1524
MEM 24.597656 1745297046.1536
MEM 24.597656 1745297046.1547
MEM 25.113281 1745297046.1559
MEM 25.113281 1745297046.1570
MEM 25.269531 1745297046.1596
MEM 25.269531 1745297046.1607
MEM 25.425781 1745297046.1619
MEM 25.582031 1745297046.1631
MEM 25.738281 1745297046.1642
MEM 25.894531 1745297046.1654
MEM 25.894531 1745297046.1667
MEM 26.050781 1745297046.1679
MEM 26.207031 1745297046.1691
MEM 26.363281 1745297046.1703
MEM 26.519531 1745297046.1714
MEM 26.519531 1745297046.1726
MEM 26.519531 1745297046.1738
MEM 26.675781 1745297046.1749
MEM 26.832031 1745297046.1762
MEM 26.832031 1745297046.1775
MEM 26.988281 1745297046.1796
MEM 26.988281 1745297046.1808
MEM 26.988281 1745297046.1820
MEM 27.144531 1745297046.1833
MEM 27.144531 1745297046.1845
MEM 27.300781 1745297046.1857
MEM 27.457031 1745297046.1876
MEM 27.613281 1745297046.1887
MEM 27.792969 1745297046.1899
MEM 27.949219 1745297046.1911
MEM 27.949219 1745297046.1923
MEM 28.105469 1745297046.1955
MEM 28.105469 1745297046.1966
MEM 28.261719 1745297046.1978
MEM 28.261719 1745297046.1989
MEM 28.261719 1745297046.2002
MEM 28.261719 1745297046.2013
MEM 28.261719 1745297046.2025
MEM 28.417969 1745297046.2036
MEM 28.417969 1745297046.2047
MEM 28.886719 1745297046.2059
MEM 28.886719 1745297046.2070
MEM 29.042969 1745297046.2082
MEM 29.199219 1745297046.2094
MEM 29.199219 1745297046.2115
MEM 29.199219 1745297046.2127
MEM 30.429688 1745297046.2138
MEM 31.363281 1745297046.2150
MEM 31.519531 1745297046.2161
MEM 31.519531 1745297046.2173
MEM 31.519531 1745297046.2185
MEM 31.988281 1745297046.2225
MEM 32.144531 1745297046.2237
MEM 32.457031 1745297046.2248
MEM 32.613281 1745297046.2260
MEM 32.769531 1745297046.2272
MEM 32.925781 1745297046.2283
MEM 33.082031 1745297046.2295
MEM 33.238281 1745297046.2307
MEM 33.238281 1745297046.2318
MEM 33.238281 1745297046.2330
MEM 33.238281 1745297046.2342
MEM 33.238281 1745297046.2354
MEM 33.707031 1745297046.2365
MEM 33.707031 1745297046.2377
MEM 33.863281 1745297046.2388
MEM 33.863281 1745297046.2400
MEM 33.863281 1745297046.2412
MEM 33.863281 1745297046.2423
MEM 34.019531 1745297046.2435
MEM 34.019531 1745297046.2446
MEM 34.910156 1745297046.2458
MEM 34.910156 1745297046.2470
MEM 35.066406 1745297046.2482
MEM 35.066406 1745297046.2493
MEM 35.222656 1745297046.2545
MEM 35.222656 1745297046.2557
MEM 35.378906 1745297046.2568
MEM 35.378906 1745297046.2580
MEM 35.535156 1745297046.2591
MEM 36.628906 1745297046.2603
MEM 36.304688 1745297046.2614
MEM 36.460938 1745297046.2626
MEM 36.460938 1745297046.2638
MEM 36.617188 1745297046.2649
MEM 36.617188 1745297046.2661
MEM 36.773438 1745297046.2672
MEM 36.773438 1745297046.2684
MEM 36.929688 1745297046.2696
MEM 37.085938 1745297046.2707
MEM 37.085938 1745297046.2719
MEM 37.242188 1745297046.2730
MEM 37.398438 1745297046.2742
MEM 37.398438 1745297046.2753
MEM 37.398438 1745297046.2765
MEM 37.554688 1745297046.2776
MEM 37.710938 1745297046.2788
MEM 37.710938 1745297046.2799
MEM 37.867188 1745297046.2811
MEM 38.023438 1745297046.2823
MEM 38.179688 1745297046.2834
MEM 38.335938 1745297046.2846
MEM 38.335938 1745297046.2858
MEM 38.335938 1745297046.2869
MEM 38.492188 1745297046.2881
MEM 38.492188 1745297046.2893
MEM 38.648438 1745297046.2904
MEM 38.960938 1745297046.2916
MEM 38.960938 1745297046.2927
MEM 39.117188 1745297046.2939
MEM 39.117188 1745297046.2951
MEM 39.742188 1745297046.2995
MEM 39.898438 1745297046.3007
MEM 39.898438 1745297046.3018
MEM 40.054688 1745297046.3030
MEM 40.054688 1745297046.3042
MEM 40.054688 1745297046.3053
MEM 40.054688 1745297046.3065
MEM 40.054688 1745297046.3076
MEM 40.054688 1745297046.3088
MEM 40.210938 1745297046.3099
MEM 40.210938 1745297046.3111
MEM 40.210938 1745297046.3122
MEM 40.210938 1745297046.3134
MEM 40.367188 1745297046.3145
MEM 40.367188 1745297046.3157
MEM 40.523438 1745297046.3169
MEM 40.523438 1745297046.3180
MEM 40.710938 1745297046.3192
MEM 40.867188 1745297046.3204
MEM 40.867188 1745297046.3215
MEM 40.867188 1745297046.3227
MEM 40.867188 1745297046.3238
MEM 40.867188 1745297046.3250
MEM 41.023438 1745297046.3262
MEM 41.023438 1745297046.3273
MEM 41.023438 1745297046.3285
MEM 41.023438 1745297046.3297
MEM 41.179688 1745297046.3308
MEM 41.335938 1745297046.3320
MEM 41.492188 1745297046.3345
MEM 41.492188 1745297046.3357
MEM 41.492188 1745297046.3368
MEM 41.492188 1745297046.3380
MEM 41.492188 1745297046.3392
MEM 41.492188 1745297046.3404
MEM 41.648438 1745297046.3415
MEM 41.648438 1745297046.3427
MEM 41.804688 1745297046.3438
MEM 41.804688 1745297046.3450
MEM 41.960938 1745297046.3461
MEM 41.960938 1745297046.3485
MEM 41.960938 1745297046.3497
MEM 42.117188 1745297046.3508
MEM 42.117188 1745297046.3520
MEM 42.117188 1745297046.3531
MEM 42.117188 1745297046.3543
MEM 42.273438 1745297046.3555
MEM 42.273438 1745297046.3566
MEM 42.273438 1745297046.3578
MEM 42.273438 1745297046.3589
MEM 42.273438 1745297046.3601
MEM 42.273438 1745297046.3625
MEM 42.273438 1745297046.3636
MEM 42.273438 1745297046.3648
MEM 42.273438 1745297046.3660
MEM 42.429688 1745297046.3672
MEM 42.429688 1745297046.3683
MEM 42.585938 1745297046.3695
MEM 42.742188 1745297046.3706
MEM 42.742188 1745297046.3718
MEM 42.742188 1745297046.3730
MEM 42.898438 1745297046.3765
MEM 43.054688 1745297046.3777
MEM 43.054688 1745297046.3789
MEM 43.054688 1745297046.3800
MEM 43.210938 1745297046.3812
MEM 43.210938 1745297046.3823
MEM 43.210938 1745297046.3835
MEM 43.367188 1745297046.3847
MEM 43.367188 1745297046.3858
MEM 43.367188 1745297046.3870
MEM 43.367188 1745297046.3881
MEM 43.523438 1745297046.3893
MEM 43.523438 1745297046.3905
MEM 43.523438 1745297046.3916
MEM 43.523438 1745297046.3928
MEM 43.679688 1745297046.3940
MEM 43.679688 1745297046.3952
MEM 43.679688 1745297046.3963
MEM 43.835938 1745297046.3975
MEM 43.835938 1745297046.3987
MEM 43.992188 1745297046.4015
MEM 43.992188 1745297046.4027
MEM 43.992188 1745297046.4039
MEM 43.992188 1745297046.4051
MEM 43.992188 1745297046.4063
MEM 44.148438 1745297046.4075
MEM 44.148438 1745297046.4086
MEM 44.148438 1745297046.4098
MEM 44.148438 1745297046.4110
MEM 44.304688 1745297046.4121
MEM 44.304688 1745297046.4133
MEM 44.304688 1745297046.4145
MEM 44.460938 1745297046.4195
MEM 44.460938 1745297046.4206
MEM 44.617188 1745297046.4218
MEM 44.617188 1745297046.4230
MEM 44.617188 1745297046.4241
MEM 44.773438 1745297046.4253
MEM 44.929688 1745297046.4264
MEM 44.929688 1745297046.4276
MEM 44.929688 1745297046.4287
MEM 44.929688 1745297046.4299
MEM 44.929688 1745297046.4311
MEM 44.929688 1745297046.4322
MEM 44.929688 1745297046.4334
MEM 45.085938 1745297046.4346
MEM 45.085938 1745297046.4357
MEM 45.085938 1745297046.4369
MEM 45.085938 1745297046.4380
MEM 45.242188 1745297046.4392
MEM 45.242188 1745297046.4404
MEM 45.242188 1745297046.4416
MEM 45.242188 1745297046.4427
MEM 45.398438 1745297046.4439
MEM 45.867188 1745297046.4451
MEM 46.386719 1745297046.4462
MEM 46.386719 1745297046.4474
MEM 46.386719 1745297046.4486
MEM 46.542969 1745297046.4497
MEM 46.542969 1745297046.4509
MEM 46.542969 1745297046.4520
MEM 46.542969 1745297046.4532
MEM 46.542969 1745297046.4544
MEM 46.699219 1745297046.4555
MEM 46.699219 1745297046.4567
MEM 46.855469 1745297046.4615
MEM 46.855469 1745297046.4627
MEM 47.011719 1745297046.4639
MEM 47.011719 1745297046.4650
MEM 47.011719 1745297046.4662
MEM 47.011719 1745297046.4674
MEM 47.167969 1745297046.4685
MEM 47.167969 1745297046.4697
MEM 47.167969 1745297046.4709
MEM 47.167969 1745297046.4721
MEM 47.167969 1745297046.4733
MEM 47.167969 1745297046.4745
MEM 47.167969 1745297046.4757
MEM 47.167969 1745297046.4768
MEM 47.167969 1745297046.4780
MEM 47.167969 1745297046.4792
MEM 47.324219 1745297046.4804
MEM 47.324219 1745297046.4815
MEM 47.324219 1745297046.4827
MEM 47.324219 1745297046.4839
MEM 47.324219 1745297046.4851
MEM 47.324219 1745297046.4862
MEM 47.324219 1745297046.4874
MEM 47.324219 1745297046.4935
MEM 47.324219 1745297046.4947
MEM 47.324219 1745297046.4958
MEM 47.324219 1745297046.4970
MEM 47.324219 1745297046.4982
MEM 47.324219 1745297046.4994
MEM 47.480469 1745297046.5005
MEM 47.480469 1745297046.5017
MEM 47.480469 1745297046.5029
MEM 47.480469 1745297046.5041
MEM 47.480469 1745297046.5052
MEM 47.480469 1745297046.5064
MEM 47.480469 1745297046.5076
MEM 47.480469 1745297046.5095
MEM 47.480469 1745297046.5107
MEM 47.480469 1745297046.5119
MEM 47.480469 1745297046.5131
MEM 47.480469 1745297046.5185
MEM 47.480469 1745297046.5197
MEM 47.480469 1745297046.5209
MEM 47.480469 1745297046.5221
MEM 47.480469 1745297046.5233
MEM 47.480469 1745297046.5245
MEM 47.480469 1745297046.5257
MEM 47.480469 1745297046.5269
MEM 47.480469 1745297046.5281
MEM 47.480469 1745297046.5292
MEM 47.480469 1745297046.5304
MEM 47.480469 1745297046.5316
MEM 47.480469 1745297046.5328
MEM 47.480469 1745297046.5340
MEM 47.480469 1745297046.5395
MEM 47.480469 1745297046.5407
MEM 47.480469 1745297046.5419
MEM 47.480469 1745297046.5431
MEM 47.480469 1745297046.5442
MEM 47.480469 1745297046.5454
MEM 47.480469 1745297046.5466
MEM 47.480469 1745297046.5478
MEM 47.480469 1745297046.5490
MEM 47.480469 1745297046.5501
MEM 47.480469 1745297046.5513
MEM 47.480469 1745297046.5524
MEM 47.480469 1745297046.5536
MEM 47.480469 1745297046.5547
MEM 47.480469 1745297046.5559
MEM 47.480469 1745297046.5570
MEM 47.480469 1745297046.5582
MEM 47.480469 1745297046.5593
MEM 47.480469 1745297046.5605
MEM 47.480469 1745297046.5616
MEM 47.480469 1745297046.5627
MEM 47.480469 1745297046.5639
MEM 47.480469 1745297046.5650
MEM 47.480469 1745297046.5662
MEM 47.636719 1745297046.5673
MEM 47.949219 1745297046.5684
MEM 47.949219 1745297046.5696
MEM 48.105469 1745297046.5707
MEM 48.105469 1745297046.5719
MEM 48.105469 1745297046.5730
MEM 48.105469 1745297046.5742
MEM 48.261719 1745297046.5753
MEM 48.417969 1745297046.5765
MEM 48.574219 1745297046.5776
MEM 48.574219 1745297046.5788
MEM 48.574219 1745297046.5799
MEM 48.574219 1745297046.5811
MEM 48.574219 1745297046.5823
MEM 48.574219 1745297046.5834
MEM 48.730469 1745297046.5846
MEM 48.730469 1745297046.5885
MEM 48.886719 1745297046.5897
MEM 48.886719 1745297046.5909
MEM 48.886719 1745297046.5921
MEM 48.886719 1745297046.5932
MEM 49.042969 1745297046.5944
MEM 49.042969 1745297046.5956
MEM 49.042969 1745297046.5967
MEM 49.511719 1745297046.5979
MEM 50.136719 1745297046.5990
MEM 50.449219 1745297046.6002
MEM 50.449219 1745297046.6014
MEM 50.449219 1745297046.6025
MEM 50.449219 1745297046.6037
MEM 50.449219 1745297046.6048
MEM 50.449219 1745297046.6059
MEM 50.449219 1745297046.6071
MEM 50.449219 1745297046.6082
MEM 50.449219 1745297046.6094
MEM 50.449219 1745297046.6106
MEM 50.449219 1745297046.6117
MEM 50.449219 1745297046.6128
MEM 50.449219 1745297046.6140
MEM 50.449219 1745297046.6151
MEM 50.449219 1745297046.6163
MEM 50.449219 1745297046.6195
MEM 50.449219 1745297046.6207
MEM 50.449219 1745297046.6218
MEM 50.449219 1745297046.6230
MEM 50.449219 1745297046.6241
MEM 50.449219 1745297046.6252
MEM 50.449219 1745297046.6264
MEM 50.449219 1745297046.6275
MEM 50.449219 1745297046.6286
MEM 50.449219 1745297046.6297
MEM 50.449219 1745297046.6309
MEM 50.449219 1745297046.6320
MEM 50.449219 1745297046.6331
MEM 50.449219 1745297046.6342
MEM 50.449219 1745297046.6353
MEM 50.449219 1745297046.6364
MEM 50.449219 1745297046.6375
MEM 50.449219 1745297046.6386
MEM 50.449219 1745297046.6398
MEM 50.449219 1745297046.6409
MEM 50.449219 1745297046.6421
MEM 50.449219 1745297046.6432
MEM 50.449219 1745297046.6444
MEM 50.449219 1745297046.6455
MEM 50.449219 1745297046.6505
MEM 50.449219 1745297046.6517
MEM 50.449219 1745297046.6529
MEM 50.449219 1745297046.6540
MEM 50.449219 1745297046.6552
MEM 50.449219 1745297046.6563
MEM 50.449219 1745297046.6575
MEM 50.449219 1745297046.6587
MEM 50.449219 1745297046.6598
MEM 50.449219 1745297046.6610
MEM 50.449219 1745297046.6622
MEM 50.449219 1745297046.6633
MEM 50.449219 1745297046.6645
MEM 50.449219 1745297046.6656
MEM 50.449219 1745297046.6678
MEM 50.449219 1745297046.6690
MEM 50.449219 1745297046.6702
MEM 50.449219 1745297046.6717
MEM 50.449219 1745297046.6730
MEM 50.449219 1745297046.6742
MEM 50.449219 1745297046.6754
MEM 50.449219 1745297046.6795
MEM 50.449219 1745297046.6806
MEM 50.449219 1745297046.6818
MEM 50.449219 1745297046.6830
MEM 50.449219 1745297046.6841
MEM 50.449219 1745297046.6853
MEM 50.449219 1745297046.6865
MEM 50.449219 1745297046.6876
MEM 50.449219 1745297046.6888
MEM 50.449219 1745297046.6899
MEM 50.449219 1745297046.6911
MEM 50.449219 1745297046.6955
MEM 50.449219 1745297046.6967
MEM 50.449219 1745297046.6979
MEM 50.449219 1745297046.6990
MEM 50.449219 1745297046.7002
MEM 50.449219 1745297046.7017
MEM 50.449219 1745297046.7029
MEM 50.449219 1745297046.7040
MEM 50.449219 1745297046.7052
MEM 50.449219 1745297046.7063
MEM 50.449219 1745297046.7075
MEM 50.449219 1745297046.7086
MEM 50.449219 1745297046.7098
MEM 50.449219 1745297046.7110
MEM 50.449219 1745297046.7136
MEM 50.449219 1745297046.7148
MEM 50.449219 1745297046.7159
MEM 50.449219 1745297046.7171
MEM 50.449219 1745297046.7183
MEM 50.449219 1745297046.7195
MEM 50.449219 1745297046.7206
MEM 50.449219 1745297046.7218
MEM 50.449219 1745297046.7229
MEM 50.449219 1745297046.7241
MEM 50.449219 1745297046.7252
MEM 50.449219 1745297046.7295
MEM 50.449219 1745297046.7307
MEM 50.449219 1745297046.7319
MEM 50.449219 1745297046.7334
MEM 50.449219 1745297046.7346
MEM 50.449219 1745297046.7358
MEM 50.449219 1745297046.7369
MEM 50.449219 1745297046.7381
MEM 50.449219 1745297046.7392
MEM 50.449219 1745297046.7404
MEM 50.449219 1745297046.7417
MEM 50.449219 1745297046.7429
MEM 50.449219 1745297046.7440
MEM 50.449219 1745297046.7452
MEM 50.449219 1745297046.7464
MEM 50.449219 1745297046.7476
MEM 50.449219 1745297046.7487
MEM 50.449219 1745297046.7501
MEM 50.449219 1745297046.7513
MEM 50.449219 1745297046.7524
MEM 50.449219 1745297046.7536
MEM 50.449219 1745297046.7547
MEM 50.449219 1745297046.7559
MEM 50.449219 1745297046.7583
MEM 50.449219 1745297046.7595
MEM 50.449219 1745297046.7607
MEM 50.449219 1745297046.7618
MEM 50.449219 1745297046.7630
MEM 50.449219 1745297046.7642
MEM 50.449219 1745297046.7653
MEM 50.449219 1745297046.7675
MEM 50.449219 1745297046.7687
MEM 50.449219 1745297046.7698
MEM 50.449219 1745297046.7710
MEM 50.449219 1745297046.7721
MEM 50.449219 1745297046.7733
MEM 50.449219 1745297046.7744
MEM 50.449219 1745297046.7756
MEM 50.449219 1745297046.7767
MEM 50.449219 1745297046.7815
MEM 50.449219 1745297046.7827
MEM 50.449219 1745297046.7839
MEM 50.449219 1745297046.7851
MEM 50.449219 1745297046.7862
MEM 50.449219 1745297046.7874
MEM 50.449219 1745297046.7886
MEM 50.449219 1745297046.7897
MEM 50.449219 1745297046.7909
MEM 50.449219 1745297046.7920
MEM 50.449219 1745297046.7932
MEM 50.449219 1745297046.7944
MEM 50.449219 1745297046.7957
MEM 50.449219 1745297046.7973
MEM 50.449219 1745297046.7984
MEM 50.449219 1745297046.7996
MEM 50.449219 1745297046.8007
MEM 50.449219 1745297046.8019
MEM 49.582031 1745297046.8030
MEM 0.000000 1745297046.8042
MEM 0.000000 1745297046.8054
MEM 0.000000 1745297046.8066
