CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/1539.py
MEM 16.878906 1745297048.6765
MEM 16.878906 1745297048.6776
MEM 17.035156 1745297048.6788
MEM 17.035156 1745297048.6800
MEM 17.035156 1745297048.6811
MEM 17.035156 1745297048.6823
MEM 17.191406 1745297048.6835
MEM 17.191406 1745297048.6846
MEM 17.503906 1745297048.6858
MEM 17.503906 1745297048.6869
MEM 17.660156 1745297048.6881
MEM 17.660156 1745297048.6893
MEM 17.660156 1745297048.6904
MEM 17.660156 1745297048.6916
MEM 17.660156 1745297048.6927
MEM 17.660156 1745297048.6939
MEM 17.816406 1745297048.6951
MEM 17.816406 1745297048.6963
MEM 18.128906 1745297048.7005
MEM 18.128906 1745297048.7017
MEM 18.285156 1745297048.7029
MEM 18.285156 1745297048.7040
MEM 18.441406 1745297048.7052
MEM 18.441406 1745297048.7064
MEM 18.441406 1745297048.7076
MEM 18.597656 1745297048.7087
MEM 18.597656 1745297048.7099
MEM 18.753906 1745297048.7111
MEM 18.753906 1745297048.7122
MEM 18.753906 1745297048.7134
MEM 18.753906 1745297048.7145
MEM 19.066406 1745297048.7157
MEM 19.257812 1745297048.7169
MEM 19.257812 1745297048.7180
MEM 19.257812 1745297048.7192
MEM 19.414062 1745297048.7203
MEM 19.414062 1745297048.7215
MEM 19.570312 1745297048.7226
MEM 19.570312 1745297048.7238
MEM 19.726562 1745297048.7249
MEM 19.921875 1745297048.7261
MEM 19.921875 1745297048.7272
MEM 20.078125 1745297048.7284
MEM 20.394531 1745297048.7295
MEM 20.394531 1745297048.7307
MEM 20.394531 1745297048.7318
MEM 20.394531 1745297048.7330
MEM 20.394531 1745297048.7365
MEM 20.394531 1745297048.7376
MEM 20.394531 1745297048.7388
MEM 20.394531 1745297048.7400
MEM 20.394531 1745297048.7411
MEM 20.394531 1745297048.7423
MEM 20.550781 1745297048.7434
MEM 20.550781 1745297048.7446
MEM 20.550781 1745297048.7457
MEM 20.707031 1745297048.7469
MEM 20.863281 1745297048.7480
MEM 21.023438 1745297048.7492
MEM 21.023438 1745297048.7504
MEM 21.023438 1745297048.7515
MEM 21.179688 1745297048.7527
MEM 21.335938 1745297048.7538
MEM 21.335938 1745297048.7550
MEM 21.492188 1745297048.7562
MEM 21.648438 1745297048.7573
MEM 21.648438 1745297048.7585
MEM 21.960938 1745297048.7597
MEM 22.273438 1745297048.7645
MEM 22.273438 1745297048.7657
MEM 22.273438 1745297048.7668
MEM 22.273438 1745297048.7680
MEM 22.429688 1745297048.7692
MEM 22.429688 1745297048.7703
MEM 22.429688 1745297048.7715
MEM 22.429688 1745297048.7726
MEM 22.429688 1745297048.7738
MEM 22.429688 1745297048.7749
MEM 22.585938 1745297048.7761
MEM 22.585938 1745297048.7773
MEM 22.585938 1745297048.7784
MEM 22.742188 1745297048.7796
MEM 22.742188 1745297048.7808
MEM 22.742188 1745297048.7819
MEM 23.054688 1745297048.7831
MEM 23.054688 1745297048.7842
MEM 23.210938 1745297048.7854
MEM 23.210938 1745297048.7866
MEM 23.367188 1745297048.7878
MEM 23.523438 1745297048.7889
MEM 23.523438 1745297048.7901
MEM 23.523438 1745297048.7912
MEM 23.523438 1745297048.7924
MEM 23.523438 1745297048.7936
MEM 23.523438 1745297048.7947
MEM 23.679688 1745297048.7959
MEM 23.679688 1745297048.7971
MEM 23.992188 1745297048.7982
MEM 24.148438 1745297048.7994
MEM 24.148438 1745297048.8006
MEM 24.304688 1745297048.8035
MEM 24.304688 1745297048.8047
MEM 24.460938 1745297048.8058
MEM 24.460938 1745297048.8070
MEM 24.460938 1745297048.8082
MEM 24.785156 1745297048.8093
MEM 24.941406 1745297048.8105
MEM 24.941406 1745297048.8116
MEM 24.941406 1745297048.8128
MEM 24.941406 1745297048.8140
MEM 24.941406 1745297048.8151
MEM 25.097656 1745297048.8163
MEM 25.253906 1745297048.8175
MEM 25.253906 1745297048.8186
MEM 25.253906 1745297048.8198
MEM 25.253906 1745297048.8245
MEM 25.253906 1745297048.8257
MEM 25.421875 1745297048.8268
MEM 25.734375 1745297048.8280
MEM 25.734375 1745297048.8292
MEM 25.890625 1745297048.8304
MEM 26.214844 1745297048.8315
MEM 26.214844 1745297048.8327
MEM 26.214844 1745297048.8338
MEM 26.214844 1745297048.8350
MEM 26.371094 1745297048.8362
MEM 26.527344 1745297048.8374
MEM 26.527344 1745297048.8386
MEM 26.527344 1745297048.8397
MEM 26.683594 1745297048.8425
MEM 26.683594 1745297048.8437
MEM 26.683594 1745297048.8448
MEM 26.683594 1745297048.8460
MEM 26.839844 1745297048.8472
MEM 26.839844 1745297048.8484
MEM 26.839844 1745297048.8496
MEM 26.839844 1745297048.8507
MEM 26.839844 1745297048.8518
MEM 26.839844 1745297048.8530
MEM 26.839844 1745297048.8541
MEM 26.839844 1745297048.8553
MEM 26.996094 1745297048.8564
MEM 26.996094 1745297048.8576
MEM 26.996094 1745297048.8588
MEM 27.152344 1745297048.8599
MEM 27.152344 1745297048.8611
MEM 27.152344 1745297048.8623
MEM 27.152344 1745297048.8634
MEM 27.152344 1745297048.8646
MEM 27.308594 1745297048.8675
MEM 27.308594 1745297048.8687
MEM 27.464844 1745297048.8698
MEM 27.464844 1745297048.8710
MEM 27.621094 1745297048.8722
MEM 27.621094 1745297048.8733
MEM 27.621094 1745297048.8745
MEM 27.621094 1745297048.8756
MEM 27.777344 1745297048.8768
MEM 27.777344 1745297048.8780
MEM 27.777344 1745297048.8791
MEM 27.933594 1745297048.8803
MEM 27.933594 1745297048.8815
MEM 27.933594 1745297048.8826
MEM 27.933594 1745297048.8855
MEM 27.933594 1745297048.8867
MEM 27.933594 1745297048.8879
MEM 28.089844 1745297048.8891
MEM 28.089844 1745297048.8902
MEM 28.089844 1745297048.8914
MEM 28.089844 1745297048.8926
MEM 28.089844 1745297048.8938
MEM 28.246094 1745297048.8950
MEM 28.246094 1745297048.8962
MEM 28.246094 1745297048.8973
MEM 28.246094 1745297048.9005
MEM 28.402344 1745297048.9017
MEM 28.714844 1745297048.9029
MEM 28.714844 1745297048.9041
MEM 28.714844 1745297048.9053
MEM 28.871094 1745297048.9065
MEM 28.871094 1745297048.9076
MEM 28.871094 1745297048.9088
MEM 28.871094 1745297048.9100
MEM 28.871094 1745297048.9112
MEM 28.871094 1745297048.9123
MEM 29.027344 1745297048.9135
MEM 29.027344 1745297048.9146
MEM 29.027344 1745297048.9158
MEM 29.027344 1745297048.9170
MEM 29.183594 1745297048.9185
MEM 29.183594 1745297048.9197
MEM 29.183594 1745297048.9208
MEM 31.015625 1745297048.9255
MEM 31.191406 1745297048.9267
MEM 31.191406 1745297048.9279
MEM 31.363281 1745297048.9290
MEM 31.519531 1745297048.9302
MEM 31.519531 1745297048.9314
MEM 31.519531 1745297048.9325
MEM 31.519531 1745297048.9337
MEM 31.519531 1745297048.9348
MEM 31.519531 1745297048.9360
MEM 31.675781 1745297048.9371
MEM 31.832031 1745297048.9383
MEM 31.832031 1745297048.9395
MEM 31.988281 1745297048.9406
MEM 31.988281 1745297048.9418
MEM 31.988281 1745297048.9429
MEM 32.144531 1745297048.9441
MEM 32.144531 1745297048.9453
MEM 32.144531 1745297048.9465
MEM 32.144531 1745297048.9476
MEM 32.300781 1745297048.9488
MEM 32.613281 1745297048.9499
MEM 32.613281 1745297048.9511
MEM 32.613281 1745297048.9523
MEM 32.613281 1745297048.9535
MEM 32.769531 1745297048.9546
MEM 32.769531 1745297048.9558
MEM 32.769531 1745297048.9570
MEM 32.925781 1745297048.9582
MEM 33.238281 1745297048.9605
MEM 33.238281 1745297048.9617
MEM 33.238281 1745297048.9629
MEM 33.238281 1745297048.9640
MEM 33.238281 1745297048.9652
MEM 33.238281 1745297048.9664
MEM 33.238281 1745297048.9676
MEM 33.550781 1745297048.9697
MEM 33.707031 1745297048.9709
MEM 33.707031 1745297048.9721
MEM 33.707031 1745297048.9733
MEM 33.707031 1745297048.9745
MEM 33.707031 1745297048.9756
MEM 33.863281 1745297048.9785
MEM 33.863281 1745297048.9797
MEM 33.863281 1745297048.9809
MEM 33.863281 1745297048.9820
MEM 33.863281 1745297048.9832
MEM 33.863281 1745297048.9844
MEM 33.863281 1745297048.9856
MEM 34.019531 1745297048.9868
MEM 34.019531 1745297048.9879
MEM 34.175781 1745297048.9891
MEM 34.175781 1745297048.9903
MEM 34.175781 1745297048.9915
MEM 34.175781 1745297048.9926
MEM 34.679688 1745297048.9965
MEM 34.679688 1745297048.9977
MEM 34.835938 1745297048.9988
MEM 34.835938 1745297049.0000
MEM 34.835938 1745297049.0011
MEM 34.835938 1745297049.0023
MEM 34.835938 1745297049.0034
MEM 34.835938 1745297049.0046
MEM 34.992188 1745297049.0057
MEM 34.992188 1745297049.0069
MEM 34.992188 1745297049.0080
MEM 34.992188 1745297049.0092
MEM 35.148438 1745297049.0103
MEM 35.304688 1745297049.0114
MEM 35.929688 1745297049.0126
MEM 36.007812 1745297049.0137
MEM 36.164062 1745297049.0149
MEM 36.164062 1745297049.0160
MEM 36.320312 1745297049.0171
MEM 36.320312 1745297049.0183
MEM 36.476562 1745297049.0194
MEM 36.476562 1745297049.0206
MEM 36.632812 1745297049.0217
MEM 36.789062 1745297049.0229
MEM 36.789062 1745297049.0241
MEM 36.945312 1745297049.0253
MEM 37.101562 1745297049.0275
MEM 37.101562 1745297049.0287
MEM 37.257812 1745297049.0299
MEM 37.414062 1745297049.0311
MEM 37.414062 1745297049.0323
MEM 37.570312 1745297049.0334
MEM 37.726562 1745297049.0346
MEM 37.882812 1745297049.0358
MEM 38.039062 1745297049.0385
MEM 38.039062 1745297049.0397
MEM 38.195312 1745297049.0409
MEM 38.195312 1745297049.0421
MEM 38.351562 1745297049.0432
MEM 38.664062 1745297049.0444
MEM 38.664062 1745297049.0456
MEM 38.820312 1745297049.0468
MEM 38.820312 1745297049.0479
MEM 38.976562 1745297049.0491
MEM 39.132812 1745297049.0503
MEM 39.601562 1745297049.0525
MEM 39.601562 1745297049.0537
MEM 39.757812 1745297049.0548
MEM 39.757812 1745297049.0560
MEM 39.757812 1745297049.0572
MEM 39.914062 1745297049.0583
MEM 40.070312 1745297049.0595
MEM 40.226562 1745297049.0607
MEM 40.699219 1745297049.0618
MEM 40.855469 1745297049.0665
MEM 41.011719 1745297049.0677
MEM 41.167969 1745297049.0689
MEM 41.324219 1745297049.0701
MEM 41.324219 1745297049.0712
MEM 41.324219 1745297049.0724
MEM 41.480469 1745297049.0736
MEM 41.636719 1745297049.0747
MEM 41.636719 1745297049.0759
MEM 41.792969 1745297049.0770
MEM 41.792969 1745297049.0782
MEM 41.949219 1745297049.0794
MEM 41.949219 1745297049.0805
MEM 42.105469 1745297049.0817
MEM 42.105469 1745297049.0829
MEM 42.261719 1745297049.0840
MEM 42.417969 1745297049.0852
MEM 42.574219 1745297049.0863
MEM 42.574219 1745297049.0875
MEM 42.730469 1745297049.0886
MEM 42.886719 1745297049.0898
MEM 42.886719 1745297049.0910
MEM 43.042969 1745297049.0922
MEM 43.199219 1745297049.0933
MEM 43.355469 1745297049.0944
MEM 43.355469 1745297049.0956
MEM 43.511719 1745297049.0967
MEM 43.667969 1745297049.0978
MEM 43.667969 1745297049.0990
MEM 43.824219 1745297049.1001
MEM 43.980469 1745297049.1012
MEM 44.136719 1745297049.1045
MEM 44.292969 1745297049.1057
MEM 44.449219 1745297049.1069
MEM 44.605469 1745297049.1081
MEM 44.761719 1745297049.1093
MEM 44.761719 1745297049.1104
MEM 44.917969 1745297049.1116
MEM 45.074219 1745297049.1127
MEM 46.011719 1745297049.1139
MEM 46.074219 1745297049.1150
MEM 46.230469 1745297049.1162
MEM 46.230469 1745297049.1174
MEM 46.386719 1745297049.1185
MEM 46.386719 1745297049.1197
MEM 46.542969 1745297049.1209
MEM 46.699219 1745297049.1221
MEM 46.855469 1745297049.1232
MEM 46.855469 1745297049.1255
MEM 46.855469 1745297049.1267
MEM 47.011719 1745297049.1278
MEM 47.011719 1745297049.1290
MEM 47.011719 1745297049.1302
MEM 47.167969 1745297049.1314
MEM 47.167969 1745297049.1327
MEM 47.167969 1745297049.1338
MEM 47.167969 1745297049.1350
MEM 47.324219 1745297049.1395
MEM 47.324219 1745297049.1407
MEM 47.324219 1745297049.1418
MEM 47.324219 1745297049.1430
MEM 47.324219 1745297049.1442
MEM 47.324219 1745297049.1453
MEM 47.324219 1745297049.1464
MEM 47.324219 1745297049.1476
MEM 47.324219 1745297049.1487
MEM 47.324219 1745297049.1499
MEM 47.324219 1745297049.1510
MEM 47.324219 1745297049.1522
MEM 47.324219 1745297049.1533
MEM 47.324219 1745297049.1544
MEM 47.324219 1745297049.1556
MEM 47.324219 1745297049.1568
MEM 47.324219 1745297049.1579
MEM 47.324219 1745297049.1590
MEM 47.324219 1745297049.1602
MEM 47.324219 1745297049.1613
MEM 47.324219 1745297049.1624
MEM 47.324219 1745297049.1636
MEM 47.324219 1745297049.1647
MEM 47.324219 1745297049.1659
MEM 47.324219 1745297049.1670
MEM 47.324219 1745297049.1682
MEM 47.324219 1745297049.1693
MEM 47.324219 1745297049.1705
MEM 47.324219 1745297049.1716
MEM 47.324219 1745297049.1728
MEM 47.324219 1745297049.1739
MEM 47.636719 1745297049.1750
MEM 47.792969 1745297049.1762
MEM 47.949219 1745297049.1773
MEM 47.949219 1745297049.1805
MEM 48.105469 1745297049.1817
MEM 48.261719 1745297049.1828
MEM 48.417969 1745297049.1840
MEM 48.417969 1745297049.1851
MEM 48.417969 1745297049.1863
MEM 48.417969 1745297049.1874
MEM 48.417969 1745297049.1886
MEM 48.574219 1745297049.1897
MEM 48.574219 1745297049.1908
MEM 48.574219 1745297049.1920
MEM 48.730469 1745297049.1931
MEM 48.730469 1745297049.1942
MEM 48.730469 1745297049.1954
MEM 48.730469 1745297049.1965
MEM 48.730469 1745297049.1977
MEM 48.730469 1745297049.1988
MEM 48.730469 1745297049.1999
MEM 48.730469 1745297049.2011
MEM 48.730469 1745297049.2023
MEM 48.886719 1745297049.2045
MEM 48.886719 1745297049.2056
MEM 48.886719 1745297049.2068
MEM 49.199219 1745297049.2079
MEM 49.199219 1745297049.2091
MEM 49.199219 1745297049.2102
MEM 49.824219 1745297049.2114
MEM 50.292969 1745297049.2125
MEM 50.292969 1745297049.2137
MEM 50.292969 1745297049.2148
MEM 50.292969 1745297049.2159
MEM 50.292969 1745297049.2186
MEM 50.292969 1745297049.2198
MEM 50.292969 1745297049.2209
MEM 50.292969 1745297049.2221
MEM 50.292969 1745297049.2232
MEM 50.292969 1745297049.2244
MEM 50.292969 1745297049.2255
MEM 50.292969 1745297049.2267
MEM 50.292969 1745297049.2278
MEM 50.292969 1745297049.2289
MEM 50.292969 1745297049.2301
MEM 50.292969 1745297049.2312
MEM 50.292969 1745297049.2355
MEM 50.292969 1745297049.2367
MEM 50.292969 1745297049.2379
MEM 50.292969 1745297049.2391
MEM 50.292969 1745297049.2403
MEM 50.292969 1745297049.2414
MEM 50.292969 1745297049.2426
MEM 50.292969 1745297049.2437
MEM 50.292969 1745297049.2448
MEM 50.292969 1745297049.2460
MEM 50.292969 1745297049.2472
MEM 50.292969 1745297049.2483
MEM 50.292969 1745297049.2495
MEM 50.292969 1745297049.2506
MEM 50.292969 1745297049.2518
MEM 50.292969 1745297049.2529
MEM 50.292969 1745297049.2541
MEM 50.292969 1745297049.2552
MEM 50.292969 1745297049.2564
MEM 50.292969 1745297049.2575
MEM 50.292969 1745297049.2586
MEM 50.292969 1745297049.2598
MEM 50.292969 1745297049.2609
MEM 50.292969 1745297049.2620
MEM 50.292969 1745297049.2632
MEM 50.292969 1745297049.2644
MEM 50.292969 1745297049.2655
MEM 50.292969 1745297049.2667
MEM 50.292969 1745297049.2705
MEM 50.292969 1745297049.2717
MEM 50.292969 1745297049.2729
MEM 50.292969 1745297049.2741
MEM 50.292969 1745297049.2753
MEM 50.449219 1745297049.2765
MEM 50.449219 1745297049.2776
MEM 50.449219 1745297049.2788
MEM 50.449219 1745297049.2800
MEM 50.449219 1745297049.2812
MEM 50.449219 1745297049.2824
MEM 50.449219 1745297049.2836
MEM 50.449219 1745297049.2848
MEM 50.449219 1745297049.2860
MEM 50.449219 1745297049.2871
MEM 50.449219 1745297049.2883
MEM 50.449219 1745297049.2895
MEM 50.449219 1745297049.2906
MEM 50.449219 1745297049.2918
MEM 50.449219 1745297049.2929
MEM 50.449219 1745297049.2941
MEM 50.449219 1745297049.2953
MEM 50.449219 1745297049.2964
MEM 50.449219 1745297049.2976
MEM 50.449219 1745297049.3012
MEM 50.449219 1745297049.3028
MEM 50.449219 1745297049.3040
MEM 50.449219 1745297049.3052
MEM 50.449219 1745297049.3064
MEM 50.449219 1745297049.3076
MEM 50.449219 1745297049.3087
MEM 50.449219 1745297049.3099
MEM 50.449219 1745297049.3111
MEM 50.449219 1745297049.3122
MEM 50.449219 1745297049.3134
MEM 50.449219 1745297049.3145
MEM 50.449219 1745297049.3157
MEM 50.449219 1745297049.3187
MEM 50.449219 1745297049.3199
MEM 50.449219 1745297049.3211
MEM 50.449219 1745297049.3222
MEM 50.449219 1745297049.3234
MEM 50.449219 1745297049.3246
MEM 50.449219 1745297049.3258
MEM 50.449219 1745297049.3270
MEM 50.449219 1745297049.3296
MEM 50.449219 1745297049.3308
MEM 50.449219 1745297049.3319
MEM 50.449219 1745297049.3331
MEM 50.449219 1745297049.3342
MEM 50.449219 1745297049.3367
MEM 50.449219 1745297049.3378
MEM 50.449219 1745297049.3390
MEM 50.449219 1745297049.3401
MEM 50.449219 1745297049.3413
MEM 50.449219 1745297049.3424
MEM 50.449219 1745297049.3447
MEM 50.449219 1745297049.3459
MEM 50.449219 1745297049.3472
MEM 50.449219 1745297049.3484
MEM 50.449219 1745297049.3496
MEM 50.449219 1745297049.3507
MEM 50.449219 1745297049.3518
MEM 50.449219 1745297049.3530
MEM 50.449219 1745297049.3567
MEM 50.449219 1745297049.3578
MEM 50.449219 1745297049.3590
MEM 50.449219 1745297049.3602
MEM 50.449219 1745297049.3614
MEM 50.449219 1745297049.3626
MEM 50.449219 1745297049.3637
MEM 50.449219 1745297049.3648
MEM 50.449219 1745297049.3660
MEM 50.449219 1745297049.3671
MEM 50.449219 1745297049.3682
MEM 50.449219 1745297049.3694
MEM 50.449219 1745297049.3705
MEM 50.449219 1745297049.3717
MEM 50.449219 1745297049.3734
MEM 50.449219 1745297049.3746
MEM 50.449219 1745297049.3757
MEM 50.449219 1745297049.3769
MEM 50.449219 1745297049.3780
MEM 50.449219 1745297049.3816
MEM 50.449219 1745297049.3828
MEM 50.449219 1745297049.3840
MEM 50.449219 1745297049.3852
MEM 50.449219 1745297049.3863
MEM 50.449219 1745297049.3875
MEM 50.449219 1745297049.3887
MEM 50.449219 1745297049.3910
MEM 50.449219 1745297049.3923
MEM 50.449219 1745297049.3934
MEM 50.449219 1745297049.3946
MEM 50.449219 1745297049.3957
MEM 50.449219 1745297049.3968
MEM 50.449219 1745297049.3980
MEM 50.449219 1745297049.3991
MEM 50.449219 1745297049.4002
MEM 50.449219 1745297049.4013
MEM 50.449219 1745297049.4024
MEM 50.449219 1745297049.4036
MEM 50.449219 1745297049.4047
MEM 50.449219 1745297049.4060
MEM 50.449219 1745297049.4072
MEM 50.449219 1745297049.4084
MEM 0.000000 1745297049.4136
MEM 0.000000 1745297049.4148
MEM 0.000000 1745297049.4159
MEM 0.000000 1745297049.4171
