CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/793.py
MEM 26.792969 1745297048.6350
MEM 26.792969 1745297048.6362
MEM 26.949219 1745297048.6375
MEM 26.949219 1745297048.6388
MEM 26.949219 1745297048.6399
MEM 26.949219 1745297048.6411
MEM 26.949219 1745297048.6422
MEM 26.949219 1745297048.6434
MEM 27.261719 1745297048.6476
MEM 27.261719 1745297048.6488
MEM 27.261719 1745297048.6500
MEM 27.261719 1745297048.6511
MEM 27.261719 1745297048.6536
MEM 27.417969 1745297048.6548
MEM 27.574219 1745297048.6560
MEM 27.574219 1745297048.6571
MEM 27.574219 1745297048.6583
MEM 27.730469 1745297048.6594
MEM 27.730469 1745297048.6606
MEM 27.730469 1745297048.6617
MEM 27.886719 1745297048.6630
MEM 27.886719 1745297048.6642
MEM 27.886719 1745297048.6654
MEM 28.042969 1745297048.6665
MEM 28.042969 1745297048.6676
MEM 28.042969 1745297048.6688
MEM 28.042969 1745297048.6699
MEM 28.199219 1745297048.6711
MEM 28.199219 1745297048.6722
MEM 28.511719 1745297048.6735
MEM 28.667969 1745297048.6747
MEM 28.667969 1745297048.6758
MEM 28.824219 1745297048.6769
MEM 28.824219 1745297048.6781
MEM 28.980469 1745297048.6792
MEM 28.980469 1745297048.6804
MEM 28.980469 1745297048.6816
MEM 28.980469 1745297048.6827
MEM 30.199219 1745297048.6840
MEM 31.109375 1745297048.6852
MEM 31.289062 1745297048.6864
MEM 31.445312 1745297048.6876
MEM 31.445312 1745297048.6888
MEM 31.445312 1745297048.6900
MEM 31.601562 1745297048.6912
MEM 31.757812 1745297048.6923
MEM 31.757812 1745297048.6935
MEM 31.914062 1745297048.6946
MEM 32.070312 1745297048.6958
MEM 32.070312 1745297048.6971
MEM 32.226562 1745297048.6983
MEM 32.851562 1745297048.7027
MEM 33.007812 1745297048.7039
MEM 33.007812 1745297048.7050
MEM 33.164062 1745297048.7062
MEM 33.164062 1745297048.7074
MEM 33.164062 1745297048.7085
MEM 33.164062 1745297048.7097
MEM 33.164062 1745297048.7109
MEM 33.164062 1745297048.7121
MEM 33.476562 1745297048.7132
MEM 33.632812 1745297048.7144
MEM 33.632812 1745297048.7156
MEM 33.789062 1745297048.7167
MEM 33.789062 1745297048.7179
MEM 33.789062 1745297048.7191
MEM 33.789062 1745297048.7202
MEM 33.789062 1745297048.7219
MEM 33.789062 1745297048.7230
MEM 33.945312 1745297048.7242
MEM 33.945312 1745297048.7254
MEM 34.855469 1745297048.7296
MEM 34.855469 1745297048.7308
MEM 34.855469 1745297048.7320
MEM 34.855469 1745297048.7334
MEM 34.855469 1745297048.7346
MEM 35.011719 1745297048.7358
MEM 35.011719 1745297048.7370
MEM 35.011719 1745297048.7381
MEM 35.011719 1745297048.7393
MEM 35.011719 1745297048.7404
MEM 35.011719 1745297048.7417
MEM 35.324219 1745297048.7465
MEM 35.324219 1745297048.7477
MEM 35.324219 1745297048.7488
MEM 35.324219 1745297048.7500
MEM 35.324219 1745297048.7512
MEM 35.324219 1745297048.7524
MEM 36.417969 1745297048.7536
MEM 36.417969 1745297048.7547
MEM 36.042969 1745297048.7559
MEM 36.042969 1745297048.7571
MEM 36.199219 1745297048.7582
MEM 36.199219 1745297048.7594
MEM 36.199219 1745297048.7606
MEM 36.355469 1745297048.7645
MEM 36.355469 1745297048.7657
MEM 36.355469 1745297048.7668
MEM 36.355469 1745297048.7680
MEM 36.511719 1745297048.7692
MEM 36.511719 1745297048.7704
MEM 36.511719 1745297048.7715
MEM 36.511719 1745297048.7727
MEM 36.667969 1745297048.7739
MEM 36.667969 1745297048.7750
MEM 36.824219 1745297048.7762
MEM 36.824219 1745297048.7774
MEM 36.824219 1745297048.7785
MEM 36.824219 1745297048.7797
MEM 36.980469 1745297048.7809
MEM 36.980469 1745297048.7855
MEM 37.136719 1745297048.7867
MEM 37.136719 1745297048.7878
MEM 37.136719 1745297048.7890
MEM 37.136719 1745297048.7902
MEM 37.136719 1745297048.7913
MEM 37.292969 1745297048.7925
MEM 37.292969 1745297048.7936
MEM 37.292969 1745297048.7948
MEM 37.449219 1745297048.7995
MEM 37.449219 1745297048.8007
MEM 37.605469 1745297048.8018
MEM 37.761719 1745297048.8030
MEM 37.761719 1745297048.8042
MEM 37.917969 1745297048.8053
MEM 37.917969 1745297048.8065
MEM 38.074219 1745297048.8076
MEM 38.074219 1745297048.8088
MEM 38.074219 1745297048.8100
MEM 38.074219 1745297048.8112
MEM 38.074219 1745297048.8124
MEM 38.074219 1745297048.8135
MEM 38.074219 1745297048.8147
MEM 38.074219 1745297048.8159
MEM 38.074219 1745297048.8171
MEM 38.074219 1745297048.8183
MEM 38.386719 1745297048.8235
MEM 38.386719 1745297048.8247
MEM 38.699219 1745297048.8259
MEM 38.699219 1745297048.8270
MEM 38.699219 1745297048.8282
MEM 38.699219 1745297048.8294
MEM 38.855469 1745297048.8305
MEM 38.855469 1745297048.8317
MEM 38.855469 1745297048.8329
MEM 38.855469 1745297048.8341
MEM 39.011719 1745297048.8353
MEM 39.011719 1745297048.8364
MEM 39.011719 1745297048.8376
MEM 39.011719 1745297048.8388
MEM 39.167969 1745297048.8399
MEM 39.167969 1745297048.8411
MEM 39.167969 1745297048.8423
MEM 39.324219 1745297048.8445
MEM 39.324219 1745297048.8458
MEM 39.324219 1745297048.8470
MEM 39.636719 1745297048.8515
MEM 39.792969 1745297048.8527
MEM 39.792969 1745297048.8539
MEM 39.792969 1745297048.8551
MEM 39.792969 1745297048.8562
MEM 39.792969 1745297048.8574
MEM 39.792969 1745297048.8586
MEM 39.792969 1745297048.8597
MEM 39.792969 1745297048.8609
MEM 40.105469 1745297048.8655
MEM 40.105469 1745297048.8667
MEM 40.105469 1745297048.8678
MEM 40.449219 1745297048.8690
MEM 40.449219 1745297048.8702
MEM 40.605469 1745297048.8714
MEM 40.605469 1745297048.8726
MEM 40.605469 1745297048.8737
MEM 40.605469 1745297048.8749
MEM 40.761719 1745297048.8761
MEM 40.761719 1745297048.8773
MEM 40.761719 1745297048.8784
MEM 40.761719 1745297048.8796
MEM 40.761719 1745297048.8808
MEM 40.761719 1745297048.8820
MEM 41.230469 1745297048.8865
MEM 41.230469 1745297048.8877
MEM 41.230469 1745297048.8889
MEM 41.230469 1745297048.8901
MEM 41.230469 1745297048.8913
MEM 41.230469 1745297048.8925
MEM 41.390625 1745297048.8936
MEM 41.390625 1745297048.8948
MEM 41.390625 1745297048.8960
MEM 41.390625 1745297048.8972
MEM 41.546875 1745297048.8984
MEM 41.546875 1745297048.8996
MEM 41.703125 1745297048.9007
MEM 41.703125 1745297048.9019
MEM 41.703125 1745297048.9031
MEM 41.859375 1745297048.9075
MEM 42.015625 1745297048.9087
MEM 42.015625 1745297048.9099
MEM 42.015625 1745297048.9111
MEM 42.015625 1745297048.9123
MEM 42.171875 1745297048.9135
MEM 42.328125 1745297048.9146
MEM 42.484375 1745297048.9158
MEM 42.640625 1745297048.9170
MEM 42.640625 1745297048.9182
MEM 42.796875 1745297048.9193
MEM 42.953125 1745297048.9205
MEM 42.953125 1745297048.9216
MEM 42.953125 1745297048.9228
MEM 43.265625 1745297048.9240
MEM 43.421875 1745297048.9251
MEM 43.421875 1745297048.9263
MEM 43.578125 1745297048.9275
MEM 43.734375 1745297048.9286
MEM 43.734375 1745297048.9298
MEM 43.890625 1745297048.9315
MEM 44.046875 1745297048.9327
MEM 44.046875 1745297048.9338
MEM 44.046875 1745297048.9350
MEM 44.671875 1745297048.9396
MEM 44.828125 1745297048.9407
MEM 44.828125 1745297048.9419
MEM 44.984375 1745297048.9431
MEM 44.984375 1745297048.9443
MEM 45.140625 1745297048.9454
MEM 46.546875 1745297048.9466
MEM 46.140625 1745297048.9477
MEM 46.296875 1745297048.9489
MEM 46.296875 1745297048.9501
MEM 46.453125 1745297048.9512
MEM 46.609375 1745297048.9524
MEM 46.765625 1745297048.9535
MEM 46.765625 1745297048.9547
MEM 46.921875 1745297048.9559
MEM 46.921875 1745297048.9571
MEM 46.921875 1745297048.9582
MEM 46.921875 1745297048.9594
MEM 47.078125 1745297048.9606
MEM 47.078125 1745297048.9617
MEM 47.078125 1745297048.9629
MEM 47.234375 1745297048.9641
MEM 47.234375 1745297048.9652
MEM 47.234375 1745297048.9664
MEM 47.234375 1745297048.9675
MEM 47.234375 1745297048.9687
MEM 47.390625 1745297048.9699
MEM 47.390625 1745297048.9710
MEM 47.390625 1745297048.9722
MEM 47.390625 1745297048.9755
MEM 47.390625 1745297048.9767
MEM 47.390625 1745297048.9779
MEM 47.390625 1745297048.9791
MEM 47.390625 1745297048.9803
MEM 47.390625 1745297048.9814
MEM 47.390625 1745297048.9826
MEM 47.390625 1745297048.9838
MEM 47.390625 1745297048.9850
MEM 47.390625 1745297048.9862
MEM 47.390625 1745297048.9873
MEM 47.390625 1745297048.9885
MEM 47.390625 1745297048.9935
MEM 47.390625 1745297048.9947
MEM 47.390625 1745297048.9959
MEM 47.390625 1745297048.9971
MEM 47.390625 1745297048.9983
MEM 47.390625 1745297048.9995
MEM 47.390625 1745297049.0007
MEM 47.390625 1745297049.0018
MEM 47.390625 1745297049.0030
MEM 47.390625 1745297049.0042
MEM 47.390625 1745297049.0054
MEM 47.390625 1745297049.0115
MEM 47.390625 1745297049.0127
MEM 47.390625 1745297049.0139
MEM 47.390625 1745297049.0150
MEM 47.390625 1745297049.0162
MEM 47.390625 1745297049.0174
MEM 47.390625 1745297049.0186
MEM 47.390625 1745297049.0198
MEM 47.390625 1745297049.0209
MEM 47.390625 1745297049.0221
MEM 47.390625 1745297049.0233
MEM 47.390625 1745297049.0245
MEM 47.390625 1745297049.0257
MEM 47.390625 1745297049.0268
MEM 47.390625 1745297049.0281
MEM 47.546875 1745297049.0292
MEM 47.546875 1745297049.0304
MEM 47.859375 1745297049.0316
MEM 47.859375 1745297049.0328
MEM 47.859375 1745297049.0365
MEM 47.859375 1745297049.0377
MEM 47.859375 1745297049.0389
MEM 48.015625 1745297049.0401
MEM 48.015625 1745297049.0412
MEM 48.015625 1745297049.0424
MEM 48.015625 1745297049.0436
MEM 48.015625 1745297049.0448
MEM 48.015625 1745297049.0460
MEM 48.015625 1745297049.0472
MEM 48.015625 1745297049.0483
MEM 48.015625 1745297049.0495
MEM 48.015625 1745297049.0506
MEM 48.015625 1745297049.0518
MEM 48.015625 1745297049.0530
MEM 48.015625 1745297049.0541
MEM 48.171875 1745297049.0558
MEM 48.171875 1745297049.0570
MEM 48.171875 1745297049.0582
MEM 48.171875 1745297049.0594
MEM 48.171875 1745297049.0605
MEM 48.328125 1745297049.0617
MEM 48.328125 1745297049.0630
MEM 48.328125 1745297049.0642
MEM 48.328125 1745297049.0654
MEM 48.328125 1745297049.0666
MEM 48.328125 1745297049.0679
MEM 48.328125 1745297049.0691
MEM 48.328125 1745297049.0703
MEM 48.328125 1745297049.0718
MEM 48.328125 1745297049.0730
MEM 48.484375 1745297049.0742
MEM 48.484375 1745297049.0756
MEM 48.484375 1745297049.0770
MEM 48.484375 1745297049.0782
MEM 48.484375 1745297049.0794
MEM 48.484375 1745297049.0808
MEM 48.484375 1745297049.0820
MEM 48.484375 1745297049.0833
MEM 48.484375 1745297049.0845
MEM 48.640625 1745297049.0858
MEM 48.640625 1745297049.0871
MEM 48.640625 1745297049.0883
MEM 48.640625 1745297049.0894
MEM 48.640625 1745297049.0906
MEM 48.640625 1745297049.0917
MEM 48.640625 1745297049.0929
MEM 48.640625 1745297049.0941
MEM 48.640625 1745297049.0952
MEM 48.640625 1745297049.0964
MEM 48.640625 1745297049.0975
MEM 48.796875 1745297049.0987
MEM 48.796875 1745297049.0999
MEM 48.796875 1745297049.1011
MEM 48.796875 1745297049.1024
MEM 48.796875 1745297049.1036
MEM 48.796875 1745297049.1047
MEM 48.796875 1745297049.1059
MEM 48.796875 1745297049.1071
MEM 48.796875 1745297049.1084
MEM 48.796875 1745297049.1095
MEM 48.796875 1745297049.1107
MEM 48.796875 1745297049.1145
MEM 48.953125 1745297049.1157
MEM 48.953125 1745297049.1169
MEM 49.578125 1745297049.1181
MEM 49.578125 1745297049.1193
MEM 49.578125 1745297049.1204
MEM 49.578125 1745297049.1216
MEM 49.578125 1745297049.1228
MEM 49.578125 1745297049.1239
MEM 49.734375 1745297049.1251
MEM 49.734375 1745297049.1264
MEM 49.734375 1745297049.1276
MEM 49.734375 1745297049.1287
MEM 49.734375 1745297049.1325
MEM 49.734375 1745297049.1337
MEM 49.734375 1745297049.1349
MEM 49.734375 1745297049.1361
MEM 49.734375 1745297049.1374
MEM 49.734375 1745297049.1386
MEM 49.734375 1745297049.1397
MEM 49.734375 1745297049.1409
MEM 49.734375 1745297049.1421
MEM 49.734375 1745297049.1433
MEM 49.734375 1745297049.1459
MEM 49.734375 1745297049.1472
MEM 49.734375 1745297049.1483
MEM 49.734375 1745297049.1495
MEM 49.734375 1745297049.1507
MEM 49.734375 1745297049.1518
MEM 49.734375 1745297049.1545
MEM 49.734375 1745297049.1557
MEM 49.734375 1745297049.1569
MEM 49.734375 1745297049.1581
MEM 49.734375 1745297049.1592
MEM 49.734375 1745297049.1604
MEM 49.734375 1745297049.1625
MEM 49.734375 1745297049.1650
MEM 49.734375 1745297049.1661
MEM 49.734375 1745297049.1673
MEM 49.734375 1745297049.1717
MEM 49.734375 1745297049.1729
MEM 49.734375 1745297049.1741
MEM 49.734375 1745297049.1753
MEM 49.734375 1745297049.1765
MEM 49.734375 1745297049.1777
MEM 49.734375 1745297049.1789
MEM 49.734375 1745297049.1801
MEM 49.734375 1745297049.1813
MEM 49.734375 1745297049.1824
MEM 49.734375 1745297049.1836
MEM 49.734375 1745297049.1848
MEM 49.734375 1745297049.1860
MEM 49.734375 1745297049.1872
MEM 49.734375 1745297049.1883
MEM 49.734375 1745297049.1895
MEM 49.734375 1745297049.1917
MEM 49.734375 1745297049.1929
MEM 49.734375 1745297049.1940
MEM 49.734375 1745297049.1952
MEM 49.734375 1745297049.1995
MEM 49.734375 1745297049.2007
MEM 49.734375 1745297049.2018
MEM 49.734375 1745297049.2030
MEM 49.734375 1745297049.2042
MEM 49.734375 1745297049.2053
MEM 49.734375 1745297049.2064
MEM 49.734375 1745297049.2076
MEM 49.734375 1745297049.2088
MEM 49.734375 1745297049.2099
MEM 49.734375 1745297049.2111
MEM 49.734375 1745297049.2123
MEM 49.734375 1745297049.2135
MEM 49.734375 1745297049.2146
MEM 49.734375 1745297049.2158
MEM 49.734375 1745297049.2170
MEM 49.734375 1745297049.2183
MEM 49.734375 1745297049.2194
MEM 49.734375 1745297049.2206
MEM 49.734375 1745297049.2217
MEM 49.734375 1745297049.2229
MEM 49.734375 1745297049.2240
MEM 49.734375 1745297049.2252
MEM 49.734375 1745297049.2263
MEM 49.734375 1745297049.2275
MEM 49.734375 1745297049.2286
MEM 49.734375 1745297049.2326
MEM 49.734375 1745297049.2339
MEM 49.734375 1745297049.2351
MEM 49.734375 1745297049.2364
MEM 49.734375 1745297049.2376
MEM 49.734375 1745297049.2388
MEM 49.734375 1745297049.2400
MEM 49.734375 1745297049.2411
MEM 49.734375 1745297049.2423
MEM 49.734375 1745297049.2434
MEM 49.734375 1745297049.2446
MEM 49.734375 1745297049.2458
MEM 49.734375 1745297049.2470
MEM 49.734375 1745297049.2482
MEM 49.734375 1745297049.2493
MEM 49.734375 1745297049.2505
MEM 49.734375 1745297049.2517
MEM 49.734375 1745297049.2529
MEM 49.734375 1745297049.2575
MEM 49.734375 1745297049.2587
MEM 49.734375 1745297049.2599
MEM 49.734375 1745297049.2611
MEM 49.734375 1745297049.2623
MEM 49.734375 1745297049.2635
MEM 49.734375 1745297049.2647
MEM 49.734375 1745297049.2659
MEM 49.734375 1745297049.2679
MEM 49.734375 1745297049.2692
MEM 49.734375 1745297049.2703
MEM 49.734375 1745297049.2715
MEM 49.734375 1745297049.2727
MEM 49.734375 1745297049.2740
MEM 49.734375 1745297049.2752
MEM 49.734375 1745297049.2764
MEM 49.734375 1745297049.2800
MEM 49.734375 1745297049.2812
MEM 49.734375 1745297049.2824
MEM 49.734375 1745297049.2836
MEM 49.734375 1745297049.2849
MEM 49.734375 1745297049.2861
MEM 49.734375 1745297049.2872
MEM 49.734375 1745297049.2884
MEM 49.734375 1745297049.2896
MEM 49.734375 1745297049.2908
MEM 49.734375 1745297049.2920
MEM 49.734375 1745297049.2932
MEM 49.734375 1745297049.2977
MEM 49.734375 1745297049.2989
MEM 49.734375 1745297049.3001
MEM 49.734375 1745297049.3013
MEM 49.734375 1745297049.3028
MEM 49.734375 1745297049.3040
MEM 49.734375 1745297049.3052
MEM 49.734375 1745297049.3064
MEM 49.734375 1745297049.3076
MEM 49.734375 1745297049.3092
MEM 49.734375 1745297049.3104
MEM 49.734375 1745297049.3116
MEM 49.734375 1745297049.3128
MEM 49.734375 1745297049.3140
MEM 49.734375 1745297049.3162
MEM 49.734375 1745297049.3175
MEM 49.734375 1745297049.3187
MEM 49.734375 1745297049.3244
MEM 49.734375 1745297049.3259
MEM 49.734375 1745297049.3276
MEM 49.734375 1745297049.3288
MEM 49.734375 1745297049.3300
MEM 49.734375 1745297049.3313
MEM 49.734375 1745297049.3326
MEM 49.734375 1745297049.3338
MEM 0.000000 1745297049.3386
MEM 0.000000 1745297049.3398
MEM 0.000000 1745297049.3411
