CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/153.py
MEM 11.738281 1745297048.6715
MEM 11.738281 1745297048.6727
MEM 13.281250 1745297048.6739
MEM 14.312500 1745297048.6751
MEM 14.468750 1745297048.6762
MEM 14.625000 1745297048.6774
MEM 15.316406 1745297048.6786
MEM 15.472656 1745297048.6798
MEM 15.472656 1745297048.6810
MEM 15.472656 1745297048.6822
MEM 15.472656 1745297048.6834
MEM 15.785156 1745297048.6845
MEM 16.097656 1745297048.6857
MEM 16.097656 1745297048.6869
MEM 16.097656 1745297048.6881
MEM 16.097656 1745297048.6893
MEM 16.097656 1745297048.6905
MEM 16.253906 1745297048.6916
MEM 16.253906 1745297048.6928
MEM 16.410156 1745297048.6940
MEM 16.410156 1745297048.6952
MEM 16.566406 1745297048.6995
MEM 16.566406 1745297048.7007
MEM 16.566406 1745297048.7019
MEM 16.566406 1745297048.7031
MEM 16.566406 1745297048.7043
MEM 16.566406 1745297048.7055
MEM 16.722656 1745297048.7067
MEM 16.878906 1745297048.7078
MEM 16.878906 1745297048.7090
MEM 16.878906 1745297048.7102
MEM 16.878906 1745297048.7114
MEM 16.878906 1745297048.7126
MEM 17.035156 1745297048.7138
MEM 17.503906 1745297048.7150
MEM 17.503906 1745297048.7161
MEM 17.503906 1745297048.7173
MEM 17.503906 1745297048.7185
MEM 17.503906 1745297048.7197
MEM 17.503906 1745297048.7209
MEM 17.503906 1745297048.7221
MEM 17.503906 1745297048.7233
MEM 17.503906 1745297048.7245
MEM 17.660156 1745297048.7269
MEM 17.972656 1745297048.7281
MEM 18.128906 1745297048.7293
MEM 18.128906 1745297048.7305
MEM 18.128906 1745297048.7317
MEM 18.285156 1745297048.7329
MEM 18.285156 1745297048.7340
MEM 18.441406 1745297048.7385
MEM 18.597656 1745297048.7397
MEM 18.597656 1745297048.7409
MEM 19.078125 1745297048.7421
MEM 19.292969 1745297048.7433
MEM 19.292969 1745297048.7444
MEM 19.292969 1745297048.7456
MEM 19.292969 1745297048.7468
MEM 19.449219 1745297048.7480
MEM 19.449219 1745297048.7492
MEM 19.449219 1745297048.7504
MEM 19.449219 1745297048.7516
MEM 19.449219 1745297048.7527
MEM 19.449219 1745297048.7539
MEM 19.761719 1745297048.7551
MEM 19.921875 1745297048.7563
MEM 20.078125 1745297048.7575
MEM 20.078125 1745297048.7587
MEM 20.078125 1745297048.7599
MEM 20.078125 1745297048.7610
MEM 20.390625 1745297048.7622
MEM 20.390625 1745297048.7634
MEM 20.390625 1745297048.7646
MEM 20.390625 1745297048.7657
MEM 20.390625 1745297048.7669
MEM 20.546875 1745297048.7705
MEM 20.546875 1745297048.7717
MEM 20.546875 1745297048.7729
MEM 20.546875 1745297048.7740
MEM 20.546875 1745297048.7752
MEM 20.859375 1745297048.7764
MEM 20.859375 1745297048.7775
MEM 20.859375 1745297048.7787
MEM 20.859375 1745297048.7799
MEM 20.859375 1745297048.7811
MEM 21.171875 1745297048.7823
MEM 21.171875 1745297048.7834
MEM 21.484375 1745297048.7846
MEM 21.484375 1745297048.7858
MEM 21.484375 1745297048.7870
MEM 21.484375 1745297048.7881
MEM 21.484375 1745297048.7893
MEM 21.953125 1745297048.7905
MEM 21.933594 1745297048.7955
MEM 21.933594 1745297048.7967
MEM 22.089844 1745297048.7979
MEM 22.089844 1745297048.7991
MEM 22.089844 1745297048.8003
MEM 22.089844 1745297048.8015
MEM 22.089844 1745297048.8027
MEM 22.246094 1745297048.8039
MEM 22.417969 1745297048.8051
MEM 22.417969 1745297048.8063
MEM 22.417969 1745297048.8075
MEM 22.417969 1745297048.8087
MEM 22.574219 1745297048.8099
MEM 22.730469 1745297048.8111
MEM 23.007812 1745297048.8123
MEM 23.164062 1745297048.8135
MEM 23.164062 1745297048.8147
MEM 23.164062 1745297048.8158
MEM 23.164062 1745297048.8170
MEM 23.164062 1745297048.8182
MEM 23.476562 1745297048.8194
MEM 23.476562 1745297048.8206
MEM 23.476562 1745297048.8218
MEM 23.476562 1745297048.8230
MEM 23.476562 1745297048.8242
MEM 23.632812 1745297048.8265
MEM 23.632812 1745297048.8277
MEM 23.632812 1745297048.8289
MEM 23.632812 1745297048.8301
MEM 23.632812 1745297048.8313
MEM 23.789062 1745297048.8325
MEM 23.945312 1745297048.8336
MEM 24.257812 1745297048.8385
MEM 24.257812 1745297048.8397
MEM 24.414062 1745297048.8409
MEM 24.414062 1745297048.8455
MEM 24.414062 1745297048.8467
MEM 24.570312 1745297048.8479
MEM 24.570312 1745297048.8490
MEM 24.570312 1745297048.8502
MEM 24.742188 1745297048.8514
MEM 24.742188 1745297048.8525
MEM 24.898438 1745297048.8537
MEM 24.898438 1745297048.8549
MEM 25.054688 1745297048.8560
MEM 25.054688 1745297048.8572
MEM 25.054688 1745297048.8584
MEM 25.054688 1745297048.8596
MEM 25.054688 1745297048.8608
MEM 25.054688 1745297048.8620
MEM 25.054688 1745297048.8632
MEM 25.054688 1745297048.8644
MEM 25.523438 1745297048.8705
MEM 25.523438 1745297048.8717
MEM 25.523438 1745297048.8729
MEM 25.679688 1745297048.8741
MEM 25.679688 1745297048.8752
MEM 25.679688 1745297048.8764
MEM 25.679688 1745297048.8776
MEM 25.835938 1745297048.8788
MEM 25.835938 1745297048.8800
MEM 26.179688 1745297048.8812
MEM 26.179688 1745297048.8823
MEM 26.335938 1745297048.8835
MEM 26.335938 1745297048.8846
MEM 26.492188 1745297048.8858
MEM 26.492188 1745297048.8869
MEM 26.492188 1745297048.8881
MEM 26.492188 1745297048.8893
MEM 26.492188 1745297048.8905
MEM 26.492188 1745297048.8916
MEM 26.648438 1745297048.8928
MEM 26.648438 1745297048.8940
MEM 26.804688 1745297048.8985
MEM 26.804688 1745297048.8997
MEM 26.804688 1745297048.9009
MEM 26.960938 1745297048.9021
MEM 26.960938 1745297048.9033
MEM 26.960938 1745297048.9045
MEM 26.960938 1745297048.9057
MEM 26.960938 1745297048.9069
MEM 26.960938 1745297048.9080
MEM 27.117188 1745297048.9125
MEM 27.117188 1745297048.9137
MEM 27.117188 1745297048.9149
MEM 27.117188 1745297048.9161
MEM 27.273438 1745297048.9172
MEM 27.429688 1745297048.9184
MEM 27.585938 1745297048.9196
MEM 27.585938 1745297048.9208
MEM 27.585938 1745297048.9220
MEM 27.585938 1745297048.9231
MEM 27.742188 1745297048.9243
MEM 27.742188 1745297048.9255
MEM 27.898438 1745297048.9266
MEM 27.898438 1745297048.9278
MEM 27.898438 1745297048.9289
MEM 27.898438 1745297048.9301
MEM 28.054688 1745297048.9312
MEM 28.054688 1745297048.9324
MEM 28.054688 1745297048.9336
MEM 28.367188 1745297048.9347
MEM 28.679688 1745297048.9359
MEM 28.679688 1745297048.9371
MEM 28.835938 1745297048.9382
MEM 28.835938 1745297048.9394
MEM 28.992188 1745297048.9406
MEM 28.992188 1745297048.9417
MEM 28.992188 1745297048.9429
MEM 29.671875 1745297048.9441
MEM 31.000000 1745297048.9453
MEM 31.328125 1745297048.9464
MEM 31.796875 1745297048.9515
MEM 31.796875 1745297048.9527
MEM 31.953125 1745297048.9539
MEM 32.109375 1745297048.9550
MEM 32.421875 1745297048.9562
MEM 32.421875 1745297048.9574
MEM 32.578125 1745297048.9586
MEM 32.578125 1745297048.9597
MEM 32.578125 1745297048.9609
MEM 32.578125 1745297048.9620
MEM 32.734375 1745297048.9632
MEM 32.734375 1745297048.9644
MEM 33.046875 1745297048.9655
MEM 33.046875 1745297048.9667
MEM 33.046875 1745297048.9679
MEM 33.046875 1745297048.9690
MEM 33.046875 1745297048.9702
MEM 33.046875 1745297048.9713
MEM 33.046875 1745297048.9725
MEM 33.203125 1745297048.9736
MEM 33.203125 1745297048.9747
MEM 33.359375 1745297048.9759
MEM 33.671875 1745297048.9771
MEM 33.671875 1745297048.9782
MEM 33.828125 1745297048.9794
MEM 33.828125 1745297048.9806
MEM 33.828125 1745297048.9817
MEM 33.828125 1745297048.9829
MEM 33.984375 1745297048.9841
MEM 33.984375 1745297048.9852
MEM 34.707031 1745297048.9864
MEM 34.707031 1745297048.9875
MEM 34.707031 1745297048.9887
MEM 34.707031 1745297048.9898
MEM 34.863281 1745297048.9925
MEM 34.863281 1745297048.9937
MEM 35.019531 1745297048.9949
MEM 35.019531 1745297048.9960
MEM 35.019531 1745297048.9972
MEM 35.175781 1745297048.9984
MEM 35.175781 1745297048.9996
MEM 35.332031 1745297049.0008
MEM 36.269531 1745297049.0019
MEM 36.003906 1745297049.0031
MEM 36.160156 1745297049.0043
MEM 36.160156 1745297049.0054
MEM 36.316406 1745297049.0085
MEM 36.472656 1745297049.0097
MEM 36.472656 1745297049.0109
MEM 36.628906 1745297049.0120
MEM 36.785156 1745297049.0132
MEM 36.785156 1745297049.0144
MEM 36.941406 1745297049.0155
MEM 37.097656 1745297049.0167
MEM 37.097656 1745297049.0179
MEM 37.097656 1745297049.0190
MEM 37.097656 1745297049.0202
MEM 37.253906 1745297049.0214
MEM 37.410156 1745297049.0226
MEM 37.410156 1745297049.0238
MEM 37.722656 1745297049.0265
MEM 37.878906 1745297049.0277
MEM 38.035156 1745297049.0289
MEM 38.035156 1745297049.0302
MEM 38.035156 1745297049.0317
MEM 38.035156 1745297049.0329
MEM 38.191406 1745297049.0340
MEM 38.191406 1745297049.0352
MEM 38.816406 1745297049.0397
MEM 38.816406 1745297049.0409
MEM 38.972656 1745297049.0420
MEM 38.972656 1745297049.0432
MEM 39.128906 1745297049.0444
MEM 39.285156 1745297049.0457
MEM 39.597656 1745297049.0470
MEM 39.753906 1745297049.0482
MEM 39.753906 1745297049.0493
MEM 39.910156 1745297049.0517
MEM 39.910156 1745297049.0528
MEM 40.066406 1745297049.0540
MEM 40.410156 1745297049.0552
MEM 40.566406 1745297049.0566
MEM 40.566406 1745297049.0578
MEM 40.722656 1745297049.0589
MEM 40.722656 1745297049.0601
MEM 40.722656 1745297049.0614
MEM 40.878906 1745297049.0635
MEM 41.191406 1745297049.0646
MEM 41.191406 1745297049.0658
MEM 41.355469 1745297049.0670
MEM 41.667969 1745297049.0718
MEM 41.667969 1745297049.0730
MEM 41.824219 1745297049.0741
MEM 41.824219 1745297049.0753
MEM 41.980469 1745297049.0765
MEM 41.980469 1745297049.0776
MEM 41.980469 1745297049.0788
MEM 41.980469 1745297049.0799
MEM 42.136719 1745297049.0811
MEM 42.136719 1745297049.0822
MEM 42.449219 1745297049.0834
MEM 42.605469 1745297049.0845
MEM 42.605469 1745297049.0857
MEM 42.605469 1745297049.0869
MEM 42.761719 1745297049.0880
MEM 43.074219 1745297049.0925
MEM 43.230469 1745297049.0939
MEM 43.230469 1745297049.0951
MEM 43.386719 1745297049.0962
MEM 43.542969 1745297049.0974
MEM 43.699219 1745297049.0985
MEM 43.699219 1745297049.0997
MEM 43.699219 1745297049.1008
MEM 43.855469 1745297049.1020
MEM 43.855469 1745297049.1031
MEM 44.011719 1745297049.1043
MEM 44.011719 1745297049.1054
MEM 44.011719 1745297049.1066
MEM 44.167969 1745297049.1077
MEM 44.324219 1745297049.1089
MEM 44.324219 1745297049.1100
MEM 44.636719 1745297049.1122
MEM 44.792969 1745297049.1135
MEM 44.792969 1745297049.1146
MEM 44.949219 1745297049.1158
MEM 44.949219 1745297049.1171
MEM 45.105469 1745297049.1183
MEM 46.105469 1745297049.1227
MEM 46.261719 1745297049.1238
MEM 46.261719 1745297049.1250
MEM 46.417969 1745297049.1261
MEM 46.574219 1745297049.1273
MEM 46.730469 1745297049.1284
MEM 46.730469 1745297049.1296
MEM 46.730469 1745297049.1307
MEM 46.886719 1745297049.1319
MEM 46.886719 1745297049.1330
MEM 46.886719 1745297049.1342
MEM 46.886719 1745297049.1354
MEM 47.042969 1745297049.1365
MEM 47.042969 1745297049.1377
MEM 47.042969 1745297049.1389
MEM 47.042969 1745297049.1401
MEM 47.199219 1745297049.1412
MEM 47.199219 1745297049.1423
MEM 47.199219 1745297049.1434
MEM 47.199219 1745297049.1446
MEM 47.199219 1745297049.1457
MEM 47.199219 1745297049.1469
MEM 47.355469 1745297049.1481
MEM 47.355469 1745297049.1497
MEM 47.355469 1745297049.1508
MEM 47.355469 1745297049.1520
MEM 47.355469 1745297049.1531
MEM 47.355469 1745297049.1543
MEM 47.355469 1745297049.1558
MEM 47.355469 1745297049.1595
MEM 47.355469 1745297049.1607
MEM 47.355469 1745297049.1619
MEM 47.355469 1745297049.1630
MEM 47.355469 1745297049.1642
MEM 47.355469 1745297049.1654
MEM 47.355469 1745297049.1665
MEM 47.355469 1745297049.1677
MEM 47.355469 1745297049.1688
MEM 47.355469 1745297049.1700
MEM 47.355469 1745297049.1712
MEM 47.355469 1745297049.1723
MEM 47.355469 1745297049.1735
MEM 47.355469 1745297049.1747
MEM 47.355469 1745297049.1759
MEM 47.355469 1745297049.1771
MEM 47.355469 1745297049.1782
MEM 47.355469 1745297049.1794
MEM 47.355469 1745297049.1805
MEM 47.355469 1745297049.1817
MEM 47.355469 1745297049.1829
MEM 47.355469 1745297049.1840
MEM 47.824219 1745297049.1875
MEM 47.980469 1745297049.1887
MEM 47.980469 1745297049.1898
MEM 47.980469 1745297049.1910
MEM 48.136719 1745297049.1922
MEM 48.292969 1745297049.1933
MEM 48.449219 1745297049.1945
MEM 48.449219 1745297049.1956
MEM 48.449219 1745297049.1968
MEM 48.449219 1745297049.1979
MEM 48.449219 1745297049.1991
MEM 48.449219 1745297049.2002
MEM 48.449219 1745297049.2013
MEM 48.605469 1745297049.2024
MEM 48.605469 1745297049.2036
MEM 48.605469 1745297049.2048
MEM 48.761719 1745297049.2059
MEM 48.761719 1745297049.2071
MEM 48.761719 1745297049.2083
MEM 48.761719 1745297049.2094
MEM 48.917969 1745297049.2125
MEM 49.230469 1745297049.2137
MEM 49.542969 1745297049.2148
MEM 49.542969 1745297049.2160
MEM 50.324219 1745297049.2172
MEM 51.105469 1745297049.2184
MEM 51.730469 1745297049.2196
MEM 52.824219 1745297049.2207
MEM 53.605469 1745297049.2219
MEM 53.074219 1745297049.2265
MEM 53.074219 1745297049.2277
MEM 53.074219 1745297049.2288
MEM 53.074219 1745297049.2299
MEM 53.074219 1745297049.2311
MEM 53.074219 1745297049.2322
MEM 53.074219 1745297049.2333
MEM 53.074219 1745297049.2344
MEM 53.074219 1745297049.2355
MEM 53.074219 1745297049.2367
MEM 53.074219 1745297049.2378
MEM 53.074219 1745297049.2389
MEM 53.074219 1745297049.2401
MEM 53.074219 1745297049.2412
MEM 53.074219 1745297049.2423
MEM 53.074219 1745297049.2465
MEM 53.074219 1745297049.2477
MEM 53.074219 1745297049.2488
MEM 53.074219 1745297049.2500
MEM 53.074219 1745297049.2511
MEM 53.074219 1745297049.2523
MEM 53.074219 1745297049.2535
MEM 53.074219 1745297049.2546
MEM 53.074219 1745297049.2558
MEM 53.074219 1745297049.2569
MEM 53.074219 1745297049.2581
MEM 53.074219 1745297049.2592
MEM 53.074219 1745297049.2604
MEM 53.074219 1745297049.2615
MEM 53.074219 1745297049.2626
MEM 53.074219 1745297049.2675
MEM 53.074219 1745297049.2687
MEM 53.074219 1745297049.2698
MEM 53.074219 1745297049.2710
MEM 53.074219 1745297049.2721
MEM 53.074219 1745297049.2733
MEM 53.074219 1745297049.2745
MEM 53.074219 1745297049.2757
MEM 53.074219 1745297049.2768
MEM 53.074219 1745297049.2780
MEM 53.074219 1745297049.2792
MEM 53.074219 1745297049.2803
MEM 53.074219 1745297049.2814
MEM 53.074219 1745297049.2826
MEM 53.074219 1745297049.2838
MEM 53.074219 1745297049.2885
MEM 53.074219 1745297049.2897
MEM 53.074219 1745297049.2909
MEM 53.074219 1745297049.2920
MEM 53.074219 1745297049.2932
MEM 53.074219 1745297049.2944
MEM 53.074219 1745297049.2955
MEM 53.074219 1745297049.2967
MEM 53.074219 1745297049.2979
MEM 53.074219 1745297049.2990
MEM 53.074219 1745297049.3002
MEM 53.074219 1745297049.3013
MEM 53.074219 1745297049.3024
MEM 53.074219 1745297049.3036
MEM 53.074219 1745297049.3048
MEM 53.074219 1745297049.3095
MEM 53.074219 1745297049.3107
MEM 53.074219 1745297049.3119
MEM 53.074219 1745297049.3130
MEM 53.074219 1745297049.3142
MEM 53.074219 1745297049.3153
MEM 53.074219 1745297049.3164
MEM 53.074219 1745297049.3176
MEM 53.074219 1745297049.3188
MEM 53.074219 1745297049.3200
MEM 53.074219 1745297049.3211
MEM 53.074219 1745297049.3223
MEM 53.074219 1745297049.3235
MEM 53.074219 1745297049.3247
MEM 53.074219 1745297049.3259
MEM 53.074219 1745297049.3270
MEM 53.074219 1745297049.3282
MEM 53.074219 1745297049.3305
MEM 53.074219 1745297049.3317
MEM 53.074219 1745297049.3329
MEM 53.074219 1745297049.3340
MEM 53.074219 1745297049.3351
MEM 53.074219 1745297049.3363
MEM 53.074219 1745297049.3374
MEM 53.074219 1745297049.3386
MEM 53.074219 1745297049.3428
MEM 53.074219 1745297049.3440
MEM 53.074219 1745297049.3475
MEM 53.074219 1745297049.3487
MEM 53.074219 1745297049.3499
MEM 53.074219 1745297049.3511
MEM 53.074219 1745297049.3522
MEM 53.074219 1745297049.3534
MEM 53.074219 1745297049.3545
MEM 53.074219 1745297049.3557
MEM 53.074219 1745297049.3569
MEM 53.074219 1745297049.3580
MEM 53.074219 1745297049.3592
MEM 53.074219 1745297049.3604
MEM 53.074219 1745297049.3616
MEM 53.074219 1745297049.3628
MEM 53.074219 1745297049.3639
MEM 53.074219 1745297049.3651
MEM 53.074219 1745297049.3662
MEM 53.074219 1745297049.3696
MEM 53.074219 1745297049.3708
MEM 53.074219 1745297049.3720
MEM 53.074219 1745297049.3732
MEM 53.074219 1745297049.3743
MEM 53.074219 1745297049.3755
MEM 53.074219 1745297049.3766
MEM 53.074219 1745297049.3777
MEM 53.074219 1745297049.3789
MEM 53.074219 1745297049.3800
MEM 53.074219 1745297049.3812
MEM 53.074219 1745297049.3823
MEM 53.074219 1745297049.3862
MEM 53.074219 1745297049.3875
MEM 53.074219 1745297049.3887
MEM 52.167969 1745297049.3909
MEM 0.000000 1745297049.3921
MEM 0.000000 1745297049.3933
MEM 0.000000 1745297049.3945
MEM 0.000000 1745297049.3956
