CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/81.py
MEM 26.085938 1745297048.5806
MEM 26.242188 1745297048.5818
MEM 26.398438 1745297048.5830
MEM 26.398438 1745297048.5842
MEM 26.554688 1745297048.5859
MEM 26.710938 1745297048.5871
MEM 26.710938 1745297048.5882
MEM 27.335938 1745297048.5965
MEM 27.492188 1745297048.5977
MEM 27.671875 1745297048.5988
MEM 27.828125 1745297048.6000
MEM 27.828125 1745297048.6012
MEM 27.828125 1745297048.6023
MEM 27.984375 1745297048.6034
MEM 27.984375 1745297048.6046
MEM 27.984375 1745297048.6057
MEM 28.140625 1745297048.6069
MEM 28.140625 1745297048.6080
MEM 28.140625 1745297048.6092
MEM 28.296875 1745297048.6103
MEM 28.296875 1745297048.6114
MEM 28.453125 1745297048.6126
MEM 28.765625 1745297048.6137
MEM 28.921875 1745297048.6149
MEM 28.921875 1745297048.6160
MEM 29.078125 1745297048.6172
MEM 29.078125 1745297048.6184
MEM 29.078125 1745297048.6195
MEM 29.941406 1745297048.6207
MEM 31.062500 1745297048.6219
MEM 31.242188 1745297048.6230
MEM 31.398438 1745297048.6242
MEM 31.398438 1745297048.6254
MEM 31.398438 1745297048.6265
MEM 31.554688 1745297048.6277
MEM 31.710938 1745297048.6289
MEM 31.867188 1745297048.6301
MEM 32.023438 1745297048.6313
MEM 32.179688 1745297048.6324
MEM 32.492188 1745297048.6336
MEM 32.648438 1745297048.6348
MEM 33.117188 1745297048.6385
MEM 33.117188 1745297048.6397
MEM 33.117188 1745297048.6409
MEM 33.117188 1745297048.6421
MEM 33.117188 1745297048.6432
MEM 33.585938 1745297048.6444
MEM 33.585938 1745297048.6456
MEM 33.742188 1745297048.6468
MEM 33.742188 1745297048.6480
MEM 33.742188 1745297048.6491
MEM 33.742188 1745297048.6503
MEM 33.898438 1745297048.6515
MEM 34.601562 1745297048.6527
MEM 34.785156 1745297048.6538
MEM 34.785156 1745297048.6550
MEM 34.941406 1745297048.6561
MEM 34.941406 1745297048.6573
MEM 34.941406 1745297048.6585
MEM 35.097656 1745297048.6635
MEM 35.097656 1745297048.6647
MEM 35.253906 1745297048.6658
MEM 35.410156 1745297048.6670
MEM 35.410156 1745297048.6682
MEM 36.503906 1745297048.6694
MEM 36.167969 1745297048.6705
MEM 36.167969 1745297048.6717
MEM 36.324219 1745297048.6729
MEM 36.324219 1745297048.6740
MEM 36.480469 1745297048.6752
MEM 36.480469 1745297048.6763
MEM 36.636719 1745297048.6775
MEM 36.792969 1745297048.6787
MEM 36.949219 1745297048.6798
MEM 36.949219 1745297048.6810
MEM 37.105469 1745297048.6822
MEM 37.261719 1745297048.6834
MEM 37.261719 1745297048.6845
MEM 37.417969 1745297048.6857
MEM 37.417969 1745297048.6869
MEM 37.574219 1745297048.6881
MEM 37.574219 1745297048.6892
MEM 37.730469 1745297048.6904
MEM 38.042969 1745297048.6915
MEM 38.042969 1745297048.6927
MEM 38.199219 1745297048.6939
MEM 38.199219 1745297048.6950
MEM 38.199219 1745297048.6962
MEM 38.199219 1745297048.6974
MEM 38.824219 1745297048.7005
MEM 38.824219 1745297048.7017
MEM 38.980469 1745297048.7029
MEM 38.980469 1745297048.7040
MEM 39.136719 1745297048.7052
MEM 39.292969 1745297048.7064
MEM 39.292969 1745297048.7076
MEM 39.449219 1745297048.7088
MEM 39.761719 1745297048.7099
MEM 39.917969 1745297048.7111
MEM 39.917969 1745297048.7123
MEM 39.917969 1745297048.7134
MEM 40.074219 1745297048.7146
MEM 40.707031 1745297048.7189
MEM 40.863281 1745297048.7225
MEM 41.019531 1745297048.7237
MEM 41.175781 1745297048.7249
MEM 41.332031 1745297048.7260
MEM 41.488281 1745297048.7272
MEM 41.488281 1745297048.7284
MEM 41.644531 1745297048.7296
MEM 41.800781 1745297048.7307
MEM 41.800781 1745297048.7319
MEM 41.957031 1745297048.7331
MEM 41.957031 1745297048.7343
MEM 42.113281 1745297048.7354
MEM 42.113281 1745297048.7385
MEM 42.269531 1745297048.7396
MEM 42.425781 1745297048.7408
MEM 42.582031 1745297048.7420
MEM 42.738281 1745297048.7431
MEM 42.738281 1745297048.7443
MEM 42.894531 1745297048.7455
MEM 43.050781 1745297048.7466
MEM 43.050781 1745297048.7479
MEM 43.207031 1745297048.7537
MEM 43.363281 1745297048.7549
MEM 43.363281 1745297048.7561
MEM 43.519531 1745297048.7574
MEM 43.675781 1745297048.7586
MEM 43.675781 1745297048.7597
MEM 43.832031 1745297048.7609
MEM 43.832031 1745297048.7621
MEM 43.988281 1745297048.7632
MEM 43.988281 1745297048.7645
MEM 44.144531 1745297048.7657
MEM 44.144531 1745297048.7669
MEM 44.144531 1745297048.7681
MEM 44.300781 1745297048.7693
MEM 44.457031 1745297048.7704
MEM 44.457031 1745297048.7716
MEM 44.457031 1745297048.7727
MEM 44.613281 1745297048.7765
MEM 44.613281 1745297048.7778
MEM 44.769531 1745297048.7789
MEM 44.769531 1745297048.7801
MEM 44.769531 1745297048.7813
MEM 44.925781 1745297048.7825
MEM 44.925781 1745297048.7836
MEM 44.925781 1745297048.7848
MEM 44.925781 1745297048.7860
MEM 45.082031 1745297048.7872
MEM 45.238281 1745297048.7905
MEM 45.238281 1745297048.7917
MEM 45.238281 1745297048.7929
MEM 46.175781 1745297048.7945
MEM 46.214844 1745297048.7979
MEM 46.214844 1745297048.7990
MEM 46.214844 1745297048.8002
MEM 46.214844 1745297048.8014
MEM 46.527344 1745297048.8046
MEM 46.527344 1745297048.8058
MEM 46.683594 1745297048.8069
MEM 46.839844 1745297048.8081
MEM 46.839844 1745297048.8093
MEM 46.996094 1745297048.8105
MEM 46.996094 1745297048.8118
MEM 46.996094 1745297048.8130
MEM 46.996094 1745297048.8142
MEM 47.152344 1745297048.8153
MEM 47.152344 1745297048.8165
MEM 47.152344 1745297048.8177
MEM 47.152344 1745297048.8188
MEM 47.308594 1745297048.8200
MEM 47.308594 1745297048.8212
MEM 47.308594 1745297048.8224
MEM 47.308594 1745297048.8237
MEM 47.308594 1745297048.8250
MEM 47.308594 1745297048.8261
MEM 47.464844 1745297048.8284
MEM 47.464844 1745297048.8296
MEM 47.464844 1745297048.8307
MEM 47.464844 1745297048.8319
MEM 47.464844 1745297048.8330
MEM 47.464844 1745297048.8342
MEM 47.464844 1745297048.8354
MEM 47.464844 1745297048.8366
MEM 47.464844 1745297048.8405
MEM 47.464844 1745297048.8418
MEM 47.464844 1745297048.8429
MEM 47.464844 1745297048.8443
MEM 47.464844 1745297048.8455
MEM 47.464844 1745297048.8468
MEM 47.464844 1745297048.8480
MEM 47.464844 1745297048.8491
MEM 47.464844 1745297048.8503
MEM 47.464844 1745297048.8514
MEM 47.464844 1745297048.8525
MEM 47.464844 1745297048.8537
MEM 47.464844 1745297048.8549
MEM 47.464844 1745297048.8560
MEM 47.464844 1745297048.8572
MEM 47.464844 1745297048.8583
MEM 47.464844 1745297048.8595
MEM 47.464844 1745297048.8606
MEM 47.464844 1745297048.8618
MEM 47.464844 1745297048.8630
MEM 47.464844 1745297048.8655
MEM 47.464844 1745297048.8667
MEM 47.464844 1745297048.8679
MEM 47.464844 1745297048.8690
MEM 47.464844 1745297048.8702
MEM 47.777344 1745297048.8713
MEM 47.933594 1745297048.8724
MEM 47.933594 1745297048.8736
MEM 48.089844 1745297048.8764
MEM 48.089844 1745297048.8776
MEM 48.089844 1745297048.8790
MEM 48.246094 1745297048.8802
MEM 48.402344 1745297048.8813
MEM 48.558594 1745297048.8825
MEM 48.558594 1745297048.8845
MEM 48.558594 1745297048.8857
MEM 48.558594 1745297048.8872
MEM 48.558594 1745297048.8883
MEM 48.558594 1745297048.8895
MEM 48.558594 1745297048.8907
MEM 48.558594 1745297048.8918
MEM 48.714844 1745297048.8930
MEM 48.714844 1745297048.8941
MEM 48.714844 1745297048.8953
MEM 48.714844 1745297048.8965
MEM 48.871094 1745297048.8976
MEM 48.871094 1745297048.9016
MEM 49.027344 1745297048.9028
MEM 49.027344 1745297048.9040
MEM 49.027344 1745297048.9052
MEM 49.027344 1745297048.9063
MEM 49.339844 1745297048.9078
MEM 49.808594 1745297048.9090
MEM 50.121094 1745297048.9102
MEM 50.433594 1745297048.9113
MEM 50.589844 1745297048.9125
MEM 50.589844 1745297048.9136
MEM 50.589844 1745297048.9148
MEM 50.589844 1745297048.9160
MEM 50.589844 1745297048.9171
MEM 50.589844 1745297048.9196
MEM 50.589844 1745297048.9208
MEM 50.589844 1745297048.9220
MEM 50.589844 1745297048.9233
MEM 50.589844 1745297048.9246
MEM 50.589844 1745297048.9284
MEM 50.589844 1745297048.9296
MEM 50.589844 1745297048.9308
MEM 50.589844 1745297048.9326
MEM 50.589844 1745297048.9337
MEM 50.589844 1745297048.9349
MEM 50.589844 1745297048.9361
MEM 50.589844 1745297048.9372
MEM 50.589844 1745297048.9385
MEM 50.589844 1745297048.9398
MEM 50.589844 1745297048.9410
MEM 50.589844 1745297048.9421
MEM 50.589844 1745297048.9433
MEM 50.589844 1745297048.9446
MEM 50.589844 1745297048.9458
MEM 50.589844 1745297048.9469
MEM 50.589844 1745297048.9481
MEM 50.589844 1745297048.9493
MEM 50.589844 1745297048.9504
MEM 50.589844 1745297048.9524
MEM 50.589844 1745297048.9536
MEM 50.589844 1745297048.9547
MEM 50.589844 1745297048.9564
MEM 50.589844 1745297048.9605
MEM 50.589844 1745297048.9617
MEM 50.589844 1745297048.9630
MEM 50.589844 1745297048.9643
MEM 50.589844 1745297048.9654
MEM 50.589844 1745297048.9666
MEM 50.589844 1745297048.9677
MEM 50.589844 1745297048.9689
MEM 50.589844 1745297048.9700
MEM 50.589844 1745297048.9712
MEM 50.589844 1745297048.9725
MEM 50.589844 1745297048.9737
MEM 50.589844 1745297048.9749
MEM 50.589844 1745297048.9760
MEM 50.589844 1745297048.9772
MEM 50.589844 1745297048.9784
MEM 50.589844 1745297048.9798
MEM 50.589844 1745297048.9826
MEM 50.589844 1745297048.9838
MEM 50.589844 1745297048.9850
MEM 50.589844 1745297048.9862
MEM 50.589844 1745297048.9873
MEM 50.589844 1745297048.9885
MEM 50.589844 1745297048.9896
MEM 50.589844 1745297048.9908
MEM 50.589844 1745297048.9920
MEM 50.589844 1745297048.9931
MEM 50.589844 1745297048.9984
MEM 50.589844 1745297048.9996
MEM 50.589844 1745297049.0007
MEM 50.589844 1745297049.0019
MEM 50.589844 1745297049.0031
MEM 50.589844 1745297049.0042
MEM 50.589844 1745297049.0054
MEM 50.589844 1745297049.0066
MEM 50.589844 1745297049.0079
MEM 50.589844 1745297049.0091
MEM 50.589844 1745297049.0103
MEM 50.589844 1745297049.0114
MEM 50.589844 1745297049.0126
MEM 50.589844 1745297049.0138
MEM 50.589844 1745297049.0149
MEM 50.589844 1745297049.0162
MEM 50.589844 1745297049.0174
MEM 50.589844 1745297049.0186
MEM 50.589844 1745297049.0197
MEM 50.589844 1745297049.0209
MEM 50.589844 1745297049.0221
MEM 50.589844 1745297049.0233
MEM 50.589844 1745297049.0244
MEM 50.589844 1745297049.0264
MEM 50.589844 1745297049.0276
MEM 50.589844 1745297049.0287
MEM 50.589844 1745297049.0299
MEM 50.589844 1745297049.0311
MEM 50.589844 1745297049.0322
MEM 50.589844 1745297049.0345
MEM 50.589844 1745297049.0357
MEM 50.589844 1745297049.0370
MEM 50.589844 1745297049.0383
MEM 50.589844 1745297049.0395
MEM 50.589844 1745297049.0406
MEM 50.589844 1745297049.0436
MEM 50.589844 1745297049.0448
MEM 50.589844 1745297049.0460
MEM 50.589844 1745297049.0472
MEM 50.589844 1745297049.0484
MEM 50.589844 1745297049.0497
MEM 50.589844 1745297049.0510
MEM 50.589844 1745297049.0522
MEM 50.589844 1745297049.0533
MEM 50.589844 1745297049.0545
MEM 50.589844 1745297049.0556
MEM 50.589844 1745297049.0568
MEM 50.589844 1745297049.0605
MEM 50.589844 1745297049.0617
MEM 50.589844 1745297049.0631
MEM 50.589844 1745297049.0643
MEM 50.589844 1745297049.0656
MEM 50.589844 1745297049.0668
MEM 50.589844 1745297049.0679
MEM 50.589844 1745297049.0691
MEM 50.589844 1745297049.0703
MEM 50.589844 1745297049.0715
MEM 50.589844 1745297049.0727
MEM 50.589844 1745297049.0744
MEM 50.589844 1745297049.0756
MEM 50.589844 1745297049.0767
MEM 50.589844 1745297049.0779
MEM 50.589844 1745297049.0825
MEM 50.589844 1745297049.0837
MEM 50.589844 1745297049.0849
MEM 50.589844 1745297049.0863
MEM 50.589844 1745297049.0876
MEM 50.589844 1745297049.0887
MEM 50.589844 1745297049.0899
MEM 50.589844 1745297049.0911
MEM 50.589844 1745297049.0922
MEM 50.589844 1745297049.0933
MEM 50.589844 1745297049.0944
MEM 50.589844 1745297049.0955
MEM 50.589844 1745297049.0966
MEM 50.589844 1745297049.0978
MEM 50.589844 1745297049.0989
MEM 50.589844 1745297049.1001
MEM 50.589844 1745297049.1013
MEM 50.589844 1745297049.1025
MEM 50.589844 1745297049.1037
MEM 49.753906 1745297049.1048
MEM 0.000000 1745297049.1060
MEM 0.000000 1745297049.1071
MEM 0.000000 1745297049.1084
MEM 0.000000 1745297049.1096
