CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/69.py
MEM 36.960938 1745297048.8398
MEM 36.960938 1745297048.8410
MEM 36.960938 1745297048.8422
MEM 37.117188 1745297048.8435
MEM 37.117188 1745297048.8448
MEM 37.117188 1745297048.8460
MEM 37.273438 1745297048.8506
MEM 37.273438 1745297048.8517
MEM 37.273438 1745297048.8529
MEM 37.273438 1745297048.8541
MEM 37.273438 1745297048.8552
MEM 37.429688 1745297048.8564
MEM 37.429688 1745297048.8576
MEM 37.429688 1745297048.8588
MEM 37.585938 1745297048.8600
MEM 37.585938 1745297048.8611
MEM 37.585938 1745297048.8623
MEM 37.898438 1745297048.8635
MEM 37.898438 1745297048.8646
MEM 37.898438 1745297048.8662
MEM 37.898438 1745297048.8674
MEM 38.054688 1745297048.8686
MEM 38.054688 1745297048.8697
MEM 38.054688 1745297048.8710
MEM 38.054688 1745297048.8723
MEM 38.054688 1745297048.8747
MEM 38.054688 1745297048.8758
MEM 38.054688 1745297048.8770
MEM 38.054688 1745297048.8782
MEM 38.210938 1745297048.8794
MEM 38.210938 1745297048.8805
MEM 38.210938 1745297048.8820
MEM 38.210938 1745297048.8842
MEM 38.210938 1745297048.8854
MEM 38.523438 1745297048.8866
MEM 38.679688 1745297048.8877
MEM 38.679688 1745297048.8889
MEM 38.679688 1745297048.8904
MEM 38.835938 1745297048.8935
MEM 38.835938 1745297048.8947
MEM 38.835938 1745297048.8959
MEM 38.992188 1745297048.8971
MEM 38.992188 1745297048.8983
MEM 38.992188 1745297048.8994
MEM 38.992188 1745297048.9011
MEM 39.148438 1745297048.9023
MEM 39.148438 1745297048.9036
MEM 39.304688 1745297048.9075
MEM 39.304688 1745297048.9087
MEM 39.617188 1745297048.9099
MEM 39.617188 1745297048.9115
MEM 39.773438 1745297048.9127
MEM 39.773438 1745297048.9139
MEM 39.773438 1745297048.9151
MEM 39.773438 1745297048.9163
MEM 39.773438 1745297048.9174
MEM 39.929688 1745297048.9189
MEM 39.929688 1745297048.9200
MEM 40.085938 1745297048.9212
MEM 40.085938 1745297048.9224
MEM 40.554688 1745297048.9268
MEM 40.710938 1745297048.9280
MEM 40.710938 1745297048.9291
MEM 40.710938 1745297048.9303
MEM 40.710938 1745297048.9314
MEM 40.710938 1745297048.9326
MEM 40.710938 1745297048.9337
MEM 40.710938 1745297048.9349
MEM 40.710938 1745297048.9360
MEM 40.710938 1745297048.9372
MEM 40.867188 1745297048.9384
MEM 41.179688 1745297048.9396
MEM 41.179688 1745297048.9407
MEM 41.343750 1745297048.9419
MEM 41.343750 1745297048.9431
MEM 41.343750 1745297048.9442
MEM 41.343750 1745297048.9454
MEM 41.343750 1745297048.9466
MEM 41.500000 1745297048.9477
MEM 41.656250 1745297048.9489
MEM 41.656250 1745297048.9501
MEM 41.656250 1745297048.9512
MEM 41.656250 1745297048.9524
MEM 41.656250 1745297048.9535
MEM 41.812500 1745297048.9547
MEM 41.812500 1745297048.9565
MEM 41.812500 1745297048.9577
MEM 41.812500 1745297048.9588
MEM 41.968750 1745297048.9610
MEM 41.968750 1745297048.9622
MEM 42.125000 1745297048.9670
MEM 42.125000 1745297048.9681
MEM 42.281250 1745297048.9693
MEM 42.593750 1745297048.9705
MEM 42.593750 1745297048.9716
MEM 42.593750 1745297048.9728
MEM 42.593750 1745297048.9739
MEM 42.593750 1745297048.9751
MEM 42.750000 1745297048.9762
MEM 42.906250 1745297048.9774
MEM 42.906250 1745297048.9786
MEM 42.906250 1745297048.9797
MEM 42.906250 1745297048.9809
MEM 42.906250 1745297048.9821
MEM 42.906250 1745297048.9833
MEM 43.218750 1745297048.9846
MEM 43.218750 1745297048.9858
MEM 43.218750 1745297048.9869
MEM 43.218750 1745297048.9881
MEM 43.375000 1745297048.9897
MEM 43.843750 1745297048.9945
MEM 44.000000 1745297048.9957
MEM 44.000000 1745297048.9969
MEM 44.156250 1745297048.9981
MEM 44.312500 1745297048.9995
MEM 44.468750 1745297049.0010
MEM 44.625000 1745297049.0022
MEM 44.781250 1745297049.0034
MEM 44.781250 1745297049.0045
MEM 44.937500 1745297049.0057
MEM 45.093750 1745297049.0068
MEM 46.031250 1745297049.0080
MEM 46.089844 1745297049.0091
MEM 46.246094 1745297049.0103
MEM 46.246094 1745297049.0114
MEM 46.402344 1745297049.0126
MEM 46.558594 1745297049.0138
MEM 46.714844 1745297049.0149
MEM 46.714844 1745297049.0161
MEM 46.871094 1745297049.0173
MEM 46.871094 1745297049.0185
MEM 47.183594 1745297049.0255
MEM 47.183594 1745297049.0267
MEM 47.183594 1745297049.0279
MEM 47.183594 1745297049.0291
MEM 47.339844 1745297049.0303
MEM 47.339844 1745297049.0315
MEM 47.339844 1745297049.0335
MEM 47.339844 1745297049.0347
MEM 47.339844 1745297049.0377
MEM 47.339844 1745297049.0400
MEM 47.339844 1745297049.0412
MEM 47.339844 1745297049.0424
MEM 47.339844 1745297049.0435
MEM 47.339844 1745297049.0447
MEM 47.339844 1745297049.0459
MEM 47.339844 1745297049.0471
MEM 47.339844 1745297049.0505
MEM 47.339844 1745297049.0517
MEM 47.339844 1745297049.0529
MEM 47.339844 1745297049.0540
MEM 47.339844 1745297049.0552
MEM 47.339844 1745297049.0564
MEM 47.339844 1745297049.0576
MEM 47.339844 1745297049.0589
MEM 47.339844 1745297049.0603
MEM 47.652344 1745297049.0665
MEM 47.808594 1745297049.0677
MEM 47.964844 1745297049.0689
MEM 47.964844 1745297049.0701
MEM 47.964844 1745297049.0713
MEM 47.964844 1745297049.0725
MEM 48.121094 1745297049.0736
MEM 48.277344 1745297049.0748
MEM 48.433594 1745297049.0760
MEM 48.433594 1745297049.0790
MEM 48.433594 1745297049.0802
MEM 48.433594 1745297049.0815
MEM 48.589844 1745297049.0827
MEM 48.589844 1745297049.0839
MEM 48.589844 1745297049.0850
MEM 48.746094 1745297049.0862
MEM 48.746094 1745297049.0874
MEM 48.746094 1745297049.0886
MEM 48.746094 1745297049.0897
MEM 49.214844 1745297049.0946
MEM 49.839844 1745297049.0958
MEM 49.839844 1745297049.0969
MEM 49.839844 1745297049.0981
MEM 49.839844 1745297049.0994
MEM 49.839844 1745297049.1007
MEM 49.839844 1745297049.1018
MEM 49.839844 1745297049.1030
MEM 49.839844 1745297049.1042
MEM 49.839844 1745297049.1053
MEM 49.839844 1745297049.1065
MEM 49.839844 1745297049.1077
MEM 49.839844 1745297049.1089
MEM 49.839844 1745297049.1101
MEM 49.839844 1745297049.1114
MEM 49.839844 1745297049.1125
MEM 49.839844 1745297049.1137
MEM 49.839844 1745297049.1148
MEM 49.839844 1745297049.1160
MEM 49.839844 1745297049.1172
MEM 49.839844 1745297049.1184
MEM 49.839844 1745297049.1199
MEM 49.839844 1745297049.1215
MEM 49.839844 1745297049.1227
MEM 49.839844 1745297049.1257
MEM 49.839844 1745297049.1269
MEM 49.839844 1745297049.1280
MEM 49.839844 1745297049.1292
MEM 49.839844 1745297049.1304
MEM 49.839844 1745297049.1316
MEM 49.839844 1745297049.1327
MEM 49.839844 1745297049.1340
MEM 49.839844 1745297049.1351
MEM 49.839844 1745297049.1363
MEM 49.839844 1745297049.1377
MEM 49.839844 1745297049.1390
MEM 49.839844 1745297049.1401
MEM 49.839844 1745297049.1427
MEM 49.839844 1745297049.1438
MEM 49.839844 1745297049.1450
MEM 49.839844 1745297049.1462
MEM 49.839844 1745297049.1473
MEM 49.839844 1745297049.1485
MEM 49.839844 1745297049.1496
MEM 49.839844 1745297049.1514
MEM 49.839844 1745297049.1526
MEM 49.839844 1745297049.1557
MEM 49.839844 1745297049.1568
MEM 49.839844 1745297049.1580
MEM 49.839844 1745297049.1591
MEM 49.839844 1745297049.1603
MEM 49.839844 1745297049.1615
MEM 49.839844 1745297049.1626
MEM 49.839844 1745297049.1639
MEM 49.839844 1745297049.1652
MEM 49.839844 1745297049.1664
MEM 49.839844 1745297049.1675
MEM 49.839844 1745297049.1687
MEM 49.839844 1745297049.1726
MEM 49.839844 1745297049.1738
MEM 49.839844 1745297049.1750
MEM 49.839844 1745297049.1761
MEM 49.839844 1745297049.1773
MEM 49.839844 1745297049.1785
MEM 49.839844 1745297049.1796
MEM 49.839844 1745297049.1808
MEM 49.839844 1745297049.1821
MEM 49.839844 1745297049.1834
MEM 49.839844 1745297049.1845
MEM 49.839844 1745297049.1857
MEM 49.839844 1745297049.1869
MEM 49.839844 1745297049.1881
MEM 49.839844 1745297049.1893
MEM 49.839844 1745297049.1904
MEM 49.839844 1745297049.1916
MEM 49.839844 1745297049.1928
MEM 49.839844 1745297049.1941
MEM 49.839844 1745297049.1953
MEM 49.839844 1745297049.1965
MEM 49.839844 1745297049.1977
MEM 49.839844 1745297049.1988
MEM 49.839844 1745297049.2016
MEM 49.839844 1745297049.2028
MEM 49.839844 1745297049.2039
MEM 49.839844 1745297049.2051
MEM 49.839844 1745297049.2063
MEM 49.839844 1745297049.2075
MEM 49.839844 1745297049.2086
MEM 49.839844 1745297049.2098
MEM 49.839844 1745297049.2111
MEM 49.839844 1745297049.2124
MEM 49.839844 1745297049.2135
MEM 49.839844 1745297049.2147
MEM 49.839844 1745297049.2159
MEM 49.839844 1745297049.2171
MEM 49.839844 1745297049.2183
MEM 49.839844 1745297049.2205
MEM 49.839844 1745297049.2217
MEM 49.839844 1745297049.2229
MEM 49.839844 1745297049.2244
MEM 49.839844 1745297049.2255
MEM 49.839844 1745297049.2267
MEM 49.839844 1745297049.2285
MEM 49.839844 1745297049.2328
MEM 49.839844 1745297049.2339
MEM 49.839844 1745297049.2350
MEM 49.839844 1745297049.2362
MEM 49.839844 1745297049.2373
MEM 49.839844 1745297049.2384
MEM 49.839844 1745297049.2396
MEM 49.839844 1745297049.2407
MEM 49.839844 1745297049.2418
MEM 49.839844 1745297049.2430
MEM 49.839844 1745297049.2441
MEM 49.839844 1745297049.2453
MEM 49.839844 1745297049.2465
MEM 49.839844 1745297049.2476
MEM 49.839844 1745297049.2488
MEM 49.839844 1745297049.2513
MEM 49.839844 1745297049.2524
MEM 49.839844 1745297049.2536
MEM 49.839844 1745297049.2605
MEM 49.839844 1745297049.2617
MEM 49.839844 1745297049.2628
MEM 49.839844 1745297049.2640
MEM 49.839844 1745297049.2652
MEM 49.839844 1745297049.2664
MEM 49.839844 1745297049.2675
MEM 49.839844 1745297049.2687
MEM 49.839844 1745297049.2698
MEM 49.839844 1745297049.2710
MEM 49.839844 1745297049.2722
MEM 48.992188 1745297049.2735
MEM 0.000000 1745297049.2747
MEM 0.000000 1745297049.2758
MEM 0.000000 1745297049.2770
MEM 0.000000 1745297049.2782
