CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/2111.py
MEM 41.890625 1745297048.8556
MEM 41.890625 1745297048.8568
MEM 42.046875 1745297048.8579
MEM 42.046875 1745297048.8591
MEM 42.046875 1745297048.8603
MEM 42.046875 1745297048.8615
MEM 42.046875 1745297048.8626
MEM 42.046875 1745297048.8638
MEM 42.203125 1745297048.8649
MEM 42.203125 1745297048.8661
MEM 42.359375 1745297048.8673
MEM 42.515625 1745297048.8685
MEM 42.671875 1745297048.8696
MEM 42.671875 1745297048.8708
MEM 42.671875 1745297048.8720
MEM 42.984375 1745297048.8745
MEM 42.984375 1745297048.8757
MEM 42.984375 1745297048.8769
MEM 42.984375 1745297048.8784
MEM 43.140625 1745297048.8797
MEM 43.296875 1745297048.8809
MEM 43.453125 1745297048.8821
MEM 43.609375 1745297048.8844
MEM 43.609375 1745297048.8855
MEM 43.765625 1745297048.8867
MEM 43.765625 1745297048.8879
MEM 43.765625 1745297048.8892
MEM 43.921875 1745297048.8905
MEM 44.078125 1745297048.8936
MEM 44.078125 1745297048.8948
MEM 44.078125 1745297048.8962
MEM 44.234375 1745297048.8974
MEM 44.234375 1745297048.8986
MEM 44.390625 1745297048.8998
MEM 44.390625 1745297048.9010
MEM 44.546875 1745297048.9021
MEM 44.546875 1745297048.9033
MEM 44.703125 1745297048.9045
MEM 44.859375 1745297048.9077
MEM 44.859375 1745297048.9089
MEM 45.015625 1745297048.9101
MEM 45.015625 1745297048.9112
MEM 45.171875 1745297048.9125
MEM 45.171875 1745297048.9136
MEM 46.109375 1745297048.9152
MEM 46.171875 1745297048.9164
MEM 46.171875 1745297048.9175
MEM 46.328125 1745297048.9187
MEM 46.328125 1745297048.9199
MEM 46.328125 1745297048.9214
MEM 46.796875 1745297048.9267
MEM 46.953125 1745297048.9278
MEM 46.953125 1745297048.9290
MEM 46.953125 1745297048.9302
MEM 46.953125 1745297048.9313
MEM 46.953125 1745297048.9325
MEM 47.109375 1745297048.9336
MEM 47.109375 1745297048.9348
MEM 47.109375 1745297048.9361
MEM 47.109375 1745297048.9373
MEM 47.265625 1745297048.9385
MEM 47.265625 1745297048.9397
MEM 47.265625 1745297048.9410
MEM 47.265625 1745297048.9422
MEM 47.265625 1745297048.9434
MEM 47.265625 1745297048.9445
MEM 47.265625 1745297048.9457
MEM 47.421875 1745297048.9469
MEM 47.421875 1745297048.9480
MEM 47.421875 1745297048.9492
MEM 47.421875 1745297048.9504
MEM 47.421875 1745297048.9515
MEM 47.421875 1745297048.9527
MEM 47.421875 1745297048.9539
MEM 47.421875 1745297048.9550
MEM 47.421875 1745297048.9563
MEM 47.421875 1745297048.9576
MEM 47.421875 1745297048.9590
MEM 47.421875 1745297048.9612
MEM 47.421875 1745297048.9624
MEM 47.421875 1745297048.9671
MEM 47.421875 1745297048.9683
MEM 47.421875 1745297048.9694
MEM 47.421875 1745297048.9706
MEM 47.421875 1745297048.9718
MEM 47.421875 1745297048.9729
MEM 47.421875 1745297048.9741
MEM 47.421875 1745297048.9752
MEM 47.421875 1745297048.9764
MEM 47.421875 1745297048.9775
MEM 47.421875 1745297048.9789
MEM 47.421875 1745297048.9802
MEM 47.734375 1745297048.9814
MEM 47.890625 1745297048.9825
MEM 48.046875 1745297048.9837
MEM 48.046875 1745297048.9848
MEM 48.046875 1745297048.9860
MEM 48.046875 1745297048.9872
MEM 48.203125 1745297048.9883
MEM 48.359375 1745297048.9895
MEM 48.515625 1745297048.9907
MEM 48.515625 1745297048.9949
MEM 48.515625 1745297048.9961
MEM 48.671875 1745297048.9973
MEM 48.671875 1745297048.9985
MEM 48.671875 1745297048.9996
MEM 48.828125 1745297049.0008
MEM 48.828125 1745297049.0019
MEM 48.828125 1745297049.0031
MEM 48.828125 1745297049.0043
MEM 48.984375 1745297049.0054
MEM 48.984375 1745297049.0066
MEM 48.984375 1745297049.0077
MEM 49.453125 1745297049.0089
MEM 50.234375 1745297049.0100
MEM 50.390625 1745297049.0112
MEM 50.390625 1745297049.0129
MEM 50.390625 1745297049.0140
MEM 50.390625 1745297049.0152
MEM 50.390625 1745297049.0163
MEM 50.390625 1745297049.0182
MEM 50.390625 1745297049.0205
MEM 50.390625 1745297049.0216
MEM 50.390625 1745297049.0228
MEM 50.390625 1745297049.0243
MEM 50.390625 1745297049.0268
MEM 50.390625 1745297049.0280
MEM 50.390625 1745297049.0292
MEM 50.390625 1745297049.0304
MEM 50.390625 1745297049.0315
MEM 50.390625 1745297049.0327
MEM 50.390625 1745297049.0339
MEM 50.390625 1745297049.0352
MEM 50.390625 1745297049.0395
MEM 50.390625 1745297049.0407
MEM 50.390625 1745297049.0419
MEM 50.390625 1745297049.0432
MEM 50.390625 1745297049.0446
MEM 50.390625 1745297049.0458
MEM 50.390625 1745297049.0471
MEM 50.390625 1745297049.0483
MEM 50.390625 1745297049.0495
MEM 50.390625 1745297049.0506
MEM 50.390625 1745297049.0518
MEM 50.390625 1745297049.0529
MEM 50.390625 1745297049.0541
MEM 50.390625 1745297049.0553
MEM 50.390625 1745297049.0564
MEM 50.390625 1745297049.0576
MEM 50.390625 1745297049.0588
MEM 50.390625 1745297049.0600
MEM 50.390625 1745297049.0613
MEM 50.390625 1745297049.0633
MEM 50.390625 1745297049.0645
MEM 50.390625 1745297049.0656
MEM 50.390625 1745297049.0668
MEM 50.390625 1745297049.0715
MEM 50.390625 1745297049.0727
MEM 50.390625 1745297049.0738
MEM 50.390625 1745297049.0750
MEM 50.390625 1745297049.0762
MEM 50.390625 1745297049.0773
MEM 50.390625 1745297049.0785
MEM 50.390625 1745297049.0796
MEM 50.390625 1745297049.0808
MEM 50.390625 1745297049.0837
MEM 50.390625 1745297049.0855
MEM 50.390625 1745297049.0867
MEM 50.390625 1745297049.0878
MEM 50.390625 1745297049.0935
MEM 50.390625 1745297049.0947
MEM 50.390625 1745297049.0958
MEM 50.390625 1745297049.0970
MEM 50.390625 1745297049.0981
MEM 50.390625 1745297049.0993
MEM 50.390625 1745297049.1005
MEM 50.390625 1745297049.1016
MEM 50.390625 1745297049.1028
MEM 50.390625 1745297049.1039
MEM 50.390625 1745297049.1051
MEM 50.390625 1745297049.1063
MEM 50.390625 1745297049.1074
MEM 50.390625 1745297049.1086
MEM 50.390625 1745297049.1097
MEM 50.390625 1745297049.1109
MEM 50.390625 1745297049.1120
MEM 50.390625 1745297049.1134
MEM 50.390625 1745297049.1145
MEM 50.390625 1745297049.1170
MEM 50.390625 1745297049.1182
MEM 50.390625 1745297049.1228
MEM 50.390625 1745297049.1240
MEM 50.390625 1745297049.1251
MEM 50.390625 1745297049.1263
MEM 50.390625 1745297049.1274
MEM 50.390625 1745297049.1286
MEM 50.390625 1745297049.1297
MEM 50.390625 1745297049.1309
MEM 50.390625 1745297049.1320
MEM 50.390625 1745297049.1332
MEM 50.390625 1745297049.1344
MEM 50.390625 1745297049.1355
MEM 50.390625 1745297049.1367
MEM 50.390625 1745297049.1379
MEM 50.390625 1745297049.1390
MEM 50.390625 1745297049.1402
MEM 50.390625 1745297049.1414
MEM 50.390625 1745297049.1425
MEM 50.390625 1745297049.1437
MEM 50.390625 1745297049.1448
MEM 50.390625 1745297049.1459
MEM 50.390625 1745297049.1471
MEM 50.390625 1745297049.1482
MEM 50.390625 1745297049.1494
MEM 50.390625 1745297049.1506
MEM 49.570312 1745297049.1517
MEM 0.000000 1745297049.1529
MEM 0.000000 1745297049.1540
MEM 0.000000 1745297049.1552
