CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/1150.py
MEM 15.500000 1745297048.4909
MEM 15.968750 1745297048.4921
MEM 16.125000 1745297048.4932
MEM 16.281250 1745297048.4944
MEM 16.281250 1745297048.4956
MEM 16.437500 1745297048.4995
MEM 16.437500 1745297048.5007
MEM 16.593750 1745297048.5018
MEM 16.593750 1745297048.5030
MEM 16.593750 1745297048.5041
MEM 16.593750 1745297048.5053
MEM 16.593750 1745297048.5064
MEM 16.750000 1745297048.5076
MEM 16.750000 1745297048.5087
MEM 16.750000 1745297048.5099
MEM 16.750000 1745297048.5111
MEM 16.750000 1745297048.5123
MEM 16.750000 1745297048.5134
MEM 16.750000 1745297048.5146
MEM 17.218750 1745297048.5205
MEM 17.531250 1745297048.5217
MEM 17.531250 1745297048.5229
MEM 17.531250 1745297048.5241
MEM 17.531250 1745297048.5252
MEM 17.531250 1745297048.5264
MEM 17.687500 1745297048.5276
MEM 17.687500 1745297048.5288
MEM 17.687500 1745297048.5300
MEM 17.843750 1745297048.5311
MEM 17.843750 1745297048.5323
MEM 18.000000 1745297048.5335
MEM 18.156250 1745297048.5346
MEM 18.468750 1745297048.5358
MEM 18.468750 1745297048.5370
MEM 18.468750 1745297048.5381
MEM 18.468750 1745297048.5393
MEM 18.468750 1745297048.5405
MEM 18.781250 1745297048.5465
MEM 18.781250 1745297048.5477
MEM 18.937500 1745297048.5488
MEM 19.261719 1745297048.5500
MEM 19.476562 1745297048.5512
MEM 19.476562 1745297048.5523
MEM 19.476562 1745297048.5535
MEM 19.476562 1745297048.5546
MEM 19.632812 1745297048.5558
MEM 19.632812 1745297048.5570
MEM 19.632812 1745297048.5581
MEM 19.789062 1745297048.5593
MEM 19.789062 1745297048.5605
MEM 19.789062 1745297048.5616
MEM 19.789062 1745297048.5628
MEM 19.789062 1745297048.5640
MEM 20.265625 1745297048.5651
MEM 20.421875 1745297048.5663
MEM 20.421875 1745297048.5675
MEM 20.421875 1745297048.5687
MEM 20.421875 1745297048.5698
MEM 20.578125 1745297048.5745
MEM 20.578125 1745297048.5757
MEM 20.578125 1745297048.5768
MEM 20.734375 1745297048.5780
MEM 20.734375 1745297048.5791
MEM 20.734375 1745297048.5803
MEM 20.734375 1745297048.5815
MEM 20.890625 1745297048.5826
MEM 21.046875 1745297048.5838
MEM 21.203125 1745297048.5850
MEM 21.203125 1745297048.5861
MEM 21.359375 1745297048.5915
MEM 21.359375 1745297048.5927
MEM 21.515625 1745297048.5938
MEM 21.671875 1745297048.5950
MEM 21.671875 1745297048.5961
MEM 21.671875 1745297048.5973
MEM 21.671875 1745297048.5985
MEM 21.828125 1745297048.5996
MEM 22.140625 1745297048.6008
MEM 22.296875 1745297048.6020
MEM 22.296875 1745297048.6031
MEM 22.296875 1745297048.6043
MEM 22.296875 1745297048.6054
MEM 22.296875 1745297048.6066
MEM 22.296875 1745297048.6077
MEM 22.296875 1745297048.6089
MEM 22.296875 1745297048.6101
MEM 22.453125 1745297048.6112
MEM 22.453125 1745297048.6124
MEM 22.453125 1745297048.6135
MEM 22.453125 1745297048.6175
MEM 22.765625 1745297048.6187
MEM 22.765625 1745297048.6198
MEM 22.765625 1745297048.6210
MEM 22.765625 1745297048.6222
MEM 23.078125 1745297048.6233
MEM 23.234375 1745297048.6245
MEM 23.234375 1745297048.6257
MEM 23.390625 1745297048.6268
MEM 23.390625 1745297048.6280
MEM 23.546875 1745297048.6315
MEM 23.546875 1745297048.6327
MEM 23.703125 1745297048.6338
MEM 23.703125 1745297048.6350
MEM 23.703125 1745297048.6362
MEM 23.703125 1745297048.6373
MEM 23.703125 1745297048.6385
MEM 23.703125 1745297048.6397
MEM 23.703125 1745297048.6408
MEM 23.703125 1745297048.6420
MEM 23.703125 1745297048.6431
MEM 23.703125 1745297048.6443
MEM 23.703125 1745297048.6485
MEM 24.171875 1745297048.6497
MEM 24.171875 1745297048.6508
MEM 24.171875 1745297048.6520
MEM 24.328125 1745297048.6531
MEM 24.328125 1745297048.6543
MEM 24.328125 1745297048.6555
MEM 24.484375 1745297048.6566
MEM 24.484375 1745297048.6578
MEM 24.484375 1745297048.6589
MEM 24.484375 1745297048.6601
MEM 24.484375 1745297048.6613
MEM 24.484375 1745297048.6624
MEM 24.808594 1745297048.6636
MEM 24.808594 1745297048.6647
MEM 24.808594 1745297048.6659
MEM 24.964844 1745297048.6695
MEM 24.964844 1745297048.6707
MEM 24.964844 1745297048.6719
MEM 24.964844 1745297048.6730
MEM 24.964844 1745297048.6742
MEM 25.121094 1745297048.6754
MEM 25.121094 1745297048.6765
MEM 25.277344 1745297048.6777
MEM 25.277344 1745297048.6788
MEM 25.277344 1745297048.6800
MEM 25.277344 1745297048.6811
MEM 25.277344 1745297048.6823
MEM 25.589844 1745297048.6835
MEM 25.589844 1745297048.6846
MEM 25.589844 1745297048.6858
MEM 25.589844 1745297048.6869
MEM 25.746094 1745297048.6881
MEM 25.746094 1745297048.6893
MEM 26.058594 1745297048.6904
MEM 26.058594 1745297048.6916
MEM 26.058594 1745297048.6927
MEM 26.058594 1745297048.6939
MEM 26.371094 1745297048.6951
MEM 26.371094 1745297048.6975
MEM 26.527344 1745297048.6986
MEM 26.527344 1745297048.6998
MEM 26.527344 1745297048.7010
MEM 26.683594 1745297048.7021
MEM 26.683594 1745297048.7033
MEM 26.683594 1745297048.7045
MEM 26.683594 1745297048.7056
MEM 26.683594 1745297048.7068
MEM 26.683594 1745297048.7079
MEM 26.996094 1745297048.7155
MEM 26.996094 1745297048.7167
MEM 27.152344 1745297048.7178
MEM 27.152344 1745297048.7190
MEM 27.152344 1745297048.7202
MEM 27.152344 1745297048.7213
MEM 27.152344 1745297048.7225
MEM 27.152344 1745297048.7236
MEM 27.152344 1745297048.7248
MEM 27.152344 1745297048.7260
MEM 27.308594 1745297048.7271
MEM 27.464844 1745297048.7283
MEM 27.621094 1745297048.7295
MEM 27.621094 1745297048.7306
MEM 27.621094 1745297048.7318
MEM 27.621094 1745297048.7330
MEM 27.621094 1745297048.7341
MEM 27.621094 1745297048.7353
MEM 27.621094 1745297048.7365
MEM 27.777344 1745297048.7376
MEM 27.777344 1745297048.7388
MEM 27.933594 1745297048.7445
MEM 27.933594 1745297048.7457
MEM 27.933594 1745297048.7469
MEM 27.933594 1745297048.7480
MEM 27.933594 1745297048.7492
MEM 28.089844 1745297048.7504
MEM 28.089844 1745297048.7515
MEM 28.089844 1745297048.7527
MEM 28.089844 1745297048.7538
MEM 28.089844 1745297048.7550
MEM 28.089844 1745297048.7562
MEM 28.089844 1745297048.7573
MEM 28.089844 1745297048.7585
MEM 28.089844 1745297048.7596
MEM 28.089844 1745297048.7608
MEM 28.089844 1745297048.7620
MEM 28.402344 1745297048.7631
MEM 28.714844 1745297048.7655
MEM 28.714844 1745297048.7667
MEM 28.714844 1745297048.7678
MEM 28.714844 1745297048.7690
MEM 28.714844 1745297048.7702
MEM 28.714844 1745297048.7714
MEM 28.714844 1745297048.7726
MEM 28.871094 1745297048.7737
MEM 29.027344 1745297048.7795
MEM 29.027344 1745297048.7807
MEM 29.027344 1745297048.7818
MEM 30.468750 1745297048.7830
MEM 31.363281 1745297048.7842
MEM 31.519531 1745297048.7854
MEM 31.519531 1745297048.7866
MEM 31.519531 1745297048.7877
MEM 31.519531 1745297048.7889
MEM 31.519531 1745297048.7901
MEM 31.519531 1745297048.7912
MEM 31.832031 1745297048.7924
MEM 31.832031 1745297048.7936
MEM 31.832031 1745297048.7947
MEM 31.988281 1745297048.7959
MEM 31.988281 1745297048.7971
MEM 32.144531 1745297048.7982
MEM 32.144531 1745297048.8005
MEM 32.144531 1745297048.8017
MEM 32.144531 1745297048.8029
MEM 32.144531 1745297048.8075
MEM 32.300781 1745297048.8087
MEM 32.613281 1745297048.8099
MEM 32.613281 1745297048.8110
MEM 32.769531 1745297048.8123
MEM 32.769531 1745297048.8135
MEM 32.769531 1745297048.8146
MEM 32.769531 1745297048.8158
MEM 32.769531 1745297048.8170
MEM 33.082031 1745297048.8215
MEM 33.082031 1745297048.8227
MEM 33.082031 1745297048.8239
MEM 33.082031 1745297048.8250
MEM 33.238281 1745297048.8262
MEM 33.238281 1745297048.8274
MEM 33.238281 1745297048.8285
MEM 33.550781 1745297048.8297
MEM 33.550781 1745297048.8309
MEM 33.550781 1745297048.8320
MEM 33.550781 1745297048.8332
MEM 33.550781 1745297048.8343
MEM 33.550781 1745297048.8355
MEM 33.550781 1745297048.8367
MEM 33.707031 1745297048.8379
MEM 33.863281 1745297048.8390
MEM 33.863281 1745297048.8402
MEM 33.863281 1745297048.8414
MEM 33.863281 1745297048.8425
MEM 33.863281 1745297048.8437
MEM 33.863281 1745297048.8448
MEM 33.863281 1745297048.8460
MEM 34.019531 1745297048.8472
MEM 34.019531 1745297048.8484
MEM 34.019531 1745297048.8496
MEM 34.019531 1745297048.8507
MEM 34.742188 1745297048.8518
MEM 34.742188 1745297048.8530
MEM 34.742188 1745297048.8555
MEM 34.898438 1745297048.8567
MEM 34.898438 1745297048.8578
MEM 34.898438 1745297048.8590
MEM 34.898438 1745297048.8601
MEM 34.898438 1745297048.8613
MEM 34.898438 1745297048.8625
MEM 34.898438 1745297048.8636
MEM 34.898438 1745297048.8648
MEM 34.898438 1745297048.8659
MEM 34.898438 1745297048.8671
MEM 35.054688 1745297048.8682
MEM 35.054688 1745297048.8705
MEM 35.054688 1745297048.8717
MEM 35.054688 1745297048.8728
MEM 35.054688 1745297048.8740
MEM 35.054688 1745297048.8752
MEM 35.210938 1745297048.8763
MEM 35.210938 1745297048.8775
MEM 35.210938 1745297048.8787
MEM 35.210938 1745297048.8798
MEM 35.367188 1745297048.8825
MEM 35.367188 1745297048.8837
MEM 36.304688 1745297048.8849
MEM 36.304688 1745297048.8860
MEM 36.304688 1745297048.8872
MEM 36.304688 1745297048.8883
MEM 36.054688 1745297048.8895
MEM 36.210938 1745297048.8907
MEM 36.210938 1745297048.8918
MEM 36.367188 1745297048.8930
MEM 36.367188 1745297048.8942
MEM 36.367188 1745297048.8953
MEM 36.367188 1745297048.8975
MEM 36.367188 1745297048.8987
MEM 36.367188 1745297048.8998
MEM 36.367188 1745297048.9010
MEM 36.367188 1745297048.9022
MEM 36.523438 1745297048.9034
MEM 36.523438 1745297048.9045
MEM 36.523438 1745297048.9057
MEM 36.523438 1745297048.9095
MEM 36.523438 1745297048.9107
MEM 36.523438 1745297048.9119
MEM 36.679688 1745297048.9130
MEM 36.679688 1745297048.9142
MEM 36.679688 1745297048.9154
MEM 36.679688 1745297048.9166
MEM 36.679688 1745297048.9177
MEM 36.835938 1745297048.9189
MEM 36.835938 1745297048.9201
MEM 36.992188 1745297048.9213
MEM 36.992188 1745297048.9224
MEM 36.992188 1745297048.9236
MEM 36.992188 1745297048.9248
MEM 36.992188 1745297048.9259
MEM 36.992188 1745297048.9271
MEM 36.992188 1745297048.9282
MEM 36.992188 1745297048.9294
MEM 37.148438 1745297048.9306
MEM 37.148438 1745297048.9317
MEM 37.304688 1745297048.9329
MEM 37.304688 1745297048.9340
MEM 37.617188 1745297048.9375
MEM 37.929688 1745297048.9387
MEM 37.929688 1745297048.9398
MEM 37.929688 1745297048.9410
MEM 37.929688 1745297048.9422
MEM 37.929688 1745297048.9433
MEM 37.929688 1745297048.9446
MEM 37.929688 1745297048.9457
MEM 37.929688 1745297048.9469
MEM 38.085938 1745297048.9480
MEM 38.085938 1745297048.9492
MEM 38.085938 1745297048.9503
MEM 38.085938 1745297048.9515
MEM 38.085938 1745297048.9526
MEM 38.085938 1745297048.9538
MEM 38.085938 1745297048.9549
MEM 38.085938 1745297048.9561
MEM 38.085938 1745297048.9573
MEM 38.242188 1745297048.9585
MEM 38.242188 1745297048.9597
MEM 38.242188 1745297048.9609
MEM 38.242188 1745297048.9620
MEM 38.710938 1745297048.9655
MEM 38.710938 1745297048.9667
MEM 38.710938 1745297048.9678
MEM 38.710938 1745297048.9690
MEM 38.710938 1745297048.9702
MEM 38.867188 1745297048.9714
MEM 38.867188 1745297048.9725
MEM 38.867188 1745297048.9737
MEM 38.867188 1745297048.9749
MEM 38.867188 1745297048.9760
MEM 39.023438 1745297048.9772
MEM 39.023438 1745297048.9783
MEM 39.023438 1745297048.9795
MEM 39.023438 1745297048.9806
MEM 39.023438 1745297048.9818
MEM 39.179688 1745297048.9829
MEM 39.335938 1745297048.9841
MEM 39.492188 1745297048.9853
MEM 39.492188 1745297048.9864
MEM 39.492188 1745297048.9876
MEM 39.804688 1745297048.9905
MEM 39.804688 1745297048.9916
MEM 39.804688 1745297048.9928
MEM 39.804688 1745297048.9940
MEM 39.804688 1745297048.9952
MEM 39.960938 1745297048.9963
MEM 39.960938 1745297048.9975
MEM 39.960938 1745297048.9986
MEM 39.960938 1745297048.9998
MEM 39.960938 1745297049.0010
MEM 40.117188 1745297049.0021
MEM 40.273438 1745297049.0033
MEM 40.429688 1745297049.0044
MEM 40.585938 1745297049.0056
MEM 40.585938 1745297049.0067
MEM 40.742188 1745297049.0115
MEM 40.742188 1745297049.0127
MEM 40.742188 1745297049.0139
MEM 40.742188 1745297049.0150
MEM 40.898438 1745297049.0162
MEM 41.054688 1745297049.0174
MEM 41.210938 1745297049.0186
MEM 41.210938 1745297049.0197
MEM 41.210938 1745297049.0209
MEM 41.210938 1745297049.0221
MEM 41.406250 1745297049.0233
MEM 41.562500 1745297049.0245
MEM 41.562500 1745297049.0257
MEM 41.562500 1745297049.0268
MEM 41.718750 1745297049.0280
MEM 41.718750 1745297049.0292
MEM 41.875000 1745297049.0304
MEM 41.875000 1745297049.0315
MEM 41.875000 1745297049.0327
MEM 41.875000 1745297049.0339
MEM 42.031250 1745297049.0350
MEM 42.031250 1745297049.0362
MEM 42.031250 1745297049.0374
MEM 42.031250 1745297049.0386
MEM 42.187500 1745297049.0397
MEM 42.187500 1745297049.0409
MEM 42.343750 1745297049.0420
MEM 42.343750 1745297049.0432
MEM 42.656250 1745297049.0465
MEM 42.968750 1745297049.0477
MEM 42.968750 1745297049.0489
MEM 42.968750 1745297049.0500
MEM 43.281250 1745297049.0512
MEM 43.437500 1745297049.0524
MEM 43.437500 1745297049.0535
MEM 43.593750 1745297049.0547
MEM 43.750000 1745297049.0558
MEM 43.750000 1745297049.0570
MEM 43.906250 1745297049.0582
MEM 44.062500 1745297049.0593
MEM 44.062500 1745297049.0605
MEM 44.062500 1745297049.0616
MEM 44.218750 1745297049.0628
MEM 44.375000 1745297049.0640
MEM 44.531250 1745297049.0651
MEM 44.687500 1745297049.0663
MEM 45.000000 1745297049.0705
MEM 45.000000 1745297049.0717
MEM 45.156250 1745297049.0729
MEM 45.625000 1745297049.0740
MEM 46.156250 1745297049.0752
MEM 46.156250 1745297049.0764
MEM 46.312500 1745297049.0776
MEM 46.468750 1745297049.0787
MEM 46.468750 1745297049.0799
MEM 46.625000 1745297049.0811
MEM 46.781250 1745297049.0822
MEM 46.937500 1745297049.0834
MEM 46.937500 1745297049.0846
MEM 46.937500 1745297049.0857
MEM 46.937500 1745297049.0870
MEM 47.093750 1745297049.0881
MEM 47.093750 1745297049.0893
MEM 47.093750 1745297049.0905
MEM 47.093750 1745297049.0917
MEM 47.250000 1745297049.0929
MEM 47.250000 1745297049.0940
MEM 47.250000 1745297049.0952
MEM 47.250000 1745297049.0964
MEM 47.250000 1745297049.0975
MEM 47.406250 1745297049.1025
MEM 47.406250 1745297049.1037
MEM 47.406250 1745297049.1049
MEM 47.406250 1745297049.1060
MEM 47.406250 1745297049.1072
MEM 47.406250 1745297049.1084
MEM 47.406250 1745297049.1096
MEM 47.406250 1745297049.1107
MEM 47.406250 1745297049.1119
MEM 47.406250 1745297049.1131
MEM 47.406250 1745297049.1142
MEM 47.406250 1745297049.1154
MEM 47.406250 1745297049.1166
MEM 47.406250 1745297049.1178
MEM 47.406250 1745297049.1189
MEM 47.406250 1745297049.1201
MEM 47.406250 1745297049.1212
MEM 47.406250 1745297049.1224
MEM 47.406250 1745297049.1236
MEM 47.406250 1745297049.1247
MEM 47.406250 1745297049.1259
MEM 47.406250 1745297049.1270
MEM 47.406250 1745297049.1282
MEM 47.406250 1745297049.1293
MEM 47.406250 1745297049.1304
MEM 47.406250 1745297049.1316
MEM 47.406250 1745297049.1327
MEM 47.406250 1745297049.1338
MEM 47.406250 1745297049.1350
MEM 47.406250 1745297049.1361
MEM 47.718750 1745297049.1373
MEM 47.875000 1745297049.1385
MEM 48.031250 1745297049.1397
MEM 48.031250 1745297049.1408
MEM 48.187500 1745297049.1445
MEM 48.343750 1745297049.1457
MEM 48.343750 1745297049.1468
MEM 48.500000 1745297049.1480
MEM 48.500000 1745297049.1492
MEM 48.500000 1745297049.1503
MEM 48.500000 1745297049.1515
MEM 48.500000 1745297049.1526
MEM 48.500000 1745297049.1538
MEM 48.656250 1745297049.1549
MEM 48.656250 1745297049.1561
MEM 48.656250 1745297049.1572
MEM 48.656250 1745297049.1584
MEM 48.812500 1745297049.1595
MEM 48.812500 1745297049.1606
MEM 48.812500 1745297049.1618
MEM 48.812500 1745297049.1629
MEM 48.968750 1745297049.1641
MEM 48.968750 1745297049.1652
MEM 49.281250 1745297049.1664
MEM 50.269531 1745297049.1675
MEM 51.050781 1745297049.1687
MEM 51.675781 1745297049.1698
MEM 52.613281 1745297049.1710
MEM 55.582031 1745297049.1755
MEM 56.363281 1745297049.1767
MEM 57.769531 1745297049.1778
MEM 58.707031 1745297049.1790
MEM 59.332031 1745297049.1801
MEM 60.113281 1745297049.1813
MEM 60.425781 1745297049.1825
MEM 61.050781 1745297049.1836
MEM 61.363281 1745297049.1848
MEM 61.832031 1745297049.1859
MEM 62.300781 1745297049.1871
MEM 62.769531 1745297049.1882
MEM 63.550781 1745297049.1894
MEM 64.644531 1745297049.1905
MEM 66.050781 1745297049.1917
MEM 66.363281 1745297049.1928
MEM 66.832031 1745297049.1939
MEM 67.300781 1745297049.1951
MEM 67.769531 1745297049.1962
MEM 68.394531 1745297049.1974
MEM 68.707031 1745297049.1985
MEM 69.488281 1745297049.1997
MEM 70.113281 1745297049.2008
MEM 70.738281 1745297049.2020
MEM 71.363281 1745297049.2031
MEM 72.144531 1745297049.2043
MEM 72.769531 1745297049.2054
MEM 73.863281 1745297049.2075
MEM 74.644531 1745297049.2086
MEM 75.269531 1745297049.2098
MEM 75.894531 1745297049.2109
MEM 76.363281 1745297049.2121
MEM 78.082031 1745297049.2133
MEM 80.894531 1745297049.2144
MEM 81.832031 1745297049.2156
MEM 83.238281 1745297049.2186
MEM 83.863281 1745297049.2197
MEM 84.644531 1745297049.2209
MEM 85.269531 1745297049.2221
MEM 86.050781 1745297049.2232
MEM 86.675781 1745297049.2244
MEM 87.300781 1745297049.2255
MEM 88.082031 1745297049.2266
MEM 88.550781 1745297049.2278
MEM 89.175781 1745297049.2289
MEM 89.644531 1745297049.2300
MEM 90.269531 1745297049.2312
MEM 90.894531 1745297049.2323
MEM 91.519531 1745297049.2334
MEM 92.144531 1745297049.2346
MEM 92.769531 1745297049.2357
MEM 92.925781 1745297049.2368
MEM 92.199219 1745297049.2379
MEM 89.101562 1745297049.2425
MEM 89.257812 1745297049.2437
MEM 89.882812 1745297049.2449
MEM 91.132812 1745297049.2460
MEM 91.132812 1745297049.2472
MEM 91.132812 1745297049.2483
MEM 91.132812 1745297049.2495
MEM 92.851562 1745297049.2506
MEM 92.460938 1745297049.2518
MEM 92.460938 1745297049.2530
MEM 92.460938 1745297049.2541
MEM 89.957031 1745297049.2575
MEM 87.898438 1745297049.2587
MEM 84.527344 1745297049.2599
MEM 80.996094 1745297049.2611
MEM 80.996094 1745297049.2622
MEM 80.996094 1745297049.2634
MEM 80.996094 1745297049.2647
MEM 80.996094 1745297049.2658
MEM 80.996094 1745297049.2670
MEM 80.996094 1745297049.2681
MEM 80.996094 1745297049.2692
MEM 80.996094 1745297049.2704
MEM 80.996094 1745297049.2716
MEM 80.996094 1745297049.2727
MEM 80.996094 1745297049.2739
MEM 80.996094 1745297049.2750
MEM 80.996094 1745297049.2762
MEM 80.996094 1745297049.2773
MEM 80.996094 1745297049.2785
MEM 80.996094 1745297049.2796
MEM 80.996094 1745297049.2825
MEM 80.996094 1745297049.2837
MEM 80.996094 1745297049.2848
MEM 80.996094 1745297049.2860
MEM 80.996094 1745297049.2871
MEM 80.996094 1745297049.2883
MEM 80.996094 1745297049.2894
MEM 80.996094 1745297049.2906
MEM 80.996094 1745297049.2917
MEM 80.996094 1745297049.2929
MEM 80.996094 1745297049.2941
MEM 80.996094 1745297049.2952
MEM 80.996094 1745297049.2964
MEM 79.476562 1745297049.2980
MEM 79.476562 1745297049.2992
MEM 79.476562 1745297049.3010
MEM 79.476562 1745297049.3027
MEM 79.476562 1745297049.3038
MEM 79.476562 1745297049.3050
MEM 79.476562 1745297049.3063
MEM 79.476562 1745297049.3075
MEM 79.476562 1745297049.3086
MEM 79.476562 1745297049.3098
MEM 79.476562 1745297049.3115
MEM 79.476562 1745297049.3127
MEM 79.476562 1745297049.3138
MEM 79.476562 1745297049.3150
MEM 79.476562 1745297049.3186
MEM 79.476562 1745297049.3198
MEM 79.476562 1745297049.3210
MEM 79.476562 1745297049.3223
MEM 79.476562 1745297049.3236
MEM 79.476562 1745297049.3248
MEM 79.476562 1745297049.3259
MEM 79.476562 1745297049.3271
MEM 79.476562 1745297049.3283
MEM 79.476562 1745297049.3295
MEM 79.476562 1745297049.3306
MEM 79.476562 1745297049.3318
MEM 79.476562 1745297049.3329
MEM 79.476562 1745297049.3341
MEM 79.476562 1745297049.3365
MEM 79.476562 1745297049.3377
MEM 79.476562 1745297049.3390
MEM 79.476562 1745297049.3402
MEM 79.476562 1745297049.3414
MEM 79.476562 1745297049.3425
MEM 79.476562 1745297049.3436
MEM 79.476562 1745297049.3448
MEM 79.476562 1745297049.3460
MEM 79.476562 1745297049.3471
MEM 79.476562 1745297049.3483
MEM 79.476562 1745297049.3495
MEM 79.476562 1745297049.3506
MEM 79.476562 1745297049.3518
MEM 79.476562 1745297049.3531
MEM 79.476562 1745297049.3565
MEM 79.476562 1745297049.3577
MEM 79.476562 1745297049.3589
MEM 79.476562 1745297049.3603
MEM 79.476562 1745297049.3615
MEM 79.476562 1745297049.3627
MEM 79.476562 1745297049.3638
MEM 79.476562 1745297049.3649
MEM 79.476562 1745297049.3661
MEM 79.476562 1745297049.3672
MEM 79.476562 1745297049.3683
MEM 79.476562 1745297049.3695
MEM 79.476562 1745297049.3706
MEM 79.476562 1745297049.3717
MEM 79.476562 1745297049.3729
MEM 79.476562 1745297049.3740
MEM 79.476562 1745297049.3752
MEM 79.476562 1745297049.3763
MEM 79.476562 1745297049.3775
MEM 79.476562 1745297049.3815
MEM 79.476562 1745297049.3827
MEM 79.476562 1745297049.3839
MEM 79.476562 1745297049.3853
MEM 79.476562 1745297049.3865
MEM 79.476562 1745297049.3876
MEM 79.476562 1745297049.3887
MEM 79.476562 1745297049.3899
MEM 79.476562 1745297049.3910
MEM 79.476562 1745297049.3922
MEM 79.476562 1745297049.3933
MEM 79.476562 1745297049.3945
MEM 79.476562 1745297049.3956
MEM 79.476562 1745297049.3967
MEM 79.476562 1745297049.3979
MEM 79.476562 1745297049.3990
MEM 79.476562 1745297049.4002
MEM 79.476562 1745297049.4014
MEM 79.476562 1745297049.4025
MEM 79.476562 1745297049.4037
MEM 79.476562 1745297049.4048
MEM 79.476562 1745297049.4060
MEM 79.476562 1745297049.4071
MEM 79.476562 1745297049.4085
MEM 79.476562 1745297049.4138
MEM 79.476562 1745297049.4150
MEM 79.476562 1745297049.4161
MEM 79.476562 1745297049.4173
MEM 79.476562 1745297049.4215
MEM 79.476562 1745297049.4227
MEM 79.476562 1745297049.4239
MEM 79.476562 1745297049.4251
MEM 79.476562 1745297049.4263
MEM 79.476562 1745297049.4274
MEM 79.476562 1745297049.4286
MEM 79.476562 1745297049.4298
MEM 79.476562 1745297049.4310
MEM 79.476562 1745297049.4321
MEM 79.476562 1745297049.4333
MEM 79.476562 1745297049.4345
MEM 79.476562 1745297049.4357
MEM 79.476562 1745297049.4369
MEM 79.476562 1745297049.4381
MEM 79.476562 1745297049.4393
MEM 79.476562 1745297049.4404
MEM 79.476562 1745297049.4416
MEM 79.476562 1745297049.4427
MEM 79.476562 1745297049.4439
MEM 79.476562 1745297049.4450
MEM 79.476562 1745297049.4462
MEM 79.476562 1745297049.4473
MEM 79.476562 1745297049.4484
MEM 78.492188 1745297049.4496
MEM 78.492188 1745297049.4508
MEM 77.574219 1745297049.4519
MEM 0.000000 1745297049.4531
MEM 0.000000 1745297049.4542
MEM 0.000000 1745297049.4554
MEM 0.000000 1745297049.4565
MEM 0.000000 1745297049.4577
MEM 0.000000 1745297049.4588
MEM 0.000000 1745297049.4600
MEM 0.000000 1745297049.4611
