CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/Human/1213.py
MEM 51.203125 1745297048.9433
MEM 51.203125 1745297048.9444
MEM 51.203125 1745297048.9456
MEM 51.203125 1745297048.9468
MEM 51.203125 1745297048.9479
MEM 51.203125 1745297048.9493
MEM 51.203125 1745297048.9505
MEM 51.203125 1745297048.9516
MEM 51.203125 1745297048.9528
MEM 51.203125 1745297048.9540
MEM 51.203125 1745297048.9551
MEM 51.203125 1745297048.9563
MEM 51.203125 1745297048.9575
MEM 51.203125 1745297048.9586
MEM 51.203125 1745297048.9609
MEM 51.203125 1745297048.9620
MEM 51.203125 1745297048.9668
MEM 51.203125 1745297048.9680
MEM 51.203125 1745297048.9691
MEM 51.203125 1745297048.9703
MEM 51.203125 1745297048.9715
MEM 51.203125 1745297048.9726
MEM 51.203125 1745297048.9738
MEM 51.203125 1745297048.9749
MEM 51.203125 1745297048.9761
MEM 51.203125 1745297048.9772
MEM 51.203125 1745297048.9784
MEM 51.203125 1745297048.9796
MEM 51.203125 1745297048.9808
MEM 51.203125 1745297048.9819
MEM 51.203125 1745297048.9831
MEM 51.203125 1745297048.9849
MEM 51.203125 1745297048.9861
MEM 51.203125 1745297048.9874
MEM 51.203125 1745297048.9885
MEM 51.203125 1745297048.9898
MEM 51.203125 1745297048.9947
MEM 51.203125 1745297048.9958
MEM 51.203125 1745297048.9970
MEM 51.203125 1745297048.9982
MEM 51.203125 1745297048.9993
MEM 51.203125 1745297049.0005
MEM 51.203125 1745297049.0016
MEM 51.203125 1745297049.0028
MEM 51.203125 1745297049.0040
MEM 51.203125 1745297049.0052
MEM 51.203125 1745297049.0063
MEM 51.203125 1745297049.0085
MEM 51.203125 1745297049.0097
MEM 51.203125 1745297049.0109
MEM 51.203125 1745297049.0130
MEM 50.296875 1745297049.0143
MEM 0.000000 1745297049.0154
MEM 0.000000 1745297049.0166
MEM 0.000000 1745297049.0177
